"location","date","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.85 (WHO VOC)","Gamma (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.13 (WHO VOC)","Omicron - BA.2.3.16 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9.5 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.20 (WHO VOC)","Omicron - BA.5.2.26 (WHO VOC)","Omicron - BA.5.2.27 (WHO VOC)","Other"
"Laos","2022-03-20","1,0526315789473684","0,0","0,0","0,0","18,947368421052634","0,0","11,578947368421053","38,94736842105263","1,0526315789473684","8,421052631578947","4,2105263157894735","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-04-03","0,0","0,0","0,0","0,0","3,488372093023256","0,0","11,627906976744185","36,04651162790697","0,5813953488372093","16,86046511627907","4,651162790697675","0,0","0,0","22,674418604651162","0,0","4,069767441860465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","29,72972972972973","4,054054054054054","17,56756756756757","9,45945945945946","0,0","1,3513513513513513","32,432432432432435","0,0","4,054054054054054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","1,8181818181818181","50,90909090909091","0,0","16,363636363636363","7,2727272727272725","1,8181818181818181","0,0","21,818181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,66666666666667","8,333333333333332","0,0","16,666666666666664","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-05-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","16,666666666666664","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-06-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-06-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0"
"Laos","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Laos","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","50,0","0,0","0"
"Laos","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","10,0","0,0","80,0","0,0","0"
"Laos","2022-08-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","33,33333333333333","8,333333333333332","0,0","41,66666666666667","8,333333333333332","0"
"Laos","2022-09-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047","19,047619047619047","38,095238095238095","9,523809523809524","0,0","14,285714285714285","0,0","0"
"Laos","2022-09-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,75","25,0","6,25","18,75","6,25","0"
"Laos","2022-10-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
