"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.75 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","XB (Lineage)","Unknown"
"Honduras","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","9787,0"
"Honduras","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","4890,0"
"Honduras","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","4786,0"
"Honduras","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","6471,0"
"Honduras","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","4738,0"
"Honduras","2021-01-10","","","8848,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Honduras","2021-01-24","","","12984,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Honduras","2021-02-07","","","9743,0","","","","","","","","","","","","","","","","","","","","","","","","3897,0",""
"Honduras","2021-02-21","585,0","","9943,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Honduras","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","8634,0"
"Honduras","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","8680,0"
"Honduras","2021-04-04","","","","8222,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Honduras","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","10304,0",""
"Honduras","2021-05-02","","395,0","3946,0","","","","","","","","","","","","","","","","","","","","","","","","7892,0",""
"Honduras","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","13552,0",""
"Honduras","2021-05-30","5117,0","","","","","","","","","","","","","","","","","","1706,0","","","","","","","","3411,0",""
"Honduras","2021-06-13","","","2073,0","","","829,0","","","","","","","","","","","","","","","","","","","","","7875,0",""
"Honduras","2021-06-27","","","","","1488,0","1488,0","","","","","","","","","","","","","","","","","","","","1488,0","7438,0",""
"Honduras","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","14850,0"
"Honduras","2021-07-25","6079,0","","","","","","","","","","","","","","","","","","","","","","","","","","6079,0",""
"Honduras","2021-08-08","","","","","","","","","","6434,0","","","","6434,0","6434,0","","","","","","","","","","","","",""
"Honduras","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","20894,0"
"Honduras","2021-09-05","","","","","","","","3396,0","","3396,0","","","","","","","","3396,0","","3396,0","","","","","","3396,0","",""
"Honduras","2021-09-19","","","","","","","630,0","2518,0","","7553,0","","630,0","630,0","1259,0","","630,0","","","","","","","","","","","",""
"Honduras","2021-10-03","","","","","","","2406,0","","","4811,0","","","","2406,0","","","","","","","","","","","","","",""
"Honduras","2021-10-17","","","","","","","","446,0","","4013,0","","","446,0","","","","","","","","","","","","","","",""
"Honduras","2021-10-31","","","","","","","","583,0","292,0","1747,0","","","583,0","","","","","","","","","","","","","","",""
"Honduras","2021-11-14","","","","","","","318,0","","","635,0","","","","318,0","","","318,0","","","","","","","","","","",""
"Honduras","2021-11-28","","","","","","","","223,0","","112,0","558,0","","","","","","","","","","","","","","","","",""
"Honduras","2021-12-12","","","","","","","","564,0","","","","","","","","","","","","","","","","","","","",""
"Honduras","2021-12-26","","","","","","","","","","","","","","55,0","","","","","","","55,0","217,0","","163,0","55,0","109,0","",""
"Honduras","2022-01-09","","","","","","","","","","","","","","","","","","","","","63,0","686,0","125,0","312,0","187,0","811,0","",""
"Honduras","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","6261,0"
"Honduras","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","4359,0"
"Honduras","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","12890,0"
"Honduras","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","8935,0"
"Honduras","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","4601,0"
"Honduras","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","2762,0"
"Honduras","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","206,0"
"Honduras","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","1911,0"
"Honduras","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","1268,0"
"Honduras","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","666,0"
"Honduras","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","542,0"
"Honduras","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","835,0"
"Honduras","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","2918,0"
"Honduras","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","10689,0"
