"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.75 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","XB (Lineage)","Other","Unknown"
"Honduras","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8796"
"Honduras","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9787"
"Honduras","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4890"
"Honduras","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4786"
"Honduras","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6471"
"Honduras","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4738"
"Honduras","2021-01-10","0","0","8848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-01-24","0","0","12984","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-02-07","0","0","11366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2274","0","0"
"Honduras","2021-02-21","620","0","9908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8634"
"Honduras","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8680"
"Honduras","2021-04-04","0","0","0","8222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10304","0","0"
"Honduras","2021-05-02","0","454","3625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8155","0","0"
"Honduras","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13552"
"Honduras","2021-05-30","5117","0","3070","0","0","0","0","0","0","0","0","0","0","0","2047","0","0","0","0","0","0","0","0","0"
"Honduras","2021-06-13","0","0","7348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3429","0","0"
"Honduras","2021-06-27","0","0","4760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7140","0","0"
"Honduras","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14850"
"Honduras","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12157","0","0"
"Honduras","2021-08-08","0","0","0","0","0","0","19301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20894"
"Honduras","2021-09-05","0","0","0","0","5659","0","5659","0","0","0","0","0","0","5659","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-09-19","0","0","0","0","2916","0","7288","0","729","729","1458","729","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-10-03","0","0","0","0","0","0","6414","0","0","0","3207","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-10-17","0","0","0","0","545","0","3815","0","0","545","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-10-31","0","0","0","0","641","321","1601","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","1586","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-11-28","0","0","0","0","298","0","149","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-12-12","0","0","0","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honduras","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","260","0","260","65","0","0","0","0"
"Honduras","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","1053","151","377","527","0","0","0","0"
"Honduras","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6261"
"Honduras","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4359"
"Honduras","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12890"
"Honduras","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8935"
"Honduras","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4601"
"Honduras","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2762"
"Honduras","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206"
"Honduras","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1911","0","0","0"
"Honduras","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1268"
"Honduras","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"Honduras","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","542"
"Honduras","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","835","0","0","0"
"Honduras","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2918"
"Honduras","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6802"
"Honduras","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9061"
"Honduras","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5122"
"Honduras","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4386"
"Honduras","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1057"
"Honduras","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555"
"Honduras","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273"
"Honduras","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324"
"Honduras","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","418"
"Honduras","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270"
"Honduras","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2666"
