"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0","0,0","90,80459770114942","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","84,84848484848484","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","26,751592356687897","0,0","0,0","6,369426751592357","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0"
"Ireland","2021-01-10","1,824817518248175","0,0","0,0","0,0","50,0","0,0","0,0","5,474452554744526","0,0","0,0","0,0","1,4598540145985401","32,11678832116788","0,0","0,0","6,569343065693431","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0"
"Ireland","2021-01-24","0,992063492063492","0,0","0,0","0,0","60,317460317460316","0,0","0,0","5,753968253968254","0,0","0,1984126984126984","0,0","0,1984126984126984","24,206349206349206","0,5952380952380952","0,0","4,365079365079365","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3968253968253968","0,0","1,3888888888888888","0,0","0,5952380952380952"
"Ireland","2021-02-07","0,2643171806167401","0,0","0,0881057268722467","0,0","80,61674008810573","0,0","0,2643171806167401","2,7312775330396475","0,0","0,0","0,0","0,0881057268722467","12,334801762114537","0,1762114537444934","0,0","1,5859030837004406","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0881057268722467","0,0","0,0","0,2643171806167401","0,0","0,0","0,0","0,0","0,7048458149779736","0,0","0,2643171806167401","0,0","0,2643171806167401"
"Ireland","2021-02-21","0,06793478260869565","0,0","0,06793478260869565","0,8831521739130435","85,59782608695652","0,06793478260869565","0,20380434782608695","2,7853260869565215","0,0","0,0","0,06793478260869565","0,0","6,182065217391304","0,06793478260869565","0,1358695652173913","0,8831521739130435","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755434782608696","0,20380434782608695","0,1358695652173913","0,0","0,20380434782608695","0,0","0,0","0,0","0,1358695652173913","0,8152173913043478","0,0","0,1358695652173913","0,0","0,33967391304347827"
"Ireland","2021-03-07","0,245398773006135","0,06134969325153375","0,0","1,2883435582822087","93,06748466257669","0,1226993865030675","0,18404907975460122","0,98159509202454","0,0","0,0","0,0","0,0","2,147239263803681","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,6748466257668712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36809815950920244","0,245398773006135","0,0","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,1226993865030675","0,0","0,06134969325153375","0,0","0,245398773006135"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","93,42258440046565","0,23282887077997672","1,2805587892898718","0,8731082654249126","0,0","0,0","0,0","0,0","0,4074505238649592","0,11641443538998836","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,820830298616169","94,82884195193007","0,3641660597232338","0,43699927166788055","0,43699927166788055","0,0","0,0","0,0","0,0","0,21849963583394028","0,5098324836125273","0,0","0,07283321194464676","0,0","0,07283321194464676","0,0","0,5098324836125273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,14566642388929352","0,29133284777858703","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,7686832740213525","90,88967971530249","0,7829181494661922","0,1423487544483986","0,2846975088967972","0,0","0,0","0,0","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0711743772241993","0,3558718861209964","0,0","0,0","0,0","0,0","0,7117437722419928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0711743772241993","0,0","0,0","0,0","0,0","0,0","0,498220640569395","0,21352313167259787","0,0","0,0","0,0711743772241993","0,5693950177935944","0,0","0,0","0,0","0,1423487544483986","0,0","0,0","0,0","0,0711743772241993"
"Ireland","2021-05-02","0,0","0,0","0,0","2,89321409784324","87,90110468174645","0,9994739610731194","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,1567596002104157","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8942661756970015","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,135678391959799","90,7035175879397","0,37688442211055273","0,0","0,4396984924623116","0,0","0,0","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","2,449748743718593","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12562814070351758","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","0,0","0,0","0,06281407035175879","0,0","0,7537688442211055","0,0","0,0","0,0","0,06281407035175879","1,3819095477386936","0,0","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","91,2027199320017","0,3824904377390565","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,252443688907777","0,042498937526561836","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07163323782234957","0,0","0,0","1,9340974212034383","84,59885386819485","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,42979942693409745","0,0","7,593123209169055","0,0","0,0","0,0","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","2,650429799426934","0,7163323782234957","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,14326647564469913","0,0","0,07163323782234957","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06377551020408163","0,0","0,0","0,31887755102040816","52,61479591836735","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,25510204081632654","0,0","22,193877551020407","0,0","0,0","0,06377551020408163","1,0841836734693877","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,3826530612244898","0,0","0,0","0,0","0,0","15,114795918367346","5,612244897959184","0,12755102040816327","0,06377551020408163","0,25510204081632654","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","1,530612244897959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22740193291642977","9,039226833428083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,05685048322910744","0,0","29,16429789653212","0,0","0,0","0,05685048322910744","0,625355315520182","0,0","0,0","0,0","0,05685048322910744","0,0","0,0","0,0","0,0","0,17055144968732233","0,0","0,05685048322910744","0,0","0,0","47,58385446276293","7,049459920409324","0,511654349061967","0,22740193291642977","4,548038658328596","0,0","0,0","0,0","0,0","0,0","0,0","0,28425241614553726","0,17055144968732233","0,11370096645821488","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,175377060680463","3,262013328656612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07015082427218519","0,0","0,0","0,0","0,0","25,710277095755874","0,0","0,035075412136092596","0,3156787092248334","0,2455278849526482","0,0","0,07015082427218519","0,0","0,0","0,0","0,0","0,0","0,0","0,4209049456331112","0,035075412136092596","0,07015082427218519","0,035075412136092596","0,035075412136092596","55,4542265871624","5,576990529638723","4,419501929147668","0,4209049456331112","3,6127674500175377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035075412136092596","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,06642311524410495","0,8302889405513119","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,166722019262703","0,0","0,0","0,09963467286615742","0,23248090335436733","0,033211557622052475","0,033211557622052475","0,0","0,0","0,033211557622052475","0,16605778811026237","0,0","0,0","0,16605778811026237","0,06642311524410495","0,16605778811026237","0,033211557622052475","0,033211557622052475","58,35270674194619","10,561275323812687","4,716041182331451","0,9963467286615741","5,214214546662239","0,0","0,0","0,033211557622052475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,03473428273706148","0,27787426189649184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03473428273706148","0,0","0,0","0,0","0,0","0,0","0,0","14,032650225772839","0,0","0,0","0,0","0,03473428273706148","0,0","0,0","0,0","0,0","0,0","0,10420284821118443","0,06946856547412296","0,0","0,38207711010767625","0,6599513720041681","0,10420284821118443","0,0","0,03473428273706148","62,00069468565474","10,698159083014936","4,376519624869746","0,798888502952414","6,32163945814519","0,0","0,0","0,03473428273706148","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,505747126436782","0,0","0,0","0,0","0,0","0,0","0,0","0,05747126436781609","0,1724137931034483","0,0","0,11494252873563218","0,11494252873563218","0,0","0,05747126436781609","0,40229885057471265","0,05747126436781609","0,0","0,0","66,26436781609195","10,74712643678161","3,5632183908045976","1,4367816091954022","3,505747126436782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
