"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"Ireland","2021-02-21","0,06784260515603799","0,0","0,06784260515603799","0,8819538670284939","85,48168249660787","0,0","0,27137042062415195","2,645861601085482","0,0","0,0","0,06784260515603799","0,0","6,1736770691994565","0,06784260515603799","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,33921302578018997","0,20352781546811397","0,0","0,0","0,0","0,13568521031207598","1,0854816824966078","0,0","0,13568521031207598","0,0","0,0","0,0","0,33921302578018997"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","1,2899262899262898","93,18181818181817","0,12285012285012285","0,18427518427518427","0,5528255528255528","0,0","0,0","0,0","0,0","2,0884520884520885","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,06142506142506143","0,0","0,0","0,0","0,5528255528255528","0,0","0,06142506142506143","0,0","0,0","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","93,59720605355064","0,05820721769499418","1,2805587892898718","0,8731082654249126","0,0","0,0","0,0","0,0","0,4074505238649592","0,11641443538998836","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,8195050946142648","94,61426491994177","0,1455604075691412","0,8005822416302766","0,43668122270742354","0,0","0,0","0,0","0,0","0,21834061135371177","0,5094614264919942","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,5094614264919942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,2911208151382824","0,0727802037845706","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,755145493257629","90,0638750887154","0,5677785663591199","0,9226401703335699","0,21291696238466998","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,35486160397444994","0,0","0,0","0,0","0,0","0,21291696238466998","0,49680624556423","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,49680624556423","0,21291696238466998","0,07097232079488999","0,5677785663591199","0,0","0,0","0,0","0,49680624556423","0,0","0,0","0,0","0,0","0,0","0,07097232079488999"
"Ireland","2021-05-02","0,0","0,0","0,0","2,89321409784324","86,27038400841663","1,7359284587059443","0,8942661756970015","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","1,157285639137296","1,209889531825355","0,0","0,0","0,8942661756970015","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,128991859737007","89,60551033187227","0,939261114589856","0,18785222291797118","0,18785222291797118","0,0","0,0","0,0","0,0","0,06261740763932373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4383218534752661","0,0","1,9411396368190357","1,1897307451471508","0,0","0,0","0,37570444583594237","0,0","0,0","0,0","0,0","0,0","0,7514088916718847","0,0","0,06261740763932373","1,3775829680651221","0,0","0,0","0,0","0,7514088916718847","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","91,075223119422","0,46748831279218017","0,042498937526561836","0,254993625159371","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,124946876328092","0,509987250318742","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07283321194464676","0,0","0,0","1,9664967225054626","83,68536052439912","0,7283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,43699927166788055","0,0","7,501820830298617","0,5826656955571741","0,0","0,0","2,9133284777858703","0,7283321194464676","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,8739985433357611","0,0","0,14566642388929352","0,0","0,21849963583394028","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06377551020408163","0,0","0,0","0,31887755102040816","50,38265306122449","2,232142857142857","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,06377551020408163","0,1913265306122449","0,0","20,471938775510203","2,614795918367347","0,0","0,0","15,752551020408163","5,676020408163265","0,12755102040816327","0,06377551020408163","0,25510204081632654","0,0","0,0","0,06377551020408163","0,0","1,530612244897959","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22753128555176336","8,70307167235495","0,3412969283276451","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05688282138794084","0,0","0,0","0,05688282138794084","0,0","29,522184300341298","0,7963594994311717","0,05688282138794084","0,0","47,32650739476678","7,053469852104664","0,5119453924914675","0,22753128555176336","4,550625711035267","0,0","0,0","0,0","0,0","0,2844141069397042","0,17064846416382254","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,17761989342806395","3,126110124333925","0,17761989342806395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07104795737122557","0,0","0,0","0,0","0,0","26,678507992895206","0,5328596802841918","0,3197158081705151","0,0","55,23978685612788","5,61278863232682","4,369449378330373","0,3552397868561279","3,3037300177619895","0,0","0,0","0,0","0,0","0,0","0,035523978685612786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,06722689075630252","0,8403361344537815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,621848739495796","0,8067226890756303","0,2352941176470588","0,0","58,08403361344537","10,588235294117647","4,773109243697479","0,9411764705882352","5,008403361344538","0,0","0,0","0,03361344537815126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,034904013961605584","0,2792321116928447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,034904013961605584","0,0","0,0","0,0","0,0","0,0","0,0","14,45026178010471","0,31413612565445026","0,10471204188481677","0,06980802792321117","62,478184991274","10,715532286212914","4,363001745200698","0,7678883071553229","6,352530541012216","0,0","0,0","0,034904013961605584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","0,0","0,0","0,0","66,66666666666666","8,333333333333332","3,571428571428571","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
