"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,0","0,0","7,792207792207792","0,0","0,0","46,75324675324675","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","37,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0","0,0","90,80459770114942","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","84,84848484848484","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","27,388535031847134","0,0","0,0","6,369426751592357","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0"
"Ireland","2021-01-10","1,824817518248175","0,0","0,0","0,0","50,0","0,0","0,0","5,474452554744526","0,0","0,0","0,0","1,4598540145985401","32,11678832116788","0,0","0,0","6,569343065693431","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0"
"Ireland","2021-01-24","0,992063492063492","0,0","0,0","0,0","60,71428571428571","0,0","0,0","5,753968253968254","0,0","0,1984126984126984","0,0","0,1984126984126984","24,206349206349206","0,5952380952380952","0,0","4,365079365079365","0,0","0,0","0,0","0,992063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,5952380952380952"
"Ireland","2021-02-07","0,25862068965517243","0,0","0,08620689655172414","0,0","80,86206896551724","0,0","0,25862068965517243","2,844827586206897","0,0","0,0","0,0","0,08620689655172414","12,068965517241379","0,1724137931034483","0,0","1,5517241379310345","0,0","0,0","0,0","0,08620689655172414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724137931034483","0,08620689655172414","0,0","0,0","0,0","0,25862068965517243","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,25862068965517243","0,0","0,25862068965517243"
"Ireland","2021-02-21","0,06793478260869565","0,0","0,06793478260869565","0,8831521739130435","85,59782608695652","0,06793478260869565","0,20380434782608695","2,7853260869565215","0,0","0,0","0,06793478260869565","0,0","6,182065217391304","0,06793478260869565","0,1358695652173913","0,8831521739130435","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4755434782608696","0,20380434782608695","0,1358695652173913","0,0","0,0","0,20380434782608695","0,0","0,0","0,0","0,1358695652173913","0,8152173913043478","0,0","0,1358695652173913","0,0","0,33967391304347827"
"Ireland","2021-03-07","0,245398773006135","0,06134969325153375","0,0","1,2883435582822087","93,06748466257669","0,1226993865030675","0,18404907975460122","0,98159509202454","0,0","0,0","0,0","0,0","2,147239263803681","0,0","0,0","0,1226993865030675","0,0","0,0","0,0","0,6748466257668712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36809815950920244","0,245398773006135","0,0","0,0","0,0","0,0","0,06134969325153375","0,0","0,0","0,0","0,1226993865030675","0,0","0,06134969325153375","0,0","0,245398773006135"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","93,42258440046565","0,23282887077997672","1,2805587892898718","0,8731082654249126","0,0","0,0","0,0","0,0","0,4074505238649592","0,11641443538998836","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,820830298616169","94,82884195193007","0,3641660597232338","0,43699927166788055","0,43699927166788055","0,0","0,0","0,0","0,0","0,21849963583394028","0,5098324836125273","0,0","0,07283321194464676","0,0","0,07283321194464676","0,0","0,5098324836125273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,14566642388929352","0,29133284777858703","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,672245467224546","91,07391910739192","0,7670850767085077","0,1394700139470014","0,2789400278940028","0,0","0,0","0,0","0,0","0,3486750348675035","0,0","0,0","0,0","0,0","0,0","0,0697350069735007","0,3486750348675035","0,0","0,0","0,0","0,0","0,697350069735007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0697350069735007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4881450488145049","0,20920502092050208","0,0","0,0","0,0","0,0697350069735007","0,5578800557880056","0,0","0,0","0,0","0,1394700139470014","0,0","0,0","0,0","0,0697350069735007"
"Ireland","2021-05-02","0,0","0,0","0,0","2,89321409784324","87,90110468174645","0,9994739610731194","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,1567596002104157","0,0","0,0","0,0","0,0","0,21041557075223566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8942661756970015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,135678391959799","90,7035175879397","0,37688442211055273","0,0","0,4396984924623116","0,0","0,0","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","2,449748743718593","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12562814070351758","0,0","0,0","0,0","0,0","0,0","0,4396984924623116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06281407035175879","0,0","0,7537688442211055","0,0","0,0","0,0","0,0","0,06281407035175879","1,3819095477386936","0,0","0,0","0,0","0,06281407035175879","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","91,2027199320017","0,3824904377390565","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,252443688907777","0,042498937526561836","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07163323782234957","0,0","0,0","1,9340974212034383","84,59885386819485","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07163323782234957","0,0","0,42979942693409745","0,0","7,593123209169055","0,0","0,0","0,0","0,0","0,35816618911174786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21489971346704873","0,0","0,0","0,0","0,0","0,0","2,650429799426934","0,0","0,0","0,0","0,0","0,0","0,0","0,7163323782234957","0,0","0,0","0,0","0,07163323782234957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","0,14326647564469913","0,0","0,07163323782234957","0,0","0,0","0,0","0,0"
