"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Ireland","2021-01-24","B.1.177 (20E/EU1)","0,7658227848101266","0,023886085090184497","19,430379746835442"
"Ireland","2021-01-24","B.1.214.2 (AFM)","0,23076923076923078","0,008488793828075979","8,0"
"Ireland","2021-01-24","Beta (VOC)","0,38461538461538464","0,008836776792352171","11,923076923076923"
"Ireland","2021-01-24","Other","0,14285714285714285","0,003844280890104034","4,0"
"Ireland","2021-01-24","V (Lineage)","0,6363636363636364","0,01732044841843028","9,909090909090908"
"Ireland","2021-01-24","Zeta - P.2 (AFM)","0,3333333333333333","0,010399001033649038","2,111111111111111"
"Ireland","2021-02-07","A (Lineage)","0,26666666666666666","0,0038540545819383846","20,866666666666667"
"Ireland","2021-02-07","Alpha (VOC)","66,57142857142857","0,7818945604397358","81,07142857142857"
"Ireland","2021-02-07","B (Lineage)","0,4411764705882353","0,00619061494023308","46,627450980392155"
"Ireland","2021-02-07","B.1.177 (20E/EU1)","0,9391891891891891","0,013643004269848892","45,9527027027027"
"Ireland","2021-02-07","B.1.214.2 (AFM)","0,2222222222222222","0,00658976224097285","13,222222222222221"
"Ireland","2021-02-07","Beta (VOC)","0,1111111111111111","0,004257047855011118","17,22222222222222"
"Ireland","2021-02-07","Eta (VOI)","0,3333333333333333","0,006548773149324135","59,666666666666664"
"Ireland","2021-02-07","Gamma - P.1 (VOC)","0,16666666666666666","0,004193745650049512","33,833333333333336"
"Ireland","2021-02-07","Iota (VOI)","0,42857142857142855","0,012731755370513288","34,0"
"Ireland","2021-02-07","V (Lineage)","0,21428571428571427","0,0038426156370439117","24,285714285714285"
"Ireland","2021-02-07","Zeta - P.2 (AFM)","0,2727272727272727","0,0036420608273551435","27,272727272727273"
"Ireland","2021-02-21","A (Lineage)","0,2","0,002473225145783493","23,2"
"Ireland","2021-02-21","Alpha (VOC)","89,42857142857143","0,8812605603386517","102,28571428571429"
"Ireland","2021-02-21","B (Lineage)","0,5196078431372549","0,00431319317490312","74,93137254901961"
"Ireland","2021-02-21","B.1.1.318 (AFM)","0,5","0,006636593486643661","33,5"
"Ireland","2021-02-21","B.1.177 (20E/EU1)","0,9157894736842105","0,009165779261692195","71,90526315789474"
"Ireland","2021-02-21","B.1.214.2 (AFM)","0,5","0,0017381699102472267","2,0"
"Ireland","2021-02-21","Beta (VOC)","0,5714285714285714","0,004747774761490252","68,64285714285714"
"Ireland","2021-02-21","Eta (VOI)","0,5","0,004344657466867214","34,92857142857143"
"Ireland","2021-02-21","Gamma - P.1 (VOC)","0,35714285714285715","0,002798521450121292","59,785714285714285"
"Ireland","2021-02-21","Iota (VOI)","0,25","0,002040378096508235","40,75"
"Ireland","2021-02-21","N (Lineage)","2,0","0,013316423589093216","148,0"
"Ireland","2021-02-21","V (Lineage)","0,16666666666666666","0,0018078215086243818","10,916666666666666"
"Ireland","2021-02-21","Zeta - P.2 (AFM)","0,5","0,003111472506384618","47,9"
"Ireland","2021-03-07","A (Lineage)","0,5","0,0043820940925789215","36,1"
"Ireland","2021-03-07","Alpha (VOC)","107,42857142857143","0,9405960805574416","113,07142857142857"
"Ireland","2021-03-07","B (Lineage)","0,2894736842105263","0,003569750830269468","32,421052631578945"
"Ireland","2021-03-07","B.1.1.318 (AFM)","0,5","0,005131421630610168","33,0"
"Ireland","2021-03-07","B.1.177 (20E/EU1)","0,6037735849056604","0,005849704350053494","33,15094339622642"
"Ireland","2021-03-07","B.1.214.2 (AFM)","0,0","0,001563312669859414","0,0"
"Ireland","2021-03-07","Beta (VOC)","0,6666666666666666","0,00808468546136762","45,083333333333336"
"Ireland","2021-03-07","Eta (VOI)","0,42857142857142855","0,0034756164545288004","38,07142857142857"
"Ireland","2021-03-07","Gamma - P.1 (VOC)","0,4","0,0032843956382922626","23,8"
"Ireland","2021-03-07","Iota (VOI)","0,0","0,0017032829265340352","0,0"
"Ireland","2021-03-07","Kappa (VOI)","0,14285714285714285","0,0032149698912187436","15,0"
"Ireland","2021-03-07","V (Lineage)","1,0","0,0036832412523020255","145,0"
"Ireland","2021-03-07","Zeta - P.2 (AFM)","0,2857142857142857","0,0038842281687481105","29,142857142857142"
"Ireland","2021-03-21","Alpha (VOC)","115,28571428571429","0,9584167380947196","121,21428571428571"
"Ireland","2021-03-21","B (Lineage)","0,48","0,003924976715300111","42,36"
"Ireland","2021-03-21","B.1.1.318 (AFM)","0,8461538461538461","0,004982204301282501","54,0"
"Ireland","2021-03-21","B.1.177 (20E/EU1)","0,5454545454545454","0,0034124620572191554","56,81818181818182"
"Ireland","2021-03-21","Beta (VOC)","1,45","0,008170521988436501","60,0"
"Ireland","2021-03-21","Eta (VOI)","0,15384615384615385","0,002159401666541254","14,538461538461538"
"Ireland","2021-03-21","Gamma - P.1 (VOC)","0,7857142857142857","0,006580602209219293","50,92857142857143"
"Ireland","2021-04-04","Alpha (VOC)","91,64285714285714","0,9562670962876977","95,71428571428571"
"Ireland","2021-04-04","B (Lineage)","0,42857142857142855","0,003535826055681707","47,25"
"Ireland","2021-04-04","B.1.1.318 (AFM)","1,5","0,015967967495247887","76,0"
"Ireland","2021-04-04","B.1.177 (20E/EU1)","0,375","0,0030059674291677023","35,75"
"Ireland","2021-04-04","B.1.214.2 (AFM)","0,3333333333333333","0,002091203077715766","32,77777777777778"
"Ireland","2021-04-04","Beta (VOC)","0,4375","0,007453495093477956","31,5"
"Ireland","2021-04-04","Epsilon (AFM)","0,375","0,005895860472155555","26,25"
"Ireland","2021-04-04","Eta (VOI)","0,3333333333333333","0,0020070086029925645","37,0"
"Ireland","2021-04-04","Gamma - P.1 (VOC)","0,5714285714285714","0,007207371508372892","20,428571428571427"
"Ireland","2021-04-04","Iota (VOI)","0,14285714285714285","0,0012589517449846154","16,428571428571427"
"Ireland","2021-04-04","Other","0,14285714285714285","0,0013011843832199488","12,428571428571429"
"Ireland","2021-04-18","Alpha (VOC)","91,57142857142857","0,9187466344454404","99,85714285714286"
"Ireland","2021-04-18","B (Lineage)","0,25","0,002859479891926467","21,4375"
"Ireland","2021-04-18","B.1.1.318 (AFM)","4,785714285714286","0,04499500330374089","99,85714285714286"
"Ireland","2021-04-18","B.1.177 (20E/EU1)","0,5","0,0048293275911465905","24,4"
"Ireland","2021-04-18","Beta (VOC)","0,4166666666666667","0,007177046259531235","24,333333333333332"
"Ireland","2021-04-18","Delta (VOC)","0,9166666666666666","0,009161667631947574","72,25"
"Ireland","2021-04-18","Epsilon (AFM)","0,0","0,0017743175201185475","0,0"
"Ireland","2021-04-18","Eta (VOI)","0,5","0,0048854619039674085","33,285714285714285"
"Ireland","2021-04-18","Gamma - P.1 (VOC)","0,25","0,002493378558709809","20,916666666666668"
"Ireland","2021-04-18","Iota (VOI)","0,14285714285714285","0,0015435690645511093","16,714285714285715"
"Ireland","2021-04-18","Kappa (VOI)","0,6153846153846154","0,004082473674404218","45,0"
"Ireland","2021-04-18","Other","0,5714285714285714","0,006081579838977407","8,285714285714286"
"Ireland","2021-04-18","Zeta - P.2 (AFM)","1,0","0,0020964360587002098","124,0"
"Ireland","2021-05-02","Alpha (VOC)","120,57142857142857","0,9048230083942178","135,64285714285714"
"Ireland","2021-05-02","B (Lineage)","0,2","0,000998225701409642","43,6"
"Ireland","2021-05-02","B.1.1.318 (AFM)","4,0","0,031613224025680405","135,64285714285714"
"Ireland","2021-05-02","B.1.177 (20E/EU1)","0,6666666666666666","0,002898982320402319","52,888888888888886"
"Ireland","2021-05-02","Beta (VOC)","1,0","0,0013175230566534915","156,0"
"Ireland","2021-05-02","C (Lineage)","0,375","0,00310803516033884","44,5"
"Ireland","2021-05-02","C.36.3 (AFM)","0,3333333333333333","0,004117307048845045","44,25"
"Ireland","2021-05-02","Delta (VOC)","4,428571428571429","0,027446929564789883","135,64285714285714"
"Ireland","2021-05-02","Epsilon (AFM)","1,0","0,0036831218769765167","94,0"
"Ireland","2021-05-02","Eta (VOI)","1,4285714285714286","0,00984488808714982","89,92857142857143"
"Ireland","2021-05-02","Gamma - P.1 (VOC)","0,0","0,0012536455259472097","0,0"
"Ireland","2021-05-02","Iota (VOI)","0,6","0,002994677104228926","43,6"
"Ireland","2021-05-02","Kappa (VOI)","3,642857142857143","0,016351619756939308","84,71428571428571"
"Ireland","2021-05-16","Alpha (VOC)","103,21428571428571","0,8959256525471228","113,78571428571429"
"Ireland","2021-05-16","B (Lineage)","0,4117647058823529","0,005078486087201979","34,23529411764706"
"Ireland","2021-05-16","B.1.1.318 (AFM)","2,357142857142857","0,022292212201333313","99,21428571428571"
"Ireland","2021-05-16","B.1.177 (20E/EU1)","0,3333333333333333","0,0029069491321162804","56,0"
"Ireland","2021-05-16","C.36.3 (AFM)","0,5","0,004404330774917509","50,5"
"Ireland","2021-05-16","Delta (VOC)","4,071428571428571","0,03659576127428817","113,28571428571429"
"Ireland","2021-05-16","Eta (VOI)","0,8571428571428571","0,008481983358661202","62,07142857142857"
"Ireland","2021-05-16","Iota (VOI)","0,3333333333333333","0,0022569944830686506","43,0"
"Ireland","2021-05-16","Kappa (VOI)","1,5714285714285714","0,022390771281149063","101,5"
"Ireland","2021-05-16","Other","1,1428571428571428","0,005271992221058165","79,57142857142857"
"Ireland","2021-05-30","Alpha (VOC)","153,85714285714286","0,9209103924001892","167,92857142857142"
"Ireland","2021-05-30","B (Lineage)","0,375","0,0023544073934186546","56,375"
"Ireland","2021-05-30","B.1.1.318 (AFM)","0,9285714285714286","0,006685300770622336","99,07142857142857"
"Ireland","2021-05-30","C.36.3 (AFM)","0,7857142857142857","0,004320763405423517","86,57142857142857"
"Ireland","2021-05-30","Delta (VOC)","5,0","0,026994107229954146","167,92857142857142"
"Ireland","2021-05-30","Eta (VOI)","1,0769230769230769","0,0056647211771027545","121,07692307692308"
"Ireland","2021-05-30","Gamma - P.1 (VOC)","1,0","0,0008628127696289904","175,0"
"Ireland","2021-05-30","Kappa (VOI)","5,857142857142857","0,033076957167620394","159,71428571428572"
"Ireland","2021-06-13","A (Lineage)","1,0","0,011824324324324325","93,0"
"Ireland","2021-06-13","Alpha (VOC)","72,28571428571429","0,8854751349425974","85,42857142857143"
"Ireland","2021-06-13","B (Lineage)","0,5714285714285714","0,004027588850203379","54,57142857142857"
"Ireland","2021-06-13","B.1.1.318 (AFM)","1,7142857142857142","0,017833110053538208","34,785714285714285"
"Ireland","2021-06-13","C.36.3 (AFM)","0,35714285714285715","0,00429071194535146","35,07142857142857"
"Ireland","2021-06-13","Delta (VOC)","10,071428571428571","0,07776726846288594","81,71428571428571"
"Ireland","2021-06-13","Kappa (VOI)","0,6428571428571429","0,011775385575930566","48,142857142857146"
"Ireland","2021-06-27","Alpha (VOC)","36,142857142857146","0,5511381134643548","79,71428571428571"
"Ireland","2021-06-27","B (Lineage)","0,5","0,001822909322909323","49,5"
"Ireland","2021-06-27","B.1.1.318 (AFM)","0,5555555555555556","0,005924527340497136","34,77777777777778"
"Ireland","2021-06-27","C.36.3 (AFM)","1,0","0,0030030030030030025","147,0"
"Ireland","2021-06-27","Delta (VOC)","41,57142857142857","0,4266050783252314","79,71428571428571"
"Ireland","2021-06-27","Kappa (VOI)","1,4285714285714286","0,017712852041905588","52,285714285714285"
"Ireland","2021-07-11","Alpha (VOC)","0,875","0,11011135870985693","24,0"
"Ireland","2021-07-11","Delta (VOC)","20,76923076923077","0,9212855170538329","21,615384615384617"
"Ireland","2021-07-11","Kappa (VOI)","1,0","0,010428765836735474","40,0"
"Ireland","2021-07-11","Lambda (VOI)","1,0","0,1111111111111111","20,0"
