"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,808956211012283","25,73923573840969","0,0","0,0","0,0","15,652836111619676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,874799059601661","44,30674040912571","0,0","0,0","0,0","6,040144873311366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,597701149425287","16,23064084013292","0,0","0,0","0,0","4,821056331498096","0,0","0,0","0,0","0,0","0,0","0,0","8,961339239508703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,795559534524525","0,0","0,0","0,0","24,03249328548986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4735032814518183","6,465785741611525","0,0","0,0","0,0","7,438399421743082","0,0","0,0","0,0","0,0","10,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,710672392124005","12,247711483304302","0,0","0,0","0,0","13,97766793211434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,132799780321682","7,771262345138174","0,0","0,0","0,0","11,231378141438704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,302012083834148","4,1267766093005935","0,0","0,0","0,0","13,081933692129274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,735443860035965","3,0586468046927604","0,0","0,0","0,0","10,194313668512732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,888551455905717","0,0","0,0","0,0","8,683407631332239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,880952380952381"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,98729481584163","0,0","0,0","0,0","17,956355486728544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,815658372330877"
"Ireland","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,917843950237128","3,3776630487566526","0,0","0,0","0,0","8,441161422513753","0,0","0,0","0,0","9,225376026532011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-01-10","1,21301247771836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,18711103011541","2,5381727968483117","0,0","0,0","0,0","4,143134533189196","0,0","0,0","0,0","2,400086535607301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3453210582657826","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-01-24","0,9091890752440458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,042934957982254","1,6083743764876637","2,7649769585253456","0,0","0,0","2,3886085090184483","0,848879382807598","0,0","0,0","0,8836776792352171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38442808901040343","0,0","0,0","0,0","0,0","0,0","1,732044841843028","0,0","0,0","0,0","0,0","1,039900103364904"
"Ireland","2021-02-07","0,38540545819383853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,18945604397358","0,6190614940233077","0,0","0,0","0,0","1,364300426984889","0,6589762240972852","0,0","0,0","0,4257047855011118","0,0","0,0","0,0","0,0","0,0","0,0","0,6548773149324134","0,0","0,4193745650049511","1,2731755370513287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3842615637043912","0,0","0,0","0,0","0,0","0,3642060827355143"
"Ireland","2021-02-21","0,24732251457834925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,12605603386518","0,4313193174903122","0,0","0,663659348664366","0,0","0,9165779261692195","0,17381699102472267","0,0","0,0","0,47477747614902527","0,0","0,0","0,0","0,0","0,0","0,0","0,43446574668672155","0,0","0,2798521450121291","0,20403780965082352","0,0","0,0","0,0","0,0","0,0","0,0","1,3316423589093216","0,0","0,0","0,0","0,0","0,0","0,0","0,1807821508624382","0,0","0,0","0,0","0,0","0,3111472506384618"
"Ireland","2021-03-07","0,4382094092578922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,05960805574418","0,35697508302694675","0,0","0,5131421630610168","0,0","0,5849704350053496","0,15633126698594138","0,0","0,0","0,8084685461367619","0,0","0,0","0,0","0,0","0,0","0,0","0,3475616454528801","0,0","0,32843956382922623","0,17032829265340355","0,0","0,0","0,32149698912187435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3683241252302025","0,0","0,0","0,0","0,0","0,38842281687481106"
"Ireland","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,84167380947194","0,39249767153001086","0,0","0,4982204301282501","0,0","0,34124620572191555","0,0","0,0","0,0","0,8170521988436503","0,0","0,0","0,0","0,0","0,0","0,0","0,21594016665412538","0,0","0,6580602209219293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,6267096287698","0,35358260556817056","0,0","1,5967967495247888","0,0","0,3005967429167702","0,2091203077715766","0,0","0,0","0,7453495093477956","0,0","0,0","0,0","0,0","0,5895860472155555","0,0","0,20070086029925646","0,0","0,7207371508372893","0,12589517449846155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13011843832199485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,87466344454404","0,28594798919264675","0,0","4,499500330374089","0,0","0,48293275911465916","0,0","0,0","0,0","0,7177046259531235","0,0","0,0","0,0","0,9161667631947575","0,17743175201185477","0,0","0,48854619039674096","0,0","0,24933785587098087","0,15435690645511094","0,0","0,0","0,4082473674404217","0,0","0,0","0,0","0,0","0,6081579838977407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20964360587002098"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,48230083942178","0,09982257014096421","0,0","3,161322402568041","0,0","0,28989823204023185","0,0","0,0","0,0","0,13175230566534915","0,3108035160338839","0,4117307048845044","0,0","2,7446929564789886","0,36831218769765167","0,0","0,984488808714982","0,0","0,12536455259472098","0,29946771042289255","0,0","0,0","1,6351619756939304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,59256525471224","0,5078486087201979","0,0","2,229221220133331","0,0","0,29069491321162805","0,0","0,0","0,0","0,0","0,0","0,4404330774917509","0,0","3,6595761274288177","0,0","0,0","0,84819833586612","0,0","0,0","0,22569944830686503","0,0","0,0","2,2390771281149062","0,0","0,0","0,0","0,0","0,5271992221058165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,09103924001894","0,2354407393418654","0,0","0,6685300770622337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43207634054235167","0,0","2,699410722995414","0,0","0,0","0,5664721177102754","0,0","0,08628127696289904","0,0","0,0","0,0","3,3076957167620393","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","1,1824324324324325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,54751349425976","0,40275888502033796","0,0","1,783311005353821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4290711945351461","0,0","7,776726846288595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1775385575930564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,11381134643547","0,1822909322909323","0,0","0,5924527340497137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30030030030030025","0,0","42,660507832523145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7712852041905587","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,011135870985694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,12855170538327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0428765836735474","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
