"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16808956211012283","0,257392357384097","0,0","0,0","0,0","0,15652836111619675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03874799059601663","0,44306740409125706","0,0","0,0","0,0","0,06040144873311367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04597701149425287","0,16230640840132918","0,0","0,0","0,0","0,04821056331498096","0,0","0,0","0,0","0,0","0,0","0,0","0,08961339239508705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22795559534524532","0,0","0,0","0,0","0,24032493285489864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03473503281451818","0,06465785741611528","0,0","0,0","0,0","0,07438399421743086","0,0","0,0","0,0","0,0","0,105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04710672392124005","0,12247711483304301","0,0","0,0","0,0","0,13977667932114346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021327997803216817","0,07771262345138175","0,0","0,0","0,0","0,11231378141438697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13302012083834147","0,04126776609300593","0,0","0,0","0,0","0,13081933692129266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03735443860035966","0,030586468046927603","0,0","0,0","0,0","0,10194313668512724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05888551455905717","0,0","0,0","0,0","0,08683407631332239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05880952380952381"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10987294815841628","0,0","0,0","0,0","0,17956355486728534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04815658372330878"
"Ireland","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27917843950237126","0,03377663048756652","0,0","0,0","0,0","0,0844116142251375","0,0","0,0","0,0","0,09225376026532012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-01-10","0,0121301247771836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4718711103011541","0,025381727968483116","0,0","0,0","0,0","0,04143134533189197","0,0","0,0","0,0","0,02400086535607301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023453210582657827","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-01-24","0,009091890752440457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5604293495798226","0,016083743764876625","0,027649769585253458","0,0","0,0","0,023886085090184497","0,008488793828075979","0,0","0,0","0,008836776792352171","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003844280890104034","0,0","0,0","0,0","0,0","0,0","0,01732044841843028","0,0","0,0","0,0","0,0","0,010399001033649038"
"Ireland","2021-02-07","0,0038540545819383846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7818945604397358","0,00619061494023308","0,0","0,0","0,0","0,013643004269848892","0,00658976224097285","0,0","0,0","0,004257047855011118","0,0","0,0","0,0","0,0","0,0","0,0","0,006548773149324135","0,0","0,004193745650049512","0,012731755370513288","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0038426156370439117","0,0","0,0","0,0","0,0","0,0036420608273551435"
"Ireland","2021-02-21","0,002473225145783493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8812605603386517","0,00431319317490312","0,0","0,006636593486643661","0,0","0,009165779261692195","0,0017381699102472267","0,0","0,0","0,004747774761490252","0,0","0,0","0,0","0,0","0,0","0,0","0,004344657466867214","0,0","0,002798521450121292","0,002040378096508235","0,0","0,0","0,0","0,0","0,0","0,0","0,013316423589093216","0,0","0,0","0,0","0,0","0,0","0,0","0,0018078215086243818","0,0","0,0","0,0","0,0","0,003111472506384618"
"Ireland","2021-03-07","0,0043820940925789215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9405960805574416","0,003569750830269468","0,0","0,005131421630610168","0,0","0,005849704350053494","0,001563312669859414","0,0","0,0","0,00808468546136762","0,0","0,0","0,0","0,0","0,0","0,0","0,0034756164545288004","0,0","0,0032843956382922626","0,0017032829265340352","0,0","0,0","0,0032149698912187436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0036832412523020255","0,0","0,0","0,0","0,0","0,0038842281687481105"
"Ireland","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9584167380947196","0,003924976715300111","0,0","0,004982204301282501","0,0","0,0034124620572191554","0,0","0,0","0,0","0,008170521988436501","0,0","0,0","0,0","0,0","0,0","0,0","0,002159401666541254","0,0","0,006580602209219293","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9562670962876977","0,003535826055681707","0,0","0,015967967495247887","0,0","0,0030059674291677023","0,002091203077715766","0,0","0,0","0,007453495093477956","0,0","0,0","0,0","0,0","0,005895860472155555","0,0","0,0020070086029925645","0,0","0,007207371508372892","0,0012589517449846154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0013011843832199488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9187466344454404","0,002859479891926467","0,0","0,04499500330374089","0,0","0,0048293275911465905","0,0","0,0","0,0","0,007177046259531235","0,0","0,0","0,0","0,009161667631947574","0,0017743175201185475","0,0","0,0048854619039674085","0,0","0,002493378558709809","0,0015435690645511093","0,0","0,0","0,004082473674404218","0,0","0,0","0,0","0,0","0,006081579838977407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0020964360587002098"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9048230083942178","0,000998225701409642","0,0","0,031613224025680405","0,0","0,002898982320402319","0,0","0,0","0,0","0,0013175230566534915","0,00310803516033884","0,004117307048845045","0,0","0,027446929564789883","0,0036831218769765167","0,0","0,00984488808714982","0,0","0,0012536455259472097","0,002994677104228926","0,0","0,0","0,016351619756939308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8959256525471228","0,005078486087201979","0,0","0,022292212201333313","0,0","0,0029069491321162804","0,0","0,0","0,0","0,0","0,0","0,004404330774917509","0,0","0,03659576127428817","0,0","0,0","0,008481983358661202","0,0","0,0","0,0022569944830686506","0,0","0,0","0,022390771281149063","0,0","0,0","0,0","0,0","0,005271992221058165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9209103924001892","0,0023544073934186546","0,0","0,006685300770622336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004320763405423517","0,0","0,026994107229954146","0,0","0,0","0,0056647211771027545","0,0","0,0008628127696289904","0,0","0,0","0,0","0,033076957167620394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,011824324324324325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8854751349425974","0,004027588850203379","0,0","0,017833110053538208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00429071194535146","0,0","0,07776726846288594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011775385575930566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5511381134643548","0,001822909322909323","0,0","0,005924527340497136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030030030030030025","0,0","0,4266050783252314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017712852041905588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11011135870985693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9212855170538329","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010428765836735474","0,0","0,1111111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
