"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.8","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","46,75324675324675","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","37,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","89,65517241379311","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","84,84848484848484","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","26,751592356687897","0,0","0,0","5,7324840764331215","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,6369426751592357","0,0","0,0"
"Ireland","2021-01-10","2,18978102189781","0,0","0,0","0,0","50,0","0,0","0,0","5,109489051094891","0,0","0,0","0,0","1,4598540145985401","31,751824817518248","0,0","0,0","6,569343065693431","0,0","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,36496350364963503","0,0"
"Ireland","2021-01-24","0,9900990099009901","0,0","0,0","0,0","60,198019801980195","0,0","0,0","5,346534653465347","0,0","0,19801980198019803","0,0","0,19801980198019803","24,15841584158416","0,594059405940594","0,0","4,356435643564356","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","1,3861386138613863","0,0","0,0","0,0","0,594059405940594"
"Ireland","2021-02-07","0,2643171806167401","0,0","0,0881057268722467","0,0","80,88105726872247","0,0","0,0","2,1145374449339207","0,0","0,0","0,0","0,0881057268722467","12,158590308370044","0,1762114537444934","0,0","1,5859030837004406","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0881057268722467","0,2643171806167401","0,0","0,0","0,0","1,3215859030837005","0,0","0,2643171806167401","0,0881057268722467","0,0","0,0881057268722467","0,2643171806167401"
"Ireland","2021-02-21","0,06784260515603799","0,0","0,06784260515603799","0,8819538670284939","85,75305291723203","0,0","0,0","2,645861601085482","0,0","0,0","0,06784260515603799","0,0","6,1736770691994565","0,06784260515603799","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,33921302578018997","0,20352781546811397","0,0","0,0","0,13568521031207598","1,0854816824966078","0,0","0,13568521031207598","0,0","0,0","0,0","0,33921302578018997"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","1,2899262899262898","93,42751842751844","0,06142506142506143","0,0","0,4914004914004914","0,0","0,0","0,0","0,0","2,0884520884520885","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,06142506142506143","0,0","0,0","0,6142506142506142","0,0","0,06142506142506143","0,0","0,0","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","94,64493597206054","0,2910360884749709","0,0","0,8731082654249126","0,0","0,0","0,0","0,0","0,4074505238649592","0,05820721769499418","0,0","0,4074505238649592","0,0","0,05820721769499418","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,6402793946449359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,8195050946142648","95,41484716157204","0,1455604075691412","0,0","0,5822416302765648","0,0","0,0","0,0","0,0","0,21834061135371177","0,363901018922853","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,0","0,5094614264919942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,2911208151382824","0,0727802037845706","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,755145493257629","90,98651525904897","0,5677785663591199","0,0","0,28388928317955997","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,14194464158977999","0,5677785663591199","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,49680624556423","0,21291696238466998","0,0","0,5677785663591199","0,0","0,0","0,49680624556423","0,0","0,0","0,0","0,0","0,0","0,07097232079488999"
"Ireland","2021-05-02","0,0","0,0","0,0","2,8962611901000526","87,15113217482886","1,7377567140600316","0,0","0,210637177461822","0,0","0,0","0,0526592943654555","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,1579778830963665","0,210637177461822","0,0","0,315955766192733","2,0537124802527646","0,8952080042127435","0,0","0,0","0,0","0,0","0,0","0,210637177461822","1,05318588730911","0,0","0,0","2,6856240126382307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,0075282308657463","89,71141781681304","1,0037641154328731","0,06273525721455457","0,18820577164366373","0,0","0,0","0,06273525721455457","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43914680050188204","0,0","1,5056461731493098","1,631116687578419","0,37641154328732745","0,0","0,0","0,0","0,0","0,0","0,0","0,7528230865746549","0,0","0,0","1,3801756587202008","0,0","0,0","0,8155583437892095","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","90,9902252443689","0,5949851253718658","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","1,6999575010624732","0,9349766255843603","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07283321194464676","0,0","0,0","1,9664967225054626","83,68536052439912","0,7283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14566642388929352","0,0","0,07283321194464676","0,0","0,43699927166788055","0,0","9,322651128914785","0,43699927166788055","1,602330662782229","0,29133284777858703","0,07283321194464676","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,8739985433357611","0,0","0,0","0,21849963583394028","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06377551020408163","0,0","0,0","0,31887755102040816","50,38265306122449","2,232142857142857","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,06377551020408163","0,1913265306122449","0,0","32,27040816326531","1,6581632653061225","7,270408163265306","3,188775510204082","0,31887755102040816","0,0","0,0","0,25510204081632654","0,0","0,0","0,06377551020408163","0,0","1,530612244897959","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22766078542970974","8,708025042686398","0,3414911781445646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11383039271485487","0,056915196357427436","0,0","0,0","0,056915196357427436","0,0","68,81047239612977","0,1707455890722823","8,195788275469551","6,033010813887308","2,5042686397268072","0,11383039271485487","0,0","4,21172453044963","0,0","0,0","0,0","0,0","0,28457598178713717","0,1707455890722823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,1785076758300607","3,1060335594430564","0,1785076758300607","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07140307033202428","0,0","0,0","0,0","0,0","77,29382363441628","0,28561228132809713","6,604784005712245","3,284541235273117","5,5694394858978935","0,03570153516601214","0,14280614066404856","3,213138164941092","0,0","0,0","0,0","0,0","0,0","0,03570153516601214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,1423487544483986","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,5338078291815","1,1387900355871887","9,9644128113879","6,975088967971531","5,195729537366548","0,1423487544483986","0,0","4,7686832740213525","0,0","0,0","0,0711743772241993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
