"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"Ireland","2021-02-21","0,06784260515603799","0,0","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6105834464043419","85,75305291723203","3,6635006784260513","0,0","0,33921302578018997","0,0","0,0","0,0","6,1736770691994565","0,06784260515603799","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,0","0,33921302578018997","0,20352781546811397","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","1,0854816824966078","0,0","0,33921302578018997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,0"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,85995085995086","93,48894348894349","0,6756756756756757","0,0","0,42997542997543","0,0","0,0","0,0","2,0884520884520885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,0","0,2457002457002457","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0","0,5528255528255528","0,0","0,2457002457002457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,0"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","94,9359720605355","1,2805587892898718","0,0","0,6402793946449359","0,0","0,0","0,0","0,4074505238649592","0,05820721769499418","0,0","0,0","0,0","0,05820721769499418","0,05820721769499418","0,0","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,0","0,6402793946449359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2911208151382824","95,56040756914119","0,6550218340611353","0,0","1,5283842794759825","0,0","0,0","0,0","0,21834061135371177","0,363901018922853","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,5094614264919942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,0","0,2911208151382824","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,5542938254081","0,28388928317955997","0,0","4,755145493257629","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,0","0,7806955287437899","0,0","0,49680624556423","0,0","0,21291696238466998","0,0","0,0","0,5677785663591199","0,0","0,0","0,0","0,0","0,49680624556423","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,210637177461822","0,0","2,948920484465508","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,1579778830963665","0,210637177461822","0,0","3,2648762506582414","0,210637177461822","1,05318588730911","0,0","0,0","0,0","0,0","2,6856240126382307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,77791718946048","0,18820577164366373","0,0","2,0702634880803013","0,0","0,0","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43914680050188204","0,0","3,5131744040150563","0,0","0,7528230865746549","0,0","0,0","0,0","0,0","1,3801756587202008","0,0","0,0","0,0","0,0","0,8155583437892095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,50021249468764","0,21249468763280915","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,9749256268593283","0,0","0,5949851253718658","0,0","0,042498937526561836","0,0","0,0","3,5274118147046325","0,0","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,08025682182985554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8025682182985553","0,40128410914927765","82,5040128410915","0,0","0,0","1,7656500802568218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,4815409309791332","0,0","12,199036918138042","0,0","0,0","0,0","0,0","0,0","0,0","0,9630818619582664","0,0","0,0","0,0","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,4815409309791332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06418485237483953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,847240051347882","0,06418485237483953","50,51347881899871","0,06418485237483953","0,0","0,25673940949935814","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06418485237483953","0,0","0,0","0,0","0,06418485237483953","0,19255455712451863","0,0","34,403080872913996","0,0","0,0","0,0","0,06418485237483953","0,0","0,0","1,540436456996149","0,0","0,0","0,0","0,0","0,06418485237483953","0,0","0,0","0,0","0,0","1,797175866495507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
