"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,0","0,0","7,792207792207792","0,0","0,0","46,75324675324675","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","37,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0","0,0","90,80459770114942","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","0,0","0,0","0,0","84,375","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","26,751592356687897","0,0","0,0","6,369426751592357","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0"
"Ireland","2021-01-10","1,8315018315018317","0,0","0,0","0,0","49,81684981684982","0,0","0,0","5,4945054945054945","0,0","0,0","0,0","1,465201465201465","32,234432234432234","0,0","0,0","6,593406593406594","0,0","0,0","0,0","1,8315018315018317","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7326007326007326","0,0","0,0"
"Ireland","2021-01-24","0,9900990099009901","0,0","0,0","0,0","60,198019801980195","0,0","0,0","5,742574257425743","0,0","0,19801980198019803","0,0","0,19801980198019803","24,15841584158416","0,594059405940594","0,0","4,356435643564356","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,0","1,3861386138613863","0,0","0,594059405940594"
"Ireland","2021-02-07","0,2643171806167401","0,0","0,0881057268722467","0,0","80,61674008810573","0,0","0,2643171806167401","2,7312775330396475","0,0","0,0","0,0","0,0881057268722467","12,334801762114537","0,1762114537444934","0,0","1,5859030837004406","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0881057268722467","0,0","0,0","0,2643171806167401","0,0","0,0","0,0","0,0","0,7048458149779736","0,0","0,2643171806167401","0,0","0,2643171806167401"
"Ireland","2021-02-21","0,06784260515603799","0,0","0,06784260515603799","0,8819538670284939","85,48168249660787","0,06784260515603799","0,20352781546811397","2,7815468113975577","0,0","0,0","0,06784260515603799","0,0","6,1736770691994565","0,06784260515603799","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,20352781546811397","0,13568521031207598","0,0","0,20352781546811397","0,0","0,0","0,0","0,13568521031207598","0,9497964721845319","0,0","0,13568521031207598","0,0","0,33921302578018997"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","1,2899262899262898","93,18181818181817","0,12285012285012285","0,18427518427518427","0,9213759213759214","0,0","0,0","0,0","0,0","2,14987714987715","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,12285012285012285","0,0","0,06142506142506143","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,0","0,0","0,0","0,6988934187536401","93,47699475829936","0,23296447291788003","1,28130460104834","0,8736167734420501","0,0","0,0","0,0","0,0","0,4076878276062901","0,11648223645894001","0,0","0,4076878276062901","0,0","0,05824111822947001","0,0","1,68899242865463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11648223645894001","0,5824111822947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05824111822947001","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,820830298616169","94,75600873998543","0,3641660597232338","0,43699927166788055","0,43699927166788055","0,0","0,0","0,0","0,0","0,21849963583394028","0,5098324836125273","0,0","0,07283321194464676","0,0","0,07283321194464676","0,0","0,5098324836125273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21849963583394028","0,14566642388929352","0,29133284777858703","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,755145493257629","90,63165365507452","0,7806955287437899","0,14194464158977999","0,28388928317955997","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,35486160397444994","0,0","0,0","0,0","0,0","0,7097232079488999","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,49680624556423","0,21291696238466998","0,0","0,0","0,07097232079488999","0,5677785663591199","0,0","0,0","0,0","0,42583392476933996","0,0","0,0","0,0","0,07097232079488999"
"Ireland","2021-05-02","0,0","0,0","0,0","2,89321409784324","87,90110468174645","0,9994739610731194","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,1567596002104157","0,21041557075223566","0,0","0,0","0,8942661756970015","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,138364779874214","90,75471698113208","0,37735849056603776","0,0","0,44025157232704404","0,0","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44025157232704404","0,0","2,3899371069182394","0,5031446540880503","0,0","0,12578616352201258","0,44025157232704404","0,0","0,0","0,0","0,06289308176100629","0,0","0,7547169811320755","0,0","0,0","0,0","0,06289308176100629","1,3836477987421385","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","91,2027199320017","0,3824904377390565","0,0","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,252443688907777","0,3824904377390565","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,042498937526561836","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07283321194464676","0,0","0,0","1,9664967225054626","84,4136926438456","0,0","0,0","0,14566642388929352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,43699927166788055","0,0","7,720320466132556","0,3641660597232338","0,0","0,21849963583394028","2,69482884195193","0,7283321194464676","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,8739985433357611","0,0","0,14566642388929352","0,0","0,07283321194464676","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06377551020408163","0,0","0,0","0,31887755102040816","52,61479591836735","0,0","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,25510204081632654","0,0","22,193877551020407","1,1479591836734695","0,06377551020408163","0,3826530612244898","15,114795918367346","5,612244897959184","0,12755102040816327","0,06377551020408163","0,25510204081632654","0,0","0,0","0,06377551020408163","0,0","0,0","0,0","1,530612244897959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22753128555176336","9,044368600682594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05688282138794084","0,0","0,0","0,05688282138794084","0,0","29,12400455062571","0,6825938566552902","0,05688282138794084","0,22753128555176336","47,610921501706486","7,053469852104664","0,5119453924914675","0,22753128555176336","4,550625711035267","0,0","0,0","0,0","0,0","0,0","0,0","0,2844141069397042","0,17064846416382254","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,17743080198722497","3,300212916962385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","25,159687721788504","0,5677785663591199","0,07097232079488999","0,603264726756565","55,9971611071682","5,606813342796309","4,364797728885734","0,39034776437189495","3,6550745209368345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035486160397444996","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,06682258603407952","0,835282325425994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,841630471099233","0,3341129301703976","0,23387905111927834","0,4677581022385567","58,63681924490478","10,557968593384565","4,7444036084196455","1,002338790511193","5,245573003675242","0,0","0,0","0,03341129301703976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,03475842891901286","0,2780674313521029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03475842891901286","0,0","0,0","0,0","0,0","0,0","0,0","14,007646854362182","0,03475842891901286","0,10427528675703858","1,251303441084463","62,00903719151894","10,70559610705596","4,37956204379562","0,7994438651372958","6,326034063260341","0,0","0,0","0,03475842891901286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,505747126436782","0,0","0,3448275862068966","0,632183908045977","66,26436781609195","10,74712643678161","3,5632183908045976","1,4367816091954022","3,505747126436782","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,45201238390093","0,12383900928792571","0,061919504643962855","1,5479876160990713","64,58204334365325","7,306501547987616","2,786377708978328","1,1145510835913313","4,024767801857585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
