"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","N (Lineage)","Other","Q (Lineage)","S (Lineage)","V (Lineage)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,0","0,0","6,493506493506493","0,0","0,0","46,75324675324675","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","37,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","5,747126436781609","0,0","0,0","0,0","0,0","89,65517241379311","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","84,84848484848484","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","26,751592356687897","5,7324840764331215","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2738853503184715","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0"
"Ireland","2021-01-10","2,18978102189781","0,0","0,0","0,0","50,0","5,109489051094891","0,0","0,0","0,0","1,4598540145985401","31,751824817518248","0,0","0,0","6,569343065693431","0,0","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,36496350364963503","0,0"
"Ireland","2021-01-24","0,9900990099009901","0,0","0,0","0,0","60,198019801980195","5,346534653465347","0,0","0,19801980198019803","0,0","0,19801980198019803","24,15841584158416","0,594059405940594","0,0","4,356435643564356","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","1,3861386138613863","0,0","0,0","0,0","0,594059405940594"
"Ireland","2021-02-07","0,2643171806167401","0,0","0,0881057268722467","0,0","80,88105726872247","2,1145374449339207","0,0","0,0","0,0","0,0881057268722467","12,158590308370044","0,1762114537444934","0,0","1,5859030837004406","0,0","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0881057268722467","0,2643171806167401","0,0","0,0","0,0","1,3215859030837005","0,0","0,0","0,2643171806167401","0,0881057268722467","0,0","0,0881057268722467","0,2643171806167401"
"Ireland","2021-02-21","0,06784260515603799","0,0","0,06784260515603799","0,8819538670284939","85,75305291723203","2,645861601085482","0,0","0,0","0,06784260515603799","0,0","6,1736770691994565","0,06784260515603799","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,33921302578018997","0,20352781546811397","0,0","0,0","0,13568521031207598","1,0854816824966078","0,0","0,0","0,13568521031207598","0,0","0,0","0,0","0,33921302578018997"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","1,2899262899262898","93,42751842751844","0,4914004914004914","0,0","0,0","0,0","0,0","2,0884520884520885","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,06142506142506143","0,0","0,0","0,6142506142506142","0,06142506142506143","0,0","0,06142506142506143","0,0","0,0","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","94,64493597206054","0,8731082654249126","0,0","0,0","0,0","0,0","0,4074505238649592","0,05820721769499418","0,0","0,4074505238649592","0,0","0,05820721769499418","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,6402793946449359","0,0","0,0","0,0","0,0","0,0","0,2910360884749709","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,8195050946142648","95,41484716157204","0,5822416302765648","0,0","0,0","0,0","0,0","0,21834061135371177","0,363901018922853","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,0","0,5094614264919942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,2911208151382824","0,0727802037845706","0,0","0,0","0,0","0,0727802037845706","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,755145493257629","90,98651525904897","0,28388928317955997","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,7097232079488999","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,49680624556423","0,21291696238466998","0,0","0,5677785663591199","0,0","0,0","0,49680624556423","0,5677785663591199","0,0","0,0","0,0","0,0","0,0","0,07097232079488999"
"Ireland","2021-05-02","0,0","0,0","0,0","2,8962611901000526","87,15113217482886","0,210637177461822","0,0","0,0","0,0526592943654555","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,1579778830963665","0,210637177461822","0,0","2,3696682464454977","0,8952080042127435","0,0","0,0","0,0","0,0","0,210637177461822","1,05318588730911","0,0","0,0","2,6856240126382307","0,0","0,0","0,0","1,7377567140600316","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,0075282308657463","89,71141781681304","0,18820577164366373","0,0","0,0","0,06273525721455457","0,0","0,06273525721455457","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43914680050188204","0,0","3,136762860727729","0,37641154328732745","0,0","0,0","0,0","0,0","0,0","0,7528230865746549","0,0","0,0","1,3801756587202008","0,0","0,0","0,8155583437892095","1,066499372647428","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","90,9902252443689","0,21249468763280915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,634934126646834","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,042498937526561836","0,5949851253718658","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,08025682182985554","0,0","0,0","2,166934189406099","82,18298555377207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16051364365971107","0,0","0,08025682182985554","0,0","0,4815409309791332","0,0","10,754414125200643","1,7656500802568218","0,32102728731942215","0,08025682182985554","0,0","0,08025682182985554","0,0","0,0","0,0","0,0","0,9630818619582664","0,0","0,0","0,08025682182985554","0,8025682182985553","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06418485237483953","0,0","0,0","0,3209242618741977","50,06418485237484","0,06418485237483953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06418485237483953","0,0","0,06418485237483953","0,19255455712451863","0,0","34,146341463414636","7,317073170731707","3,209242618741977","0,3209242618741977","0,0","0,25673940949935814","0,0","0,0","0,06418485237483953","0,0","1,540436456996149","0,0","0,0","0,06418485237483953","2,246469833119384","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22779043280182232","8,712984054669704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,05694760820045558","0,0","0,0","0,05694760820045558","0,0","69,02050113895216","8,143507972665148","6,0364464692482915","2,5056947608200453","0,11389521640091116","4,214123006833713","0,0","0,0","0,0","0,0","0,2847380410022779","0,17084282460136674","0,0","0,0","0,3416856492027335","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,1855287569573284","3,4322820037105752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","76,76252319109463","6,539888682745826","3,710575139146568","5,983302411873841","0,0","3,0148423005565865","0,0","0,0","0,0","0,0","0,0","0,0463821892393321","0,0","0,0","0,2319109461966605","0,0","0,0","0,0","0,0","0,0","0,0"
