"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AH (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2020-07-26","4,3478260869565215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,78260869565217","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","56,52173913043478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","26,666666666666668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","47,368421052631575","0,0","0,0","47,368421052631575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","32,743362831858406","2,6548672566371683","0,0","0,0","0,0","0,0","0,0","45,13274336283185","0,0","0,8849557522123894","15,929203539823009","0,8849557522123894","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","28,947368421052634","21,052631578947366","0,0","2,631578947368421","7,894736842105263","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,797752808988763","0,0","0,5617977528089888","0,0","0,0","0,0","0,5617977528089888","70,2247191011236","0,0","0,5617977528089888","12,921348314606742","2,8089887640449436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","3,4782608695652173","0,0","0,0","0,0","1,7391304347826086","0,0","0,0","0,0","10,434782608695652","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","71,30434782608695","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,216216216216218","0,0","0,0","0,0","0,0","0,0","0,0","77,47747747747748","0,0","0,0","0,9009009009009009","0,9009009009009009","0,0","0,0","0,0","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7027027027027026"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,9171974522293","0,0","0,0","0,0","0,0","0,0","1,910828025477707","68,78980891719745","0,0","0,0","8,280254777070063","0,0","0,0","0,0","0,0","9,554140127388536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","0,0","67,44186046511628","0,0","0,0","4,651162790697675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","26,582278481012654","0,0","0,0","0,0","6,329113924050633","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","57,59493670886076","0,0","0,0","3,1645569620253164","0,0","0,0","0,0","0,0","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"Ireland","2021-01-10","1,7241379310344827","0,3448275862068966","0,0","0,0","0,0","0,0","52,06896551724138","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","1,3793103448275863","30,689655172413794","0,0","0,0","6,551724137931035","0,0","0,0","0,0","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0"
"Ireland","2021-01-24","0,9881422924901186","0,0","0,0","0,0","0,0","0,0","60,079051383399204","0,0","0,0","0,0","5,928853754940711","0,0","0,1976284584980237","0,0","0,0","0,0","0,1976284584980237","23,91304347826087","0,592885375494071","0,0","4,545454545454546","0,0","0,1976284584980237","0,0","0,0","0,9881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,0","0,0","1,383399209486166","0,0","0,592885375494071"
"Ireland","2021-02-07","0,25862068965517243","0,0","0,0","0,0","0,0","0,0","78,96551724137932","0,0","0,25862068965517243","0,0","3,362068965517241","0,0","0,0","0,0","0,08620689655172414","0,0","0,08620689655172414","12,327586206896552","0,1724137931034483","0,0","1,5517241379310345","0,0","0,43103448275862066","0,0","0,0","0,08620689655172414","0,0","0,1724137931034483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08620689655172414","0,5172413793103449","0,1724137931034483","0,0","0,0","0,25862068965517243","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0","0,25862068965517243","0,0","0,25862068965517243"
"Ireland","2021-02-21","0,06622516556291391","0,06622516556291391","0,0","0,0","0,0","0,8609271523178808","83,37748344370861","0,06622516556291391","0,1986754966887417","0,0","3,90728476821192","0,0","0,06622516556291391","0,06622516556291391","0,0","0,0","0,0","6,754966887417218","0,06622516556291391","0,13245033112582782","0,8609271523178808","0,0","0,06622516556291391","0,0","0,0","0,5298013245033113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3973509933774834","0,5298013245033113","0,0","0,0","0,1986754966887417","0,0","0,0","0,0","0,1986754966887417","0,7947019867549668","0,0","0,0","0,0","0,13245033112582782","0,0","0,6622516556291391"
"Ireland","2021-03-07","0,23501762632197415","0,05875440658049354","0,0","0,0","0,0","1,2338425381903642","89,89424206815512","0,11750881316098707","0,2937720329024677","0,05875440658049354","2,408930669800235","0,0","0,0","0,0","0,0","0,0","0,11750881316098707","1,9388954171562869","0,0","0,05875440658049354","0,17626321974148063","0,0","0,05875440658049354","0,05875440658049354","0,0","2,1151586368977675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4112808460634548","0,2937720329024677","0,0","0,0","0,0","0,05875440658049354","0,0","0,0","0,0","0,11750881316098707","0,0","0,0","0,0","0,05875440658049354","0,0","0,23501762632197415"
"Ireland","2021-03-21","0,06891798759476223","0,0","0,0","0,0","0,0","0,8270158511371467","88,697450034459","0,06891798759476223","1,3094417643004823","0,0","1,2405237767057202","0,0","0,0","0,06891798759476223","0,0","0,06891798759476223","0,0","0,41350792556857335","0,13783597518952445","0,0","0,4824259131633356","0,0","0,0","0,06891798759476223","0,0","4,479669193659546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13783597518952445","0,13783597518952445","1,5161957270847692","0,06891798759476223","0,0","0,06891798759476223","0,0","0,0","0,0","0,0","0,06891798759476223","0,0","0,06891798759476223","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,6483516483516485","92,9945054945055","0,3434065934065934","0,4120879120879121","0,0","1,1675824175824177","0,0","0,0","0,0","0,3434065934065934","0,0","0,0","0,20604395604395606","0,4807692307692308","0,0","0,06868131868131869","0,0","0,0","0,06868131868131869","0,0","0,5494505494505495","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5494505494505495","0,13736263736263737","0,6868131868131868","0,0","0,0","0,20604395604395606","0,0","0,0","0,0","0,0","0,06868131868131869","0,0","0,06868131868131869","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","0,0","0,0","4,772079772079772","90,5982905982906","0,7834757834757835","0,14245014245014245","0,0","0,3561253561253561","0,0","0,0","0,0","0,0","0,0","0,0","0,3561253561253561","0,0","0,0","0,0","0,0","0,0","0,0","0,07122507122507123","0,3561253561253561","0,0","0,0","0,0","0,0","0,0","0,7122507122507122","0,0","0,0","0,0","0,07122507122507123","0,0","0,0","0,0","0,0","0,0","0,49857549857549854","0,2136752136752137","0,0","0,0","0,07122507122507123","0,5698005698005698","0,0","0,0","0,0","0,3561253561253561","0,0","0,0","0,0","0,0","0,0","0,07122507122507123"
"Ireland","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,8962611901000526","87,88836229594523","1,0005265929436546","0,0","0,0","0,0526592943654555","0,0","0,0","0,0526592943654555","0,0","0,0","0,0","0,315955766192733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0526592943654555","0,0","0,0","0,1579778830963665","0,210637177461822","0,0","2,1590310689836754","0,210637177461822","0,0","0,0","0,8952080042127435","0,0","0,0","0,0","0,0","0,210637177461822","1,05318588730911","0,0","0,0","0,0","0,1579778830963665","2,6856240126382307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","0,0","0,0","2,115743621655258","89,98133167392656","0,37336652146857496","0,0","0,0","0,5600497822028625","0,0","0,0","0,0","0,0","0,0","0,0","0,06222775357809583","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43559427504667086","0,0","2,3646546359676415","0,49782202862476665","0,0","0,12445550715619166","0,43559427504667086","0,0","0,0","0,0","0,06222775357809583","0,0","0,7467330429371499","0,06222775357809583","0,06222775357809583","0,0","0,12445550715619166","1,3690105787181084","0,12445550715619166","0,0","0,0","0,49782202862476665","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,4688832054560955","92,3699914748508","0,3836317135549872","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29838022165387895","0,0","1,9607843137254901","0,3410059676044331","0,0","0,0","0,3410059676044331","0,0","0,0","0,0","0,0","0,0","0,5967604433077579","0,0","0,0","0,042625745950554135","0,0","3,0690537084398977","0,0","0,0","0,0","0,042625745950554135","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07358351729212656","0,0","0,0","0,0","0,0","1,9867549668874174","84,4738778513613","0,0","0,0","0,0","0,14716703458425312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07358351729212656","0,0","0,0","0,44150110375275936","0,0","7,652685798381163","0,36791758646063283","0,0","0,22075055187637968","2,6490066225165565","0,7358351729212657","0,0","0,0","0,07358351729212656","0,0","0,0","0,0","0,0","0,0","0,0","0,8830022075055187","0,0","0,14716703458425312","0,0","0,07358351729212656","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06476683937823835","0,0","0,0","0,0","0,0","0,3238341968911917","51,554404145077726","0,0","0,0","0,0","0,1295336787564767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1295336787564767","0,06476683937823835","0,06476683937823835","0,0","0,0","0,0","0,2590673575129534","0,0","22,66839378238342","1,16580310880829","0,06476683937823835","0,38860103626943004","15,284974093264248","5,699481865284974","0,1295336787564767","0,06476683937823835","0,2590673575129534","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","1,5544041450777202","0,0","0,0","0,0","0,06476683937823835","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,22459292532285235","9,545199326221224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05614823133071309","0,0","0,0","0,0","0,05614823133071309","0,0","29,253228523301516","0,7860752386299831","0,16844469399213924","0,2807411566535654","46,93992139247614","6,906232453677709","0,5053340819764177","0,22459292532285235","4,37956204379562","0,0","0,0","0,0","0,0","0,0","0,0","0,2807411566535654","0,16844469399213924","0,22459292532285235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,1772421127259837","3,2612548741581002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07089684509039348","0,0","0,0","0,0","0,0","0,0","25,274725274725274","0,5671747607231479","0,07089684509039348","0,5671747607231479","55,937610776320454","5,600850762141085","4,360155973059198","0,38993264799716415","3,686635944700461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03544842254519674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,06673340006673341","0,8341675008341675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,81781781781782","0,333667000333667","0,23356690023356688","0,46713380046713376","58,59192525859193","10,543877210543878","4,838171504838171","1,001001001001001","5,2385719052385715","0,0","0,0","0,033366700033366704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,03477051460361613","0,27816411682892905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03477051460361613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,012517385257302","0,03477051460361613","0,1043115438108484","1,2517385257301807","62,03059805285118","10,674547983310154","4,3810848400556335","0,7997218358831711","6,328233657858136","0,0","0,0","0,03477051460361613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,497989661114302","0,0","0,402067777139575","0,6318207926479035","66,2263067202757","10,74095347501436","3,5611717403790926","1,4359563469270535","3,50373348650201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,623233908948194","0,15698587127158556","0,07849293563579278","1,3343799058084773","62,79434850863422","7,927786499215071","2,904238618524333","1,4128728414442702","3,767660910518053","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
