"location","date","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","S (Lineage)","V (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Ireland","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,36363636363637","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","59,09090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","83,56164383561644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","0,0","0,0","0,0","0,0","7,792207792207792","0,0","0,0","46,75324675324675","1,2987012987012987","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","48,57142857142857","0,0","0,0","37,142857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","2,142857142857143","0,0","0,0","0,0","0,0","55,00000000000001","0,0","0,7142857142857143","20,714285714285715","0,7142857142857143","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","0,0","4,545454545454546","36,36363636363637","0,0","0,0","13,636363636363635","27,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,596026490066226","0,0","0,0","0,0","0,0","0,6622516556291391","70,86092715231787","0,0","0,0","14,56953642384106","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","2,7777777777777777","83,33333333333334","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,045977011494253","0,0","0,0","0,0","0,0","0,0","90,80459770114942","0,0","0,0","1,1494252873563218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,352941176470589","0,0","0,0","0,0","0,0","2,2058823529411766","79,41176470588235","0,0","0,0","9,558823529411764","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588"
"Ireland","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","84,84848484848484","0,0","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2020-12-27","0,6369426751592357","0,0","0,0","0,0","26,751592356687897","0,0","0,0","6,369426751592357","0,0","0,0","0,0","0,0","2,547770700636943","57,961783439490446","0,0","0,0","2,547770700636943","0,0","0,0","0,0","1,910828025477707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6369426751592357","0,0","0,0","0,6369426751592357","0,0"
"Ireland","2021-01-10","1,824817518248175","0,0","0,0","0,0","50,0","0,0","0,0","5,474452554744526","0,0","0,0","0,0","0,0","1,4598540145985401","32,11678832116788","0,0","0,0","6,569343065693431","0,0","0,0","0,0","1,824817518248175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0"
"Ireland","2021-01-24","0,9900990099009901","0,0","0,0","0,0","60,198019801980195","0,0","0,0","5,742574257425743","0,0","0,19801980198019803","0,0","0,0","0,19801980198019803","24,15841584158416","0,594059405940594","0,0","4,356435643564356","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,0","1,3861386138613863","0,0","0,594059405940594"
"Ireland","2021-02-07","0,2643171806167401","0,0","0,0881057268722467","0,0","80,61674008810573","0,0","0,2643171806167401","2,7312775330396475","0,0","0,0","0,0","0,0","0,0881057268722467","12,334801762114537","0,1762114537444934","0,0","1,5859030837004406","0,0","0,0","0,0","0,0881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1762114537444934","0,0881057268722467","0,0","0,0","0,2643171806167401","0,0","0,0","0,0","0,0","0,7048458149779736","0,0","0,2643171806167401","0,0","0,2643171806167401"
"Ireland","2021-02-21","0,13568521031207598","0,0","0,0","0,8819538670284939","85,48168249660787","0,06784260515603799","0,20352781546811397","2,9172320217096335","0,0","0,0","0,06784260515603799","0,0","0,0","6,1058344640434195","0,06784260515603799","0,13568521031207598","0,8819538670284939","0,0","0,0","0,0","0,5427408412483039","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47489823609226595","0,33921302578018997","0,0","0,0","0,20352781546811397","0,0","0,0","0,0","0,13568521031207598","0,8819538670284939","0,0","0,13568521031207598","0,0","0,33921302578018997"
"Ireland","2021-03-07","0,2457002457002457","0,06142506142506143","0,0","1,2899262899262898","93,18181818181817","0,12285012285012285","0,18427518427518427","0,9828009828009828","0,0","0,0","0,0","0,0","0,0","2,0884520884520885","0,0","0,0","0,12285012285012285","0,0","0,0","0,0","0,6142506142506142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36855036855036855","0,2457002457002457","0,0","0,0","0,0","0,06142506142506143","0,0","0,0","0,0","0,12285012285012285","0,0","0,06142506142506143","0,0","0,2457002457002457"
"Ireland","2021-03-21","0,05820721769499418","0,0","0,0","0,6984866123399301","93,59720605355064","0,05820721769499418","1,2805587892898718","0,8149010477299184","0,0","0,0","0,0","0,05820721769499418","0,0","0,4074505238649592","0,11641443538998836","0,0","0,4074505238649592","0,0","0,05820721769499418","0,0","1,6880093131548313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11641443538998836","0,5238649592549476","0,05820721769499418","0,0","0,0","0,0","0,0","0,0","0,0","0,05820721769499418","0,0","0,0","0,0","0,0"
"Ireland","2021-04-04","0,0","0,0","0,0","1,8195050946142648","94,75982532751091","0,363901018922853","0,43668122270742354","0,43668122270742354","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,5094614264919942","0,0","0,0727802037845706","0,0","0,0727802037845706","0,0","0,5094614264919942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21834061135371177","0,1455604075691412","0,2911208151382824","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0","0,0727802037845706","0,0","0,0","0,0","0,0"
"Ireland","2021-04-18","0,0","0,0","0,0","4,755145493257629","90,56068133427964","0,8516678495386799","0,14194464158977999","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,35486160397444994","0,0","0,0","0,0","0,0","0,7097232079488999","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","0,0","0,49680624556423","0,21291696238466998","0,0","0,0","0,07097232079488999","0,5677785663591199","0,0","0,0","0,0","0,35486160397444994","0,0","0,0","0,0","0,07097232079488999"
"Ireland","2021-05-02","0,0","0,0","0,0","2,89321409784324","87,95370857443451","0,9468700683850605","0,0","0,052603892688058915","0,0","0,0","0,052603892688058915","0,0","0,0","0,31562335612835346","0,0","0,0","0,0","0,0","0,0","0,0","0,052603892688058915","0,0","0,15781167806417673","0,21041557075223566","0,0","2,1041557075223567","0,2630194634402946","0,0","0,0","0,8942661756970015","0,0","0,0","0,0","0,0","0,21041557075223566","1,0520778537611783","0,0","0,0","0,0","0,15781167806417673","2,6827985270910046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-05-16","0,0","0,0","0,0","2,128991859737007","90,41953663118348","0,31308703819661865","0,0","0,37570444583594237","0,0","0,0","0,0","0,06261740763932373","0,0","0,06261740763932373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4383218534752661","0,0","2,4420788979336256","0,5635566687539135","0,06261740763932373","0,0","0,4383218534752661","0,0","0,0","0,0","0,0","0,0","0,7514088916718847","0,0","0,0","0,0","0,06261740763932373","1,3775829680651221","0,0","0,0","0,0","0,5009392611145899","0,0","0,0","0,0","0,0"
"Ireland","2021-05-30","0,0","0,0","0,0","0,5524861878453038","91,33021674458138","0,254993625159371","0,0","0,16999575010624735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46748831279218017","0,0","2,209944751381215","0,4249893752656183","0,0","0,0","0,3399915002124947","0,0","0,0","0,0","0,0","0,0","0,5949851253718658","0,0","0,0","0,042498937526561836","0,0","3,5274118147046325","0,0","0,0","0,0","0,08499787505312367","0,0","0,0","0,0","0,0"
"Ireland","2021-06-13","0,07283321194464676","0,0","0,0","1,9664967225054626","84,4136926438456","0,0","0,0","0,14566642388929352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07283321194464676","0,0","0,43699927166788055","0,0","7,720320466132556","0,5098324836125273","0,07283321194464676","0,0","2,69482884195193","0,7283321194464676","0,0","0,0","0,07283321194464676","0,0","0,0","0,0","0,0","0,0","0,0","0,8739985433357611","0,0","0,14566642388929352","0,0","0,07283321194464676","0,0","0,0","0,0","0,0"
"Ireland","2021-06-27","0,06377551020408163","0,0","0,0","0,31887755102040816","52,55102040816326","0,06377551020408163","0,0","0,12755102040816327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","0,25510204081632654","0,0","22,193877551020407","1,3392857142857142","0,06377551020408163","0,0","15,242346938775512","5,676020408163265","0,12755102040816327","0,06377551020408163","0,25510204081632654","0,0","0,0","0,0","0,06377551020408163","0,0","0,0","1,530612244897959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-11","0,0","0,0","0,0","0,22753128555176336","9,044368600682594","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05688282138794084","0,0","0,0","0,05688282138794084","0,0","29,294653014789535","2,6734926052332195","0,11376564277588168","0,0","45,676905574516496","7,053469852104664","0,5119453924914675","0,22753128555176336","4,493742889647327","0,0","0,0","0,0","0,0","0,0","0,0","0,2844141069397042","0,17064846416382254","0,11376564277588168","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-07-25","0,0","0,0","0,0","0,17743080198722497","3,300212916962385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,0","0,0","26,472675656493966","2,69694819020582","0,42583392476933996","0,0","53,76153300212917","4,68417317246274","4,364797728885734","0,35486160397444994","3,6550745209368345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035486160397444996","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-08","0,0","0,0","0,0","0,06682258603407952","0,835282325425994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,2449047778149","1,0357500835282325","0,3341129301703976","0,03341129301703976","57,76812562646174","9,72268626795857","4,7444036084196455","0,9355162044771134","5,245573003675242","0,0","0,0","0,0","0,03341129301703976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-08-22","0,0","0,0","0,0","0,03475842891901286","0,2780674313521029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03475842891901286","0,0","0,0","0,0","0,0","0,0","0,0","14,633298574904414","0,5213764337851928","0,10427528675703858","0,06951685783802572","62,148070907195","10,670837678136948","4,37956204379562","0,7994438651372958","6,2912756343413285","0,0","0,0","0,0","0,03475842891901286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,516129032258066","0,5610098176718092","0,42075736325385693","0,1402524544179523","64,93688639551192","10,729312762973352","3,7868162692847123","1,5427769985974753","3,3660589060308554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Ireland","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,49019607843137","3,9215686274509802","0,0","0,0","52,94117647058824","11,76470588235294","1,9607843137254901","1,9607843137254901","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
