"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Egypt","2020-07-12","B (Lineage)","0,47368421052631576","0,10449734483133505","2,1447368421052633"
"Egypt","2020-07-12","C (Lineage)","1,5","0,36894627590351464","3,6875"
"Egypt","2020-07-12","Other","0,14285714285714285","0,02215162548032767","1,5714285714285714"
"Egypt","2020-07-26","A (Lineage)","0,14285714285714285","0,054144113785865235","1,7142857142857142"
"Egypt","2020-07-26","B (Lineage)","0,44680851063829785","0,1887407597489278","1,7446808510638299"
"Egypt","2020-07-26","C (Lineage)","0,2916666666666667","0,19593985198667863","0,5"
"Egypt","2020-07-26","Other","1,0","0,04761904761904762","12,0"
"Egypt","2020-08-09","A (Lineage)","0,14285714285714285","0,10339983293999087","1,0"
"Egypt","2020-08-09","B (Lineage)","0,2549019607843137","0,14493503934808988","1,0196078431372548"
"Egypt","2020-08-09","C (Lineage)","0,5714285714285714","0,36862252372053883","1,1428571428571428"
"Egypt","2020-08-23","B (Lineage)","1,85","0,5565807755462928","2,2"
"Egypt","2020-08-23","C (Lineage)","0,5","0,23903204075617868","2,4166666666666665"
"Egypt","2020-09-06","B (Lineage)","0,375","0,793154761904762","0,625"
"Egypt","2020-09-06","C (Lineage)","0,0","0,21825396825396826","0,0"
"Egypt","2020-09-20","B (Lineage)","0,875","0,5003420190920191","1,4375"
"Egypt","2020-09-20","C (Lineage)","0,46153846153846156","0,38419443804059183","1,1538461538461537"
"Egypt","2020-10-04","B (Lineage)","0,782608695652174","0,5877861734123612","1,0"
"Egypt","2020-10-04","C (Lineage)","0,2","0,09618360230313842","1,2"
"Egypt","2020-10-18","B (Lineage)","0,18181818181818182","0,3366910866910865","0,36363636363636365"
"Egypt","2020-10-18","C (Lineage)","0,3333333333333333","0,5493996743996744","0,3333333333333333"
"Egypt","2020-11-01","B (Lineage)","0,6428571428571429","0,7630952380952382","0,9285714285714286"
"Egypt","2020-11-01","C (Lineage)","0,1111111111111111","0,36851851851851847","0,3333333333333333"
"Egypt","2020-11-15","B (Lineage)","0,0","0,6666666666666666","0,0"
"Egypt","2020-11-29","B (Lineage)","0,5","0,3250631313131313","1,625"
"Egypt","2020-11-29","C (Lineage)","0,7692307692307693","0,7999611499611501","1,0769230769230769"
"Egypt","2020-12-13","B (Lineage)","0,14285714285714285","0,9285714285714286","0,14285714285714285"
"Egypt","2020-12-13","C (Lineage)","0,0","0,75","0,0"
"Egypt","2020-12-27","A (Lineage)","0,5","0,029341111873713115","16,666666666666668"
"Egypt","2020-12-27","B (Lineage)","0,5714285714285714","0,03667026179037162","21,428571428571427"
"Egypt","2020-12-27","C (Lineage)","11,666666666666666","0,6846259437199725","16,666666666666668"
"Egypt","2021-01-10","A (Lineage)","0,25","0,0415660659691188","6,0"
"Egypt","2021-01-10","B (Lineage)","0,48148148148148145","0,054121231635723376","8,987654320987655"
"Egypt","2021-01-10","B.1.177 (20E/EU1)","0,42857142857142855","0,09541401237742067","12,142857142857142"
"Egypt","2021-01-10","C (Lineage)","2,7857142857142856","0,44880179252561153","11,357142857142858"
"Egypt","2021-01-24","B (Lineage)","0,0","0,09498613631156219","0,0"
"Egypt","2021-01-24","C (Lineage)","0,0","0,6200554547537511","0,0"
"Egypt","2021-02-21","B (Lineage)","1,5555555555555556","0,09274993738319556","26,333333333333332"
"Egypt","2021-02-21","C (Lineage)","9,285714285714286","0,88075008050732","11,285714285714286"
"Egypt","2021-03-07","Alpha (VOC)","0,42857142857142855","0,3228594900811784","2,4285714285714284"
"Egypt","2021-03-07","B (Lineage)","0,3333333333333333","0,24619616104868913","0,6666666666666666"
"Egypt","2021-03-07","C (Lineage)","1,0","0,38461428473598996","2,7142857142857144"
"Egypt","2021-03-07","C.36.3 (AFM)","1,2857142857142858","0,18701358473339338","2,5714285714285716"
"Egypt","2021-03-21","Alpha (VOC)","0,125","0,07712135056336761","0,25"
"Egypt","2021-03-21","B (Lineage)","0,0","0,07754867631706414","0,0"
"Egypt","2021-03-21","C (Lineage)","0,5714285714285714","0,2236932501587743","2,357142857142857"
"Egypt","2021-03-21","C.36.3 (AFM)","1,9285714285714286","0,7100806420001403","2,357142857142857"
"Egypt","2021-04-04","A (Lineage)","0,75","0,07173618514495136","7,5"
"Egypt","2021-04-04","Alpha (VOC)","0,7142857142857143","0,209613920194088","4,428571428571429"
"Egypt","2021-04-04","B (Lineage)","0,5","0,07995218942027718","6,454545454545454"
"Egypt","2021-04-04","C (Lineage)","1,5238095238095237","0,2844165906534569","4,857142857142857"
"Egypt","2021-04-04","C.36.3 (AFM)","0,46153846153846156","0,212293774242651","4,769230769230769"
"Egypt","2021-04-18","A (Lineage)","0,0","0,13007246376811596","0,0"
"Egypt","2021-04-18","Alpha (VOC)","0,1111111111111111","0,21747181964573267","0,1111111111111111"
"Egypt","2021-04-18","B (Lineage)","0,0","0,17342995169082123","0,0"
"Egypt","2021-04-18","C (Lineage)","0,125","0,27472826086956526","0,375"
"Egypt","2021-04-18","C.36.3 (AFM)","0,5714285714285714","0,573136645962733","0,6428571428571429"
"Egypt","2021-05-02","A (Lineage)","1,0","0,1397255061161116","9,25"
"Egypt","2021-05-02","Alpha (VOC)","0,5714285714285714","0,2155707506223776","3,5"
"Egypt","2021-05-02","B (Lineage)","1,5","0,14438402039113868","18,5"
"Egypt","2021-05-02","C (Lineage)","3,2","0,19160725002793214","12,0"
"Egypt","2021-05-02","C.36.3 (AFM)","1,2142857142857142","0,4439660498132025","5,357142857142857"
"Egypt","2021-05-16","Alpha (VOC)","0,2857142857142857","0,16913887471674188","0,5714285714285714"
"Egypt","2021-05-16","B (Lineage)","0,35714285714285715","0,08788978198799523","0,9285714285714286"
"Egypt","2021-05-16","C (Lineage)","0,5333333333333333","0,4460819061787748","1,4666666666666666"
"Egypt","2021-05-16","C.36.3 (AFM)","1,1538461538461537","0,2854130933424661","1,8461538461538463"
"Egypt","2021-05-30","Alpha (VOC)","1,0","0,14285714285714285","4,0"
"Egypt","2021-05-30","B (Lineage)","1,0","0,2857142857142857","4,0"
"Egypt","2021-05-30","C (Lineage)","2,0","0,5714285714285714","4,0"
