"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","L (Lineage)","Other","W (Lineage)"
"Cameroon","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-10","0,0","0,0","0,0","86,20689655172413","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","10,344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-24","0,0","5,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","5,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-02-07","0,0","0,0","13,333333333333334","37,77777777777778","4,444444444444445","0,0","20,0","0,0","0,0","6,666666666666667","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","2,2222222222222223","0,0","0,0"
"Cameroon","2021-02-21","6,25","0,0","18,75","31,25","0,0","0,0","12,5","6,25","0,0","12,5","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0"
"Cameroon","2021-03-07","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","40,74074074074074","14,814814814814813","0,0","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0"
"Cameroon","2021-03-21","0,0","0,0","0,0","25,0","25,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-04-18","0,0","0,0","28,57142857142857","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0"
"Cameroon","2021-08-22","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","20,0","0,0","0,0","8,571428571428571","0,0","5,714285714285714","0,0","25,71428571428571","20,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","2,857142857142857","0,0"
"Cameroon","2021-09-05","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","1,2987012987012987","0,0","0,0","25,97402597402597","0,0","2,5974025974025974","16,883116883116884","0,0","9,090909090909092","1,2987012987012987","23,376623376623375","12,987012987012985","0,0","0,0","0,0","0,0","0,0","0,0","2,5974025974025974","0,0"
"Cameroon","2021-09-19","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","33,33333333333333","0,0","0,0","8,333333333333332","0,0","5,555555555555555","2,7777777777777777","11,11111111111111","25,0","2,7777777777777777","0,0","2,7777777777777777","0,0","0,0","0,0","2,7777777777777777","0,0"
"Cameroon","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,15384615384615","7,6923076923076925","0,0","0,0","7,6923076923076925","0,0","0,0","15,384615384615385","7,6923076923076925","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0"
