"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.87 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","L (Lineage)","Other","W (Lineage)"
"Cameroon","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-10","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-24","0,0","5,0","0,0","90,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-02-07","0,0","0,0","13,333333333333334","35,55555555555556","4,444444444444445","0,0","22,22222222222222","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","2,2222222222222223","2,2222222222222223","0,0"
"Cameroon","2021-02-21","6,25","0,0","18,75","25,0","0,0","0,0","18,75","6,25","12,5","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0"
"Cameroon","2021-03-07","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","40,74074074074074","14,814814814814813","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0"
"Cameroon","2021-03-21","0,0","0,0","0,0","50,0","25,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-04-18","0,0","0,0","14,285714285714285","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0"
"Cameroon","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Cameroon","2021-08-22","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","26,785714285714285","0,0","8,928571428571429","0,0","0,0","0,0","5,357142857142857","0,0","5,357142857142857","0,0","1,7857142857142856","14,285714285714285","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","7,142857142857142","0,0"
"Cameroon","2021-09-05","0,0","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","25,0","0,0","11,206896551724139","0,8620689655172413","1,7241379310344827","0,8620689655172413","14,655172413793101","0,0","6,0344827586206895","0,0","0,8620689655172413","10,344827586206897","2,586206896551724","0,0","4,310344827586207","0,0","0,8620689655172413","0,8620689655172413","0,8620689655172413","0,0","0,0","0,0","5,172413793103448","0,0"
"Cameroon","2021-09-19","0,0","0,0","0,0","2,8301886792452833","0,0","0,0","0,0","0,9433962264150944","0,9433962264150944","0,0","0,0","7,547169811320755","0,9433962264150944","0,0","0,0","2,8301886792452833","0,9433962264150944","0,0","31,132075471698112","0,9433962264150944","9,433962264150944","0,9433962264150944","0,0","0,0","12,264150943396226","0,0","5,660377358490567","0,9433962264150944","1,8867924528301887","6,60377358490566","1,8867924528301887","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0"
"Cameroon","2021-10-03","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0","1,8518518518518516","1,8518518518518516","14,814814814814813","0,0","0,0","12,962962962962962","0,0","9,25925925925926","1,8518518518518516","0,0","0,0","5,555555555555555","1,8518518518518516","7,4074074074074066","0,0","3,7037037037037033","3,7037037037037033","0,0","0,0","7,4074074074074066","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","0,0"
