"location","date","A.23.1","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma - P.1.12 (WHO VOC)","L (Lineage)","Other","W (Lineage)"
"Cameroon","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2020-12-27","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-10","0,0","0,0","0,0","89,65517241379311","0,0","0,0","0,0","0,0","3,4482758620689653","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-01-24","0,0","5,0","0,0","90,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cameroon","2021-02-07","0,0","0,0","13,333333333333334","33,33333333333333","4,444444444444445","0,0","22,22222222222222","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667","0,0","2,2222222222222223","4,444444444444445","0,0"
"Cameroon","2021-02-21","6,25","0,0","18,75","25,0","0,0","0,0","18,75","6,25","12,5","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0"
"Cameroon","2021-03-07","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","40,74074074074074","14,814814814814813","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,925925925925924","0,0","0,0","0,0","0,0"
"Cameroon","2021-03-21","0,0","0,0","0,0","25,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0"
"Cameroon","2021-04-18","0,0","0,0","14,285714285714285","57,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Cameroon","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0"
"Cameroon","2021-08-22","0,0","0,0","0,0","12,5","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","41,07142857142857","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","5,357142857142857","0,0","5,357142857142857","1,7857142857142856","16,071428571428573","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","8,928571428571429","0,0"
"Cameroon","2021-09-05","0,0","0,0","0,0","5,1020408163265305","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0","37,755102040816325","1,0204081632653061","2,0408163265306123","0,0","0,0","0,0","1,0204081632653061","0,0","16,3265306122449","0,0","6,122448979591836","2,0408163265306123","18,367346938775512","0,0","2,0408163265306123","0,0","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","4,081632653061225","0,0"
"Cameroon","2021-09-19","0,0","0,0","0,0","3,061224489795918","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","47,95918367346938","1,0204081632653061","3,061224489795918","0,0","1,0204081632653061","0,0","0,0","1,0204081632653061","12,244897959183673","0,0","5,1020408163265305","2,0408163265306123","10,204081632653061","1,0204081632653061","0,0","1,0204081632653061","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","7,142857142857142","0,0"
"Cameroon","2021-10-03","0,0","0,0","0,0","13,636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,545454545454547","2,272727272727273","18,181818181818183","2,272727272727273","0,0","0,0","0,0","0,0","6,8181818181818175","2,272727272727273","2,272727272727273","4,545454545454546","6,8181818181818175","2,272727272727273","0,0","0,0","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0"
