"location","date","cases","A (Lineage)","A.23.1","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","Unknown"
"Ghana","2020-08-23","2502","278","0","0","0","0","2224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-09-06","1272","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-09-20","1227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227"
"Ghana","2020-10-04","825","0","0","0","0","0","825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-10-18","481","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-01","814","55","0","0","0","0","706","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-15","1999","0","0","0","0","0","1999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-29","1446","0","0","0","0","0","1389","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0"
"Ghana","2020-12-13","1364","49","0","0","0","49","1267","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-12-27","1468","98","0","0","0","196","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","0"
"Ghana","2021-01-10","1371","12","12","0","0","739","364","0","0","59","0","0","47","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","47","0","36","0"
"Ghana","2021-01-24","5022","0","0","0","0","3596","971","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","58","58","172","0"
"Ghana","2021-02-07","9974","0","0","0","0","6906","1995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","154","307","0","0"
"Ghana","2021-02-21","9485","0","0","0","0","6689","609","122","122","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","122","0","0"
"Ghana","2021-03-07","6212","0","0","130","0","4659","259","259","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","130","259","0","0"
"Ghana","2021-03-21","3217","0","0","0","0","1704","0","379","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","127","0","0","64","0","0"
"Ghana","2021-04-04","1100","0","27","0","0","550","0","262","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","27","0","0","0","0"
"Ghana","2021-04-18","927","0","12","0","0","262","179","191","0","0","0","12","60","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","107","0","12","48","0","36","0","0"
"Ghana","2021-05-02","892","0","0","0","0","216","93","323","16","0","0","0","47","0","31","0","0","0","0","0","0","0","0","0","0","16","0","0","0","77","16","0","16","0","47","0","0"
"Ghana","2021-05-16","642","0","0","0","0","58","92","367","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","12","0","0","35","0","0","0","0","69","0","0"
"Ghana","2021-05-30","655","0","0","0","0","13","49","498","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","37","0","13","37","0","0","0","0","0","0","0"
"Ghana","2021-06-13","595","0","0","0","0","0","0","514","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-06-27","876","0","0","0","0","0","78","155","0","0","0","0","0","0","181","0","0","0","0","0","0","0","26","0","0","0","361","0","26","52","0","0","0","0","0","0","0"
"Ghana","2021-07-11","2216","0","0","0","22","0","0","380","0","0","0","0","0","0","233","0","64","0","0","22","0","22","0","0","22","64","781","0","591","22","0","0","0","0","0","0","0"
"Ghana","2021-07-25","3585","0","0","0","0","0","0","191","0","0","0","0","0","0","857","0","0","0","32","32","0","0","64","0","0","64","1619","0","730","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","7056","0","0","0","0","0","724","272","0","0","0","0","0","0","3438","91","0","0","0","0","91","0","91","91","0","272","815","91","1086","0","0","0","0","0","0","0","0"
"Ghana","2021-08-22","6358","0","0","0","0","0","382","0","0","0","0","0","0","0","1018","0","0","128","0","0","255","0","255","128","636","0","1399","0","2035","0","0","0","0","0","128","0","0"
"Ghana","2021-09-05","5868","0","0","0","0","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","0","0","0","1956","0","0","0","1956","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","4809","0","0","0","0","0","0","0","0","0","0","0","0","0","962","0","0","0","0","0","0","0","962","0","1443","0","1443","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-10-03","2221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2221"
"Ghana","2021-10-17","1958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1958"
