"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Ghana","2020-11-29","0","0","0","0","0","1157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","290","0","0"
"Ghana","2020-12-13","0","0","0","51","0","809","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","506","0","0"
"Ghana","2020-12-27","98","0","0","196","0","1077","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0"
"Ghana","2021-01-10","12","12","0","726","0","346","0","0","70","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","47","0","0","24","35","0"
"Ghana","2021-01-24","0","0","0","3618","0","865","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","55","0","0","109","162","0"
"Ghana","2021-02-07","145","0","0","6650","0","1446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1012","0","0","0","145","0","0","579","0","0"
"Ghana","2021-02-21","0","0","0","5566","0","1020","314","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1960","0","0","0","0","0","0","236","236","0"
"Ghana","2021-03-07","0","0","87","4401","173","346","259","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","87","0","0","87","0","0"
"Ghana","2021-03-21","0","0","43","1459","0","43","515","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","987","0","86","0","0","0","0","43","0","0"
"Ghana","2021-04-04","0","23","0","539","0","0","247","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","23","0","0","0","0","0","0"
"Ghana","2021-04-18","0","20","0","278","0","163","173","0","0","0","20","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","106","0","10","67","0","0","0","29","0","0"
"Ghana","2021-05-02","0","0","0","218","0","177","249","0","0","0","0","0","42","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","11","0","21","0","0","0","63","0","0"
"Ghana","2021-05-16","0","0","0","59","0","78","390","0","0","0","0","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","59","0","0"
"Ghana","2021-05-30","9","0","0","17","0","33","437","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","25","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","65","0","0","9","0","0","0","9","0","0"
"Ghana","2021-06-13","0","0","0","0","0","10","397","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","50","0","0","0","0","0","90","0","0","0","0","0","0","10","0","0"
"Ghana","2021-06-27","0","0","0","18","0","18","120","0","0","0","0","0","0","0","0","69","0","0","0","0","0","0","0","0","0","0","18","0","9","0","0","0","0","0","0","0","9","0","18","0","0","0","0","0","9","0","0","0","9","0","9","0","0","0","0","0","9","35","9","0","0","0","0","0","0","0","0","0","0","0","9","0","18","0","0","0","0","451","9","0","0","0","0","35","0","0","0","0","0","0","9","0","0"
"Ghana","2021-07-11","0","0","0","0","0","26","312","13","0","0","0","0","0","0","0","156","0","0","0","0","13","13","0","26","0","13","130","13","0","0","0","0","39","0","0","0","0","0","13","0","0","0","13","0","13","0","0","26","78","0","169","0","0","0","0","0","52","0","13","0","0","0","0","0","0","13","13","0","0","0","0","52","39","13","0","13","0","908","0","0","0","0","0","13","0","0","0","0","0","0","26","0","0"
"Ghana","2021-07-25","0","0","0","0","0","0","163","0","0","0","0","0","0","0","0","217","0","0","0","0","37","0","0","0","0","19","199","0","0","0","0","19","0","0","19","0","0","0","19","0","0","0","0","0","19","0","19","0","73","0","397","0","0","0","0","0","109","0","0","19","0","0","0","0","0","0","0","0","0","0","0","19","55","0","0","0","0","2180","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","0","0","0","0","0","130","259","0","0","0","0","0","0","0","0","777","0","0","0","0","130","0","0","0","0","130","518","0","0","0","0","0","0","0","0","130","0","65","0","0","0","0","0","0","0","0","65","0","389","65","1101","0","0","0","0","0","195","0","0","0","0","0","65","65","0","0","0","0","0","130","0","0","65","0","0","0","0","2396","0","65","0","0","65","0","0","0","0","0","0","0","259","0","0"
"Ghana","2021-08-22","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","327","0","55","0","0","272","109","0","0","0","0","490","0","0","0","0","55","0","55","0","0","0","164","55","0","0","0","0","109","55","55","0","653","55","0","761","0","0","0","0","0","218","109","109","55","55","0","0","0","0","0","0","0","0","0","55","0","55","0","0","0","109","2011","0","0","0","0","55","0","0","0","0","0","0","0","164","0","0"
"Ghana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","618","0","0","0","309","0","309","0","0","0","0","927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2162","0","0","0","0","0","0","309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","0","0","0","0","0","29","0","29","0","0","0","0","0","0","0","570","0","0","0","0","114","29","0","0","0","0","627","0","0","57","29","29","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","143","171","0","228","0","0","57","0","29","143","29","0","29","0","0","0","0","0","0","0","0","0","0","29","29","57","0","0","0","0","2305","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0"
"Ghana","2021-10-03","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","169","0","0","0","0","29","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","85","29","0","0","197","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29","29","0","0","0","0","1041","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"Ghana","2021-10-17","0","0","0","0","0","168","0","0","0","0","0","0","0","0","0","359","0","0","24","0","24","0","24","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","24","0","24","48","0","0","0","0","24","0","0","0","0","24","24","0","0","0","0","24","0","0","0","0","0","0","0","0","0","812","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0"
"Ghana","2021-10-31","0","0","0","0","0","60","0","0","0","0","0","10","0","0","0","70","0","0","0","0","40","10","0","0","0","10","80","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","50","30","0","0","10","0","10","0","0","0","0","30","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0","100","0","0","10","0","0","0","0","0","0","0","0","0","40","0","0"
"Ghana","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","20","0","0","0","0","20","0","0","0","0","60","0","0","0","0","20","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","79","0","0","20","40","20","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","40","0","40","0","0"
"Ghana","2021-11-28","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","20","4","0","0","0","4","4","0","0","4","0","4","0","0","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","4","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","43","20","0","0"
"Ghana","2021-12-12","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","8","0","0","0","0","8","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","8","0","0","0","0","0","0","0","0","0","389","68","45","0","0"
"Ghana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3278","1612","0","0","0"
"Ghana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11466","2973","0","0","0"
"Ghana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4622"
"Ghana","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2045"
"Ghana","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679"
