"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Ghana","2021-01-10","12","12","0","703","0","346","0","0","0","0","0","67","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","23","34","0"
"Ghana","2021-01-24","237","0","285","3222","0","806","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","95","143","0"
"Ghana","2021-02-07","294","0","2861","3374","0","807","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2274","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0"
"Ghana","2021-02-21","241","0","1204","3563","49","675","193","0","0","0","49","0","49","0","49","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","145","0"
"Ghana","2021-03-07","67","0","595","3635","133","265","199","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0"
"Ghana","2021-03-21","0","0","35","1233","0","35","411","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1369","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0"
"Ghana","2021-04-04","0","20","0","464","0","0","213","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","309","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-04-18","0","19","0","264","0","173","164","0","0","0","0","0","0","0","0","19","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","146","0","10","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"Ghana","2021-05-02","0","0","0","196","0","131","233","0","0","10","10","0","28","0","0","0","0","38","0","10","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","140","10","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Ghana","2021-05-16","0","0","0","50","0","91","346","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0"
"Ghana","2021-05-30","8","0","0","16","0","31","435","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","77","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-06-13","0","0","0","0","0","10","382","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","47","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0"
"Ghana","2021-06-27","0","0","0","17","0","17","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","9","0","0","0","9","0","0","34","9","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","9","0","0","464","9","0","9","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0"
"Ghana","2021-07-11","0","0","0","0","0","25","315","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","13","0","0","13","13","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","13","13","0","13","0","0","0","13","25","0","73","0","194","0","0","0","0","13","49","0","0","13","0","0","0","0","0","0","0","13","0","13","0","0","0","0","49","37","13","0","933","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0"
"Ghana","2021-07-25","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215","0","0","0","0","36","0","0","0","0","0","18","161","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","18","18","0","18","0","0","0","72","0","411","18","0","0","0","0","125","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","2194","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","0","0","0","0","0","252","252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1008","63","0","63","0","126","126","0","0","0","0","63","504","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","63","0","0","0","378","63","756","126","0","0","0","0","63","0","126","0","0","0","0","0","0","63","0","0","0","0","126","0","0","63","0","63","0","0","2394","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0"
"Ghana","2021-08-22","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","105","0","0","261","157","0","0","0","0","0","417","0","0","0","0","53","53","0","0","0","209","0","0","0","0","53","53","0","53","0","0","574","53","53","0","313","0","0","0","0","53","157","0","313","105","105","53","53","0","0","53","0","0","0","0","0","0","53","209","0","53","0","105","2033","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0"
"Ghana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","734","0","0","0","245","245","245","0","0","0","0","0","734","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1467","245","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","1223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","0","0","0","0","0","28","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","578","0","0","0","0","110","28","0","0","0","0","28","605","0","0","83","55","28","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","138","0","220","0","0","0","55","0","83","0","55","0","28","0","0","0","28","0","0","0","0","0","0","0","0","28","28","55","0","0","2336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0"
"Ghana","2021-10-03","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","27","0","27","0","0","0","27","27","0","340","0","0","27","0","0","0","0","27","0","27","0","0","0","0","0","0","0","0","79","0","27","0","0","0","131","0","0","0","0","0","0","27","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","27","27","27","0","0","993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0"
