"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Unknown"
"Ghana","2020-10-18","0","0","0","0","0","0","0","0","0","0","481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-01","55","0","0","0","0","652","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0"
"Ghana","2020-11-15","0","0","0","0","0","1500","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-11-29","0","0","0","0","0","1099","0","0","58","0","0","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-12-13","49","0","0","49","0","829","0","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2020-12-27","98","0","0","294","0","979","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0"
"Ghana","2021-01-10","12","12","0","745","0","343","0","0","0","60","0","0","24","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","48","0","0","36","0"
"Ghana","2021-01-24","0","0","0","3596","0","914","0","0","0","0","0","0","58","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","58","0","0","172","0"
"Ghana","2021-02-07","0","0","0","6906","0","1995","154","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","614","0","0","0","0","154","0","0","0"
"Ghana","2021-02-21","0","0","0","6932","0","487","122","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1703","0","0","0","0","122","0","0","0"
"Ghana","2021-03-07","0","0","130","4659","130","389","259","0","130","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389","0","0","0","0","0","0","0","0"
"Ghana","2021-03-21","0","0","0","1704","64","0","379","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","884","0","127","0","0","0","0","0","0"
"Ghana","2021-04-04","0","24","0","574","0","0","240","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","24","0","0","0","0","0"
"Ghana","2021-04-18","0","20","0","290","0","170","170","0","20","0","0","20","0","0","60","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","10","70","0","0","0","0","0"
"Ghana","2021-05-02","0","0","0","269","0","172","237","11","11","0","0","0","0","0","43","0","0","43","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","54","11","0","22","0","11","0","0","0"
"Ghana","2021-05-16","0","0","0","57","0","91","383","0","34","0","0","0","0","12","0","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0"
"Ghana","2021-05-30","10","0","0","10","0","47","425","0","0","0","0","0","0","0","0","10","0","28","0","10","0","0","0","0","0","0","10","0","0","0","28","10","0","0","0","0","0","0","0","0","0","65","0","0","10","0","0","0","0","0"
"Ghana","2021-06-13","0","0","0","0","0","24","453","0","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-06-27","0","0","0","0","0","54","126","0","0","0","0","0","0","0","0","0","0","483","0","0","0","0","18","0","0","0","54","18","18","0","18","18","0","0","18","0","0","0","0","18","0","36","0","0","0","0","0","0","0","0"
"Ghana","2021-07-11","0","0","0","0","0","18","327","0","18","0","0","0","0","18","0","0","0","636","0","0","0","0","0","0","18","0","138","0","0","18","69","774","0","18","35","35","0","0","18","18","18","18","0","0","0","0","0","35","0","0"
"Ghana","2021-07-25","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","1383","0","0","0","0","0","0","0","0","26","0","0","0","52","1870","26","0","26","0","0","0","26","26","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","0","0","0","0","0","515","294","0","0","0","0","0","0","0","0","0","0","3161","74","0","0","0","0","0","0","0","515","74","0","0","294","1617","368","0","74","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-22","0","0","0","0","0","318","0","0","0","0","0","0","0","0","0","0","0","382","0","64","64","0","191","128","0","64","954","64","0","700","64","1463","636","0","318","64","64","509","64","0","0","0","0","0","0","0","0","255","0","0"
"Ghana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3912","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1956","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687","0","0","0","0","0","0","0","0","344","0","0","1031","344","1031","1374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2221"
"Ghana","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1958"
