"location","date","A (Lineage)","A.2.5","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Ghana","2021-05-02","0","0","0","0","223","0","160","245","0","0","0","22","0","0","0","43","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","11","0","0","22","0","0","0","64","0","0"
"Ghana","2021-05-16","0","11","0","0","54","0","75","375","0","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","65","0","0"
"Ghana","2021-05-30","9","0","0","0","17","0","34","429","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","68","0","0","0","9","0","0","0","9","0","0"
"Ghana","2021-06-13","0","0","0","0","0","0","21","397","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","0","0","42","0","0","0","94","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-06-27","0","0","0","0","18","0","26","120","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","9","0","9","0","0","0","18","9","0","0","0","9","0","9","0","0","0","0","9","0","0","9","9","0","0","18","0","0","0","460","9","0","0","35","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-07-11","0","0","0","0","0","0","29","270","15","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","15","0","29","0","29","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","15","57","0","143","0","0","72","0","15","0","0","0","0","0","0","0","15","43","15","0","0","0","0","0","0","57","43","0","15","0","966","0","0","0","15","0","0","0","0","0","0","0","29","0","0"
"Ghana","2021-07-25","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","278","0","0","0","0","43","0","22","0","0","0","0","22","171","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","22","0","65","0","363","0","0","107","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","43","0","0","0","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-08-08","0","0","0","0","0","0","143","286","0","0","0","0","0","0","0","0","0","0","0","856","0","0","0","0","143","143","0","0","0","0","0","72","428","0","143","0","0","0","0","0","0","143","0","72","0","0","0","0","0","0","72","0","357","72","642","0","0","143","72","0","72","0","0","0","72","0","0","0","0","0","0","0","143","0","0","0","0","72","0","0","0","2566","0","0","72","0","0","0","0","0","0","0","0","286","0","0"
"Ghana","2021-08-22","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","295","0","59","0","0","295","0","118","0","0","0","0","0","530","0","0","0","0","0","59","59","0","530","0","177","0","0","0","118","59","59","0","707","59","0","295","0","0","177","59","118","118","59","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","59","0","0","118","1825","0","0","59","0","0","0","0","0","0","0","0","177","0","0"
"Ghana","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","691","0","0","0","346","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2072","0","0","346","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346","0","0","0","1036","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","2021-09-19","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","674","0","0","33","0","129","0","193","0","0","0","65","0","642","0","0","0","65","0","33","0","33","33","0","0","0","0","0","0","33","0","0","161","97","0","33","0","0","97","33","0","33","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","33","97","0","0","0","2213","0","0","0","0","0","0","0","0","0","0","0","33","0","0"
"Ghana","2021-10-03","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","38","0","38","0","112","0","0","0","0","0","297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","38","0","0","38","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","223","0","0"
"Ghana","2021-10-17","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","24","0","24","0","0","24","0","0","0","0","192","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","24","0","0","96","24","0","0","48","0","24","0","0","120","0","24","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","812","0","0","48","0","0","0","0","0","0","0","0","144","0","0"
"Ghana","2021-10-31","0","0","0","0","0","0","20","0","0","0","0","0","0","0","10","0","0","0","0","80","0","0","0","0","40","0","50","0","0","0","0","10","80","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","10","0","0","50","0","0","0","40","0","10","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","100","0","10","0","0","0","0","0","0","0","0","0","80","0","0"
"Ghana","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","25","0","0","0","0","0","75","0","0","0","0","0","25","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","50","25","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","50","50","0","0"
"Ghana","2021-11-28","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","5","5","0","0","0","5","0","0","0","0","5","0","0","5","5","0","0","0","0","13","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","5","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","169","5","0","0"
"Ghana","2021-12-12","0","0","0","0","0","0","40","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","373","118","0","0"
"Ghana","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4889","0","0","0"
"Ghana","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14438"
"Ghana","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4622"
