"location","date","A (Lineage)","A.23.1","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.6 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Other","R.1 (WHO FMV)","Unknown"
"Ghana","2020-10-18","","","","","","","","","","","","481,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2020-11-01","55,0","","","","","706,0","","","","55,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2020-11-15","","","","","","1999,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2020-11-29","52,0","","","","","1343,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52,0","",""
"Ghana","2020-12-13","88,0","","","44,0","","1232,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2020-12-27","184,0","","","184,0","","918,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92,0","92,0",""
"Ghana","2021-01-10","12,0","12,0","","703,0","","368,0","","","","","67,0","","","","","45,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90,0","","","","45,0","","","","","","","","","","","","","","","","","","","","","34,0",""
"Ghana","2021-01-24","237,0","","285,0","3222,0","","853,0","","","","","","","","","","95,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95,0","","","","48,0","","","","","","","","","","","","","","","","","","","","48,0","143,0",""
"Ghana","2021-02-07","294,0","","2861,0","3374,0","","954,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2274,0","","","","74,0","","","","","","","","","","","","","","","","","","","","147,0","",""
"Ghana","2021-02-21","241,0","","1204,0","3563,0","49,0","771,0","193,0","","","","","","49,0","","","97,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3082,0","","","","","","","","","","","","","","","","","","","","","","","","97,0","145,0",""
"Ghana","2021-03-07","67,0","","595,0","3635,0","133,0","331,0","199,0","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1124,0","","","","67,0","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2021-03-21","","","35,0","1233,0","","35,0","411,0","","","","","","","","","","","35,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369,0","","69,0","","","","","","","","","","","","","","","","","","","","","","35,0","",""
"Ghana","2021-04-04","","20,0","","464,0","","","213,0","","","","","","","","","58,0","","","","","","","","20,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","309,0","","","20,0","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2021-04-18","","19,0","","264,0","","173,0","164,0","","","","","","","19,0","","55,0","","","","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","146,0","","10,0","64,0","","","","","","","","","","","","","","","","","","","","","10,0","",""
"Ghana","2021-05-02","","","","196,0","","158,0","233,0","","","19,0","","","","","","38,0","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","","","","","","19,0","","","","","140,0","10,0","","19,0","","","","","","","","","","","","","","","","","","","","","38,0","",""
"Ghana","2021-05-16","","","","50,0","","91,0","346,0","","","","","","","","","9,0","","","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","","","","","","","","","","","","","","","","","","","","","","107,0","","","","","","","","","","","","","","","","","","","","","","","","25,0","",""
"Ghana","2021-05-30","8,0","","","16,0","","39,0","427,0","","8,0","","","","","","","","8,0","","","","","8,0","","","","","","","","","","","","","","","","8,0","","","","","","","","","","","","","","","23,0","","","","","","","","","","8,0","","","","","","","","","","","","","","","","23,0","","","","","","77,0","","","8,0","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2021-06-13","","","","","","10,0","382,0","","","","","","","","","19,0","","","10,0","","","","","","","","","","","","","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47,0","","","","","","112,0","","","","","","","","","","","","","","","","","","","","","","","","10,0","",""
"Ghana","2021-06-27","","","","17,0","","17,0","118,0","","","","","","","","","","","","68,0","17,0","","","9,0","","","","","","","","17,0","","","9,0","","","","","","","9,0","","","","","","","9,0","","","","","9,0","9,0","","","","","9,0","9,0","9,0","9,0","","","","9,0","","","","","","","9,0","","","17,0","","","447,0","","9,0","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","9,0","",""
"Ghana","2021-07-11","","","","","","36,0","305,0","12,0","","","","","","","","","","","200,0","12,0","","24,0","12,0","12,0","24,0","","12,0","","","","94,0","","12,0","","","","","","","","","","","","","12,0","","47,0","","","12,0","24,0","71,0","153,0","","","","","47,0","","","12,0","","","","","12,0","12,0","12,0","24,0","","","","","47,0","36,0","","","903,0","","","","12,0","","24,0","","","","","","","","","","","","","","","","","","","","","","","","12,0","",""
"Ghana","2021-07-25","","","","","","","170,0","","","","","","","","","","","","271,0","","17,0","","17,0","34,0","17,0","","17,0","","","17,0","153,0","","","","","","","","","","","","","","","","","17,0","","17,0","","","68,0","423,0","","","","","102,0","","","","17,0","","","","","","","","17,0","","","","","51,0","","","2131,0","","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2021-08-08","","","","","","186,0","248,0","","","","","","","","","","","","1053,0","","","","","124,0","186,0","","","","","124,0","496,0","","","","","","","","124,0","","","62,0","","","","","","186,0","","62,0","","","310,0","681,0","","","","","124,0","","","","","","","","62,0","","","124,0","","124,0","","62,0","","62,0","","","2414,0","","","","","62,0","","","","","","","","","","","","","","","","","","","","","","","","","186,0","",""
"Ghana","2021-08-22","","","","","","102,0","","","","","","","","","","","","","306,0","","102,0","","51,0","255,0","255,0","","","","","","458,0","","","","","","","51,0","458,0","","","153,0","51,0","","","","102,0","51,0","51,0","","","611,0","51,0","306,0","","","","","153,0","","51,0","102,0","102,0","51,0","","","","","","","","","51,0","","","51,0","","102,0","2035,0","","","","51,0","51,0","","","","","","","","","","","","","","","","","","","","","","","","","153,0","",""
"Ghana","2021-09-05","","","","","","","","","","","","","","","","","","","1174,0","235,0","","","235,0","235,0","235,0","","","","","","705,0","","","","","","","","","","","","","","","","","","","","","","","1644,0","","","","","235,0","","","","","","","","","","","","","","","","","","","","1174,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ghana","2021-09-19","","","","","","28,0","","28,0","","","","","","","","","","","633,0","83,0","28,0","","55,0","110,0","","","","","","28,0","523,0","","","","83,0","","","","28,0","","","","","","","","","83,0","","","","138,0","138,0","165,0","","28,0","","28,0","110,0","","28,0","","28,0","","","","","","","28,0","","","","","28,0","55,0","","","2309,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28,0","",""
"Ghana","2021-10-03","","","","","","79,0","","","","","","","","","","","","","131,0","","","","27,0","27,0","","","","","27,0","","392,0","","","","27,0","","","","27,0","","","27,0","","","","","","","","79,0","","27,0","","157,0","","","","","27,0","","","27,0","","","27,0","","","","","","","","","","27,0","27,0","","","967,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105,0","",""
"Ghana","2021-10-17","","","","","","166,0","","","","","","","","","","","","","284,0","","","24,0","","24,0","","24,0","","","","","189,0","","","","","","","","","","","","","","","","","24,0","","","","95,0","24,0","","48,0","","","","24,0","24,0","","48,0","","","","","24,0","","","","","","","24,0","","","","","850,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71,0","",""
"Ghana","2021-10-31","","","","","","49,0","","","","","","","","","10,0","","","","69,0","","","","","40,0","10,0","","","","","10,0","79,0","","","","","10,0","","","","","","","","","","","","10,0","","","","49,0","","49,0","40,0","","","","10,0","","","","","","30,0","","","","","","","","","","10,0","","10,0","","98,0","","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","49,0","",""
"Ghana","2021-11-14","","","","","","","","","","","","","","","","","","","40,0","20,0","","","","","20,0","","","","","","40,0","20,0","","","","","20,0","","","","","","","","20,0","","","","","","","79,0","","20,0","40,0","","20,0","","","","20,0","","","","","","","","","","","","","","20,0","","","","119,0","","","","","","","","","","","","","","","","","","","20,0","","20,0","","","","","","","","","40,0","",""
"Ghana","2021-11-28","","","","","","7,0","","","","","","","","","","","","","16,0","4,0","","","","4,0","","","","4,0","","","4,0","","4,0","","","","7,0","","","","","","7,0","4,0","","","","","","","","","","4,0","4,0","","","","10,0","","","","","","","","","","","","","","4,0","","7,0","","","","","","","","","","","","","","","50,0","37,0","4,0","","","","","7,0","19,0","","16,0","","","","","","","","","65,0","",""
"Ghana","2021-12-12","","","","","","5,0","","","","","","","","","","","","","24,0","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0","","5,0","15,0","","","","","","","","123,0","52,0","19,0","","10,0","","33,0","24,0","118,0","24,0","15,0","24,0","","","","","","","","99,0","",""
"Ghana","2021-12-26","","","","","","25,0","","","","","","13,0","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2518,0","827,0","49,0","","25,0","","207,0","159,0","548,0","13,0","86,0","86,0","13,0","","","","","","","305,0","",""
"Ghana","2022-01-09","","","","","","70,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70,0","","","","","","","","","","","7358,0","2846,0","625,0","70,0","","70,0","139,0","139,0","1458,0","70,0","209,0","695,0","","70,0","139,0","","","","","417,0","",""
"Ghana","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2190,0","974,0","244,0","","","","","","730,0","","","244,0","","","","","","","","244,0","",""
"Ghana","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","512,0","1151,0","","","","","","","","","","128,0","","","","","","","","256,0","",""
"Ghana","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255,0","255,0","","","","","","","","","","","","","","","","","","170,0","",""
"Ghana","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","904,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","904,0","","","","","","","","","","","","","","","","","","","",""
"Ghana","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","791,0"
"Ghana","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0","","","76,0","",""
"Ghana","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","",""
"Ghana","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103,0"
"Ghana","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76,0"
"Ghana","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0","","81,0","",""
"Ghana","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","230,0","18,0","301,0","",""
"Ghana","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2908,0"
"Ghana","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1973,0"
"Ghana","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2081,0"
