"location","date","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Armenia","2021-07-11","","","","","","47,0","141,0","","","","","1311,0","","","47,0","47,0","","","","","","","","","","","","",""
"Armenia","2021-07-25","","","","","","","","","","","","2410,0","","","","","","","","","","","","","","","","",""
"Armenia","2021-08-08","","","","","","","","","105,0","105,0","","2520,0","","105,0","105,0","105,0","","210,0","","105,0","","","","","","","","",""
"Armenia","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5477,0"
"Armenia","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7391,0"
"Armenia","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8575,0"
"Armenia","2021-10-03","","","","","","","","","","","1009,0","6050,0","","3025,0","","","","1009,0","","","","","","","","","","",""
"Armenia","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17301,0"
"Armenia","2021-10-31","","","","","","","","659,0","","","","25019,0","","","","","","","659,0","","","","","","","","","",""
"Armenia","2021-11-14","","","","","","","","1147,0","","","","12612,0","","1147,0","","","1147,0","4586,0","","","","","","","","","","",""
"Armenia","2021-11-28","","690,0","","","","","","","","","","8279,0","","","","","","","","","","","","","","","","",""
"Armenia","2021-12-12","","","","","","","922,0","","","","461,0","3225,0","","","","","","","","","","","","","","","","",""
"Armenia","2021-12-26","","","","","","","","","","","","1943,0","","","","","","","","","","","","","","","","",""
"Armenia","2022-01-09","","","","","","","229,0","","","","","229,0","229,0","229,0","","","","115,0","","","115,0","","","","115,0","","115,0","",""
"Armenia","2022-01-23","","","","","","","","","","","","689,0","","345,0","","","","","","","","2412,0","689,0","345,0","689,0","345,0","","345,0",""
"Armenia","2022-02-06","","","","","","","","","","","","","","","","","","","","","","4781,0","","","","","","33466,0",""
"Armenia","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25507,0"
"Armenia","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5877,0"
"Armenia","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","966,0"
"Armenia","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","267,0"
"Armenia","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","188,0"
"Armenia","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109,0"
"Armenia","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29,0"
"Armenia","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0"
"Armenia","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0"
"Armenia","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0"
"Armenia","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","313,0"
"Armenia","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1489,0"
