"location","date","A (Lineage)","A.2.5","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.3 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.15.3 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.10 (WHO VOC)","Omicron - BA.2.3.11 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.6 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.62 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Mexico","2020-11-01","","","","","","","77188,0","","","","","","","","978,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2020-11-15","","","","","","","73337,0","","","","","3162,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2020-11-29","","","","","","","90225,0","","449,0","","","6734,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3143,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2020-12-13","","","","","","","114725,0","","","","","14413,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13837,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2020-12-27","","","","","","","93479,0","","","","","29409,0","","351,0","","351,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9803,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2021-01-10","","","","739,0","","","53893,0","","739,0","","","78256,0","","","739,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","739,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5907,0","","","","","","","","","","","","","","","","","1477,0","2215,0","","","","","","","","","","","","","","","2215,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3692,0",""
"Mexico","2021-01-24","","","","3089,0","","","106251,0","","618,0","","","97603,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1236,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14208,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1854,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4325,0",""
"Mexico","2021-02-07","","","","906,0","","","38949,0","","","","","116845,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453,0","","","","","","","","","","","","453,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7700,0","906,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","453,0","","","2265,0",""
"Mexico","2021-02-21","","96,0","","959,0","","","28555,0","","","","","73111,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4312,0","","","","","","","","","","","","96,0","","","","","192,0","671,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480,0","","","767,0",""
"Mexico","2021-03-07","","65,0","","1164,0","","","14936,0","130,0","130,0","","","66208,0","","","","","","","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4009,0","130,0","","","","","","","","","","","65,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130,0","","","130,0",""
"Mexico","2021-03-21","","60,0","","1600,0","","","11137,0","60,0","60,0","","","49935,0","","","","","60,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3021,0","60,0","60,0","","","","","60,0","","","","","237,0","178,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474,0","","60,0","119,0",""
"Mexico","2021-04-04","","108,0","","1766,0","","","8027,0","","","","","41042,0","108,0","54,0","","54,0","","","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2248,0","482,0","","","","","54,0","322,0","","","","","108,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215,0","","","",""
"Mexico","2021-04-18","","176,0","","4027,0","","","3677,0","","","","","43022,0","","","","","","","","176,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1926,0","569,0","","","219,0","","44,0","657,0","","","","","219,0","44,0","219,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44,0","","132,0","",""
"Mexico","2021-05-02","122,0","274,0","","4920,0","31,0","122,0","4434,0","31,0","","31,0","","27238,0","","","","","","","","243,0","31,0","31,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1397,0","1397,0","61,0","","183,0","","31,0","911,0","","","","","152,0","31,0","760,0","122,0","122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","274,0","","335,0","",""
"Mexico","2021-05-16","80,0","140,0","","5512,0","20,0","80,0","2776,0","","80,0","20,0","40,0","16855,0","","","","","","","","120,0","40,0","260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60,0","","","","","","","40,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80,0","","","","","","","","","","","","","140,0","","","","","","","","","","","959,0","1818,0","20,0","","340,0","","80,0","1518,0","","","","","200,0","","280,0","240,0","240,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","420,0","","600,0","",""
"Mexico","2021-05-30","","287,0","","6117,0","36,0","161,0","2326,0","","72,0","18,0","18,0","9944,0","","","","","","","","","","108,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","644,0","","","","","","","322,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18,0","","","","","18,0","","","","","","","","","","18,0","","","","","","","","","340,0","1825,0","72,0","161,0","519,0","18,0","90,0","4794,0","","","","","233,0","18,0","269,0","358,0","305,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54,0","","1682,0","36,0",""
"Mexico","2021-06-13","","391,0","","7735,0","","186,0","1915,0","","","38,0","","6638,0","","","19,0","","","","","","","","75,0","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2287,0","","","","","","","1730,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","","19,0","","","","","","","149,0","","","","","","","","19,0","","","","","","","","","","","224,0","2975,0","19,0","149,0","335,0","","168,0","12011,0","19,0","19,0","","","242,0","19,0","614,0","670,0","298,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205,0","","2176,0","",""
"Mexico","2021-06-27","","378,0","","6287,0","","108,0","2294,0","","","27,0","","5613,0","","","","","","","","","","","270,0","","","","","","","","","","","","","","","","","","","","","","54,0","","","","","","27,0","","","","27,0","","","","27,0","11090,0","","","","","","","4291,0","","270,0","","","","","","","","","","","","","","","","","","","","","","","","","","","27,0","","","","","","","","","27,0","","","","","378,0","","","","","","","27,0","54,0","","","","","","","","","","","297,0","2861,0","108,0","135,0","297,0","","189,0","10523,0","","","","27,0","297,0","","1323,0","1323,0","270,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108,0","","2591,0","",""
"Mexico","2021-07-11","","358,0","","3697,0","","40,0","1869,0","","40,0","40,0","","2266,0","","","","","","","","","","199,0","3022,0","","","239,0","40,0","","","","","","","","","","","","","","","","","","120,0","","","","","","","","","","1670,0","80,0","40,0","","120,0","27508,0","","","","120,0","160,0","","19597,0","","1392,0","","","","","","","","","","","","","","","","","","40,0","","","","","","","40,0","40,0","160,0","","","","","","","","","","","80,0","","","279,0","","","","","","","","120,0","","","","","","","","","","","160,0","4055,0","80,0","80,0","199,0","","80,0","6838,0","","160,0","","","120,0","","1432,0","3777,0","835,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","478,0","40,0","3022,0","",""
"Mexico","2021-07-25","","449,0","","2948,0","","","2820,0","","","","","834,0","","","","","","","","","","705,0","7754,0","","65,0","65,0","","","","","","","1026,0","","","65,0","","65,0","","","65,0","","","","449,0","","","","","65,0","","","","","385,0","65,0","193,0","","65,0","71512,0","","","","193,0","193,0","","41459,0","","3589,0","","65,0","","","","","","","","","","","65,0","","","","","","","","","","","","65,0","193,0","65,0","","","193,0","","","65,0","","","","","193,0","","","1282,0","","","","","","","129,0","129,0","","","","","","65,0","","","","","65,0","2051,0","","","257,0","","577,0","7626,0","","65,0","65,0","","65,0","","1218,0","4806,0","257,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","769,0","","2692,0","",""
"Mexico","2021-08-08","","293,0","","1391,0","","","24730,0","","","","74,0","513,0","","","","","","","","","","1537,0","13902,0","","","439,0","","74,0","","","","","3732,0","","","","","","293,0","","","","","","1683,0","","","","","147,0","74,0","","","","952,0","","220,0","","74,0","86628,0","","","","586,0","513,0","","55020,0","","10317,0","","147,0","","","147,0","","","74,0","","","","","","147,0","","","","220,0","","","","","","","","366,0","732,0","","","147,0","","","147,0","74,0","","293,0","147,0","74,0","74,0","","1317,0","","","","","","","366,0","220,0","","","74,0","74,0","","","","","","","74,0","2269,0","","","74,0","","366,0","4756,0","","147,0","","","","","1098,0","2854,0","293,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1244,0","","2122,0","",""
"Mexico","2021-08-22","","98,0","","489,0","","","21675,0","","","","","98,0","","","","","","","","","","2051,0","22358,0","","98,0","1660,0","","","","","","98,0","5468,0","","","","","98,0","","","","","","","2344,0","","","","","","","","","","293,0","293,0","196,0","","","118135,0","98,0","","","977,0","684,0","","53307,0","","10252,0","","","98,0","","98,0","","","196,0","","","","","","98,0","","","","98,0","","","","","","","98,0","293,0","977,0","","","293,0","","98,0","293,0","","","98,0","","","489,0","","2344,0","","98,0","","","","","","","","98,0","","98,0","98,0","98,0","","","98,0","","","684,0","","","196,0","","98,0","2539,0","","98,0","","","","","586,0","879,0","293,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98,0","","879,0","",""
"Mexico","2021-09-05","","","","95,0","","","474,0","","","","","95,0","","","","","","","","","","757,0","23085,0","","","1325,0","","","","","","","6907,0","","","","","","","","","","","","2176,0","","","","","","95,0","","","","757,0","474,0","","","190,0","93378,0","","","","1136,0","757,0","190,0","47210,0","","10691,0","","190,0","","","","95,0","","95,0","","","","95,0","","190,0","","","","284,0","","95,0","","","95,0","","","190,0","2271,0","","95,0","95,0","95,0","","663,0","","","95,0","","","284,0","","5393,0","","","","","","","190,0","284,0","","","","","190,0","","","","190,0","","","474,0","","","95,0","","95,0","663,0","","95,0","","","","","","379,0","95,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","474,0","","","",""
"Mexico","2021-09-19","","67,0","","","","","","","","","","","","","","","","","","","","466,0","18485,0","","67,0","931,0","","","","","","133,0","4455,0","","","","","","200,0","","","","","","1596,0","","","","","","","","","","67,0","","133,0","","","67023,0","","67,0","","931,0","532,0","","31916,0","","6916,0","","133,0","67,0","67,0","133,0","","","67,0","","","","","","333,0","","","","266,0","","67,0","","","","","67,0","333,0","1197,0","67,0","","133,0","","","333,0","","","67,0","","","","","2527,0","67,0","","","","67,0","","67,0","333,0","67,0","","","","","","","","67,0","","","67,0","","","","","","399,0","","","","","","","","133,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","200,0","","","",""
"Mexico","2021-10-03","","","","","","","255,0","","","","","","","","","","","","","","","552,0","15815,0","43,0","85,0","1357,0","43,0","","","","","85,0","4622,0","","","","","128,0","43,0","","","","43,0","","1357,0","","","85,0","","43,0","43,0","","","","128,0","","43,0","43,0","","50582,0","","","","467,0","679,0","43,0","21581,0","","6403,0","","212,0","43,0","","85,0","","","128,0","","","","","","297,0","128,0","","","85,0","","43,0","","43,0","","","","255,0","764,0","","","43,0","","","170,0","","","43,0","43,0","","128,0","","1103,0","","","","","","","85,0","85,0","85,0","","","43,0","170,0","43,0","","43,0","","","","43,0","","","","","","85,0","","","","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","424,0","","","",""
"Mexico","2021-10-17","","","","41,0","","","41,0","","","","","","","","","","","","","","","241,0","10942,0","","41,0","1483,0","","","","","","","3848,0","","","","","81,0","","","","","","","1003,0","41,0","","121,0","","","","41,0","","","81,0","","41,0","","","36754,0","","41,0","41,0","522,0","602,0","","13227,0","","4249,0","","281,0","","","121,0","","","","","41,0","201,0","","121,0","121,0","41,0","","","41,0","","81,0","","","","","","441,0","962,0","121,0","41,0","","","","522,0","41,0","","81,0","","","","","762,0","","","","","","","","","161,0","","","","41,0","","81,0","41,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","281,0","","","",""
"Mexico","2021-10-31","","28,0","","","","","56,0","","","","","","","","","","","","","","","139,0","8059,0","","56,0","1362,0","","","","","28,0","28,0","2196,0","","28,0","","167,0","112,0","","","112,0","","56,0","","473,0","","","","","","","28,0","","","","","28,0","","","20979,0","","","","445,0","528,0","","8114,0","","4502,0","","278,0","56,0","","","","","","","28,0","139,0","","","112,0","28,0","","","84,0","","28,0","28,0","","","","","112,0","834,0","","","56,0","","28,0","112,0","","56,0","","","","","","278,0","","","28,0","","","","","56,0","167,0","","","","","","28,0","28,0","56,0","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mexico","2021-11-14","","25,0","","","","","25,0","","","","","25,0","","","","","","","","","","217,0","6973,0","25,0","49,0","2333,0","","","","","","","2549,0","25,0","","","25,0","121,0","25,0","73,0","73,0","","","","313,0","","","","","25,0","","49,0","25,0","","","","","","","13922,0","","","","385,0","265,0","","5218,0","25,0","2213,0","","121,0","","","","","","","","","73,0","25,0","","409,0","","25,0","","73,0","","","","","","49,0","25,0","313,0","746,0","","","","25,0","","265,0","","","","","","","","217,0","","","","","25,0","","","","49,0","","","","49,0","","","","","73,0","25,0","","","","","","","","","","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
