"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Mexico","2020-07-26","0","0","0","0","0","0","0","89970","0","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-09","551","0","0","0","0","0","0","88661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-23","0","0","0","0","0","0","0","78924","0","482","0","0","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-06","0","0","0","0","0","0","0","73200","0","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-20","0","0","0","0","0","0","0","62933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-04","0","0","0","0","0","0","0","63149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-18","0","0","0","0","0","0","0","87735","0","0","0","0","914","0","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-01","0","0","0","0","0","0","0","76211","0","978","0","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-15","0","0","0","0","0","0","0","73306","0","0","0","0","3188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-29","0","0","0","0","0","0","0","90038","0","458","0","0","6856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-13","0","0","0","0","0","0","0","114148","0","0","0","0","14990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-27","0","0","0","0","0","0","0","93479","0","0","0","0","29409","0","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","769","0","0","0","0","56093","0","769","0","0","81450","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4611","0"
"Mexico","2021-01-24","0","0","3157","0","0","0","0","103542","0","632","0","0","101016","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","960","0","0","0","0","38873","0","0","0","0","116617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8159","960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2400","0"
"Mexico","2021-02-21","0","98","1070","0","0","0","0","28573","0","0","0","0","74152","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","778","0"
"Mexico","2021-03-07","0","66","1185","0","0","132","0","14811","66","132","0","0","66485","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3884","132","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","132","0"
"Mexico","2021-03-21","0","62","1712","0","0","0","0","10574","0","62","0","0","50731","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3179","123","0","0","0","0","0","0","0","62","62","0","0","0","0","245","184","0","0","0","123","0"
"Mexico","2021-04-04","0","58","1886","0","0","0","0","5943","0","0","0","0","43429","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2229","458","0","0","0","58","0","0","58","0","343","0","0","0","0","115","0","0","0","0","0","0"
"Mexico","2021-04-18","0","176","4033","0","0","0","0","3595","0","0","0","0","43178","0","0","0","0","0","0","0","132","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1885","614","0","0","0","176","0","0","44","0","658","0","0","0","0","220","44","220","0","0","0","0"
"Mexico","2021-05-02","63","251","5198","0","126","0","0","3413","32","0","32","0","28242","0","0","0","0","0","0","0","314","251","32","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1409","1347","0","32","0","157","0","126","63","32","909","0","0","0","0","157","32","783","220","0","0","0"
"Mexico","2021-05-16","63","146","5845","21","84","0","0","1893","0","42","21","42","17617","0","0","0","0","0","0","0","604","125","0","0","312","21","0","0","0","0","0","0","63","0","0","42","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","936","1727","21","21","0","375","21","125","84","0","1602","0","0","0","0","208","0","312","520","0","0","0"
"Mexico","2021-05-30","0","312","6094","19","165","0","74","2068","0","55","19","19","10229","0","0","0","0","0","0","0","1538","0","0","19","165","0","0","0","0","0","0","0","623","0","0","330","0","0","0","19","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","348","1666","0","55","165","549","0","165","129","0","4868","0","0","0","0","238","19","275","623","0","37","0"
"Mexico","2021-06-13","0","400","7753","0","191","0","20","1825","0","0","39","0","6765","0","0","0","0","20","0","0","2110","0","20","0","229","0","20","0","0","0","0","0","2319","0","0","1654","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","2699","58","20","153","305","0","438","172","0","12180","20","20","0","0","229","20","628","875","0","0","0"
"Mexico","2021-06-27","0","355","6296","0","110","0","0","2290","0","0","28","0","5642","0","0","0","0","0","0","0","2426","0","0","0","791","0","0","0","28","0","0","0","11228","0","0","4306","0","273","0","0","0","0","0","28","0","0","0","0","0","28","28","0","0","0","0","0","0","0","300","2998","28","110","137","273","0","0","191","0","10520","0","0","0","28","300","0","1336","1527","28","0","0"
"Mexico","2021-07-11","0","324","3678","0","41","0","0","1900","0","0","41","0","2304","0","0","0","0","0","0","0","3072","0","0","0","3719","0","0","0","1698","81","41","122","27523","0","283","19601","0","1455","0","41","0","0","0","41","0","41","0","41","81","162","0","81","0","41","0","0","0","0","162","4284","0","81","81","162","0","0","81","0","6871","0","162","0","0","122","0","1375","4648","283","0","0"
"Mexico","2021-07-25","0","463","2773","0","0","0","0","1981","0","0","0","0","859","0","0","0","0","0","0","0","2707","0","0","0","11221","0","0","0","397","67","133","67","72211","0","397","42112","0","3631","0","67","67","0","0","0","0","0","0","133","595","67","133","67","0","133","0","133","0","0","67","2245","0","0","0","265","0","0","595","0","7723","0","67","67","0","67","0","1321","5083","133","0","0"
"Mexico","2021-08-08","0","276","1377","0","0","92","0","1744","0","0","0","92","643","0","0","0","0","0","0","0","2478","0","0","0","22936","0","0","0","1193","0","276","92","101834","92","1193","58165","0","12019","0","276","0","0","0","367","92","276","0","276","1560","826","276","0","92","184","0","0","0","0","92","2478","0","0","0","184","0","0","459","0","5688","0","184","0","0","0","0","1193","3854","459","0","0"
"Mexico","2021-08-22","0","119","473","0","0","0","0","1064","0","0","0","0","119","0","0","0","0","0","0","0","1064","0","0","0","35336","0","0","0","355","355","355","0","129524","0","1773","59326","0","11464","0","0","0","0","0","946","0","119","0","237","1537","946","0","0","591","710","237","355","119","119","0","591","0","0","0","355","0","0","119","0","2837","0","119","0","0","0","0","710","1300","0","0","0"
"Mexico","2021-09-05","0","0","114","0","0","0","0","227","0","0","0","0","114","0","0","0","0","0","0","0","114","0","0","0","36306","0","0","0","681","568","114","227","96097","114","2156","45836","114","10665","0","0","114","114","0","1362","0","341","0","0","1929","2497","114","681","0","568","0","227","0","0","0","454","0","0","0","114","0","0","0","0","795","0","0","0","0","0","0","0","568","0","0","0"
"Mexico","2021-09-19","0","76","0","0","0","0","0","0","0","0","152","0","0","0","0","0","0","0","0","0","0","0","0","0","26062","152","0","0","0","0","228","0","71064","76","1213","29017","0","7198","152","0","0","0","0","682","76","228","0","228","1743","1364","0","152","0","379","0","304","0","76","0","76","0","0","0","0","0","0","0","0","455","0","0","0","0","0","0","0","152","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22022","0","0","54","161","0","108","0","53580","108","1126","20950","0","7180","0","0","0","0","0","804","215","108","0","54","1126","643","54","215","54","429","108","0","0","0","0","54","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","54","0","0","0"
"Mexico","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12360","151","0","0","0","0","151","0","44012","603","754","11606","0","2111","0","0","151","0","0","754","0","0","151","151","2714","905","0","151","0","905","0","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50155"
