"location","date","A (Lineage)","A.2.5","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2020-07-26","0","0","0","0","0","0","0","89977","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-09","551","0","0","0","0","0","0","88661","0","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-23","0","0","0","0","0","0","0","78924","0","482","0","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-06","0","0","0","0","0","0","0","73200","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-20","0","0","0","0","0","0","0","62925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-04","0","0","0","0","0","0","0","63149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-18","0","0","0","0","0","0","0","87735","0","0","0","914","0","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-01","0","0","0","0","0","0","0","76211","0","978","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-15","0","0","0","0","0","0","0","73306","0","0","0","3188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-29","0","0","0","0","0","0","0","90038","0","458","0","6856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-13","0","0","0","0","0","0","0","114148","0","0","0","14990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-27","0","0","0","0","0","0","0","93479","0","0","0","29409","0","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","0","773","0","0","0","56381","0","773","0","81868","0","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3862","0"
"Mexico","2021-01-24","0","0","0","3157","0","0","0","104173","0","632","0","100385","0","0","0","0","632","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","0","960","0","0","0","38873","0","0","0","116617","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8159","960","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2400","0"
"Mexico","2021-02-21","0","98","0","1070","0","0","0","28670","0","0","0","74055","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","778","0"
"Mexico","2021-03-07","0","67","0","1189","0","0","0","14922","67","133","0","66356","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3896","133","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","133","133","0"
"Mexico","2021-03-21","0","62","0","1720","0","0","0","10377","0","62","0","50901","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3193","62","62","0","0","0","0","0","62","0","0","0","0","246","185","0","0","62","123","0"
"Mexico","2021-04-04","0","58","0","1890","0","0","0","5899","0","0","0","43348","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2348","516","0","0","0","0","0","58","344","0","0","0","0","115","0","0","0","0","0","0"
"Mexico","2021-04-18","0","176","0","4084","0","0","0","3469","0","0","0","43246","0","0","0","0","0","0","132","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1888","615","0","0","0","176","0","44","659","0","0","0","0","220","44","220","0","0","0","0"
"Mexico","2021-05-02","32","252","0","5150","126","0","0","3455","32","0","32","28230","0","0","0","0","0","0","315","252","32","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414","1445","32","32","0","158","32","63","911","0","0","0","0","158","32","786","220","32","0","0"
"Mexico","2021-05-16","63","146","42","5769","84","0","0","1937","0","42","21","17577","21","0","0","0","0","0","625","125","21","0","313","21","0","0","0","0","0","63","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","938","1812","21","21","0","417","0","125","1604","0","0","0","0","209","0","292","479","63","0","0"
"Mexico","2021-05-30","0","294","19","6196","165","0","0","2035","0","55","19","10247","0","0","0","0","0","0","1540","0","0","19","184","0","0","0","0","0","0","624","0","0","330","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","349","1797","0","55","165","550","19","129","4876","0","0","0","19","239","19","275","624","0","37","0"
"Mexico","2021-06-13","0","399","0","7768","190","0","0","1862","0","0","38","6762","0","0","0","0","0","0","2128","0","19","0","228","0","0","0","0","0","0","2318","0","0","1634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","19","0","0","0","0","190","3039","38","19","152","342","0","171","12175","19","19","0","38","228","38","627","874","19","0","0"
"Mexico","2021-06-27","0","355","0","6269","110","0","28","2262","0","0","28","5642","0","0","0","0","0","0","2426","0","0","0","764","0","0","28","0","0","0","11201","0","0","4306","0","273","0","0","0","0","28","0","0","0","0","0","0","0","28","28","0","0","0","0","28","0","0","300","2944","0","110","137","355","0","191","10520","0","0","0","28","300","0","1336","1527","82","0","0"
"Mexico","2021-07-11","0","363","0","3668","41","0","0","1935","0","0","41","2298","0","0","0","0","0","0","3063","0","0","0","3708","0","0","1693","81","41","121","27605","0","283","19586","0","1451","0","41","0","0","41","0","41","0","0","0","41","81","162","0","81","0","41","0","0","0","0","162","4232","0","81","81","162","0","81","6851","0","162","0","0","121","0","1371","4635","283","0","0"
"Mexico","2021-07-25","0","462","0","2770","0","0","0","1979","0","0","0","858","0","0","0","0","0","0","2704","0","0","0","11212","0","0","396","66","132","66","72283","0","396","42077","0","3628","0","66","66","0","0","0","0","0","0","0","132","594","66","132","66","0","132","0","132","0","0","66","2243","0","0","0","264","0","594","7717","0","66","66","0","66","0","1320","5079","132","0","0"
"Mexico","2021-08-08","0","269","90","1433","0","90","0","1791","0","0","0","627","0","0","0","0","0","0","2507","0","0","0","22653","0","0","1254","0","269","90","100279","90","1164","59899","0","12267","0","269","0","0","359","90","269","0","0","0","269","1612","806","269","0","90","180","0","0","0","0","90","2418","0","0","0","180","0","448","5552","0","180","0","0","0","0","1164","3850","448","0","0"
"Mexico","2021-08-22","0","117","0","466","0","0","0","1047","0","0","0","117","0","0","0","0","0","0","1047","0","0","0","36047","0","0","349","349","349","0","128838","0","1745","59187","0","11745","0","0","0","0","931","0","117","0","0","0","233","1512","1047","0","0","582","698","233","349","117","117","0","582","0","0","0","349","0","117","2791","0","117","0","0","0","0","698","1280","0","0","0"
"Mexico","2021-09-05","0","0","0","107","0","0","0","214","0","0","0","107","0","0","0","0","0","0","107","0","0","0","36500","0","0","748","641","107","214","94666","107","2135","47386","107","10353","0","0","107","107","1281","0","427","0","0","0","0","1815","2669","107","641","0","641","0","214","0","0","0","427","0","0","0","107","0","0","748","0","0","0","0","0","0","0","534","0","0","0"
"Mexico","2021-09-19","0","71","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","26205","142","0","0","0","213","0","67991","71","1488","31871","0","7295","142","71","0","0","638","71","213","0","0","0","213","1700","1275","0","142","0","355","0","284","0","71","0","71","0","0","0","0","0","0","425","0","0","0","0","0","0","0","142","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22112","0","49","145","0","97","0","52914","97","1256","20712","0","7146","0","0","0","0","725","194","97","0","0","0","49","1545","580","49","290","97","387","97","0","0","0","0","49","0","0","0","0","0","0","49","0","0","0","0","0","0","0","49","483","0","0"
"Mexico","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14732","65","0","0","0","65","0","38814","769","1089","13323","0","4612","0","0","65","0","641","0","65","0","0","65","129","1602","641","0","257","65","513","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0"
"Mexico","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9417","0","0","0","0","0","0","26511","0","1536","6347","0","2559","0","0","0","0","922","103","205","103","103","0","0","819","615","0","103","103","615","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
