"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Mexico","2020-07-26","0","0","0","0","0","0","89970","0","797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-09","551","0","0","0","0","0","88661","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-23","0","0","0","0","0","0","78924","0","482","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-06","0","0","0","0","0","0","73200","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-20","0","0","0","0","0","0","62933","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-04","0","0","0","0","0","0","63149","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-18","0","0","0","0","0","0","87735","0","0","0","914","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-01","0","0","0","0","0","0","76211","0","978","0","0","0","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-15","0","0","0","0","0","0","73306","0","0","0","3188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-29","0","0","0","0","0","0","90038","0","458","0","6856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-13","0","0","0","0","0","0","114148","0","0","0","14990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-27","0","0","0","0","0","0","93479","0","0","0","29409","0","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","769","0","0","0","56093","0","769","0","81450","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4611","0"
"Mexico","2021-01-24","0","0","3157","0","0","0","104805","0","632","0","100385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","958","0","0","0","39241","0","0","0","115808","0","0","0","0","0","0","0","0","0","0","0","0","479","0","0","0","0","479","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","8136","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2393","0"
"Mexico","2021-02-21","98","0","972","0","0","0","28767","0","0","0","73860","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","0","0","0","0","0","0","0","98","0","0","0","195","778","0"
"Mexico","2021-03-07","66","0","1184","0","0","0","14669","66","132","0","66567","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3881","66","0","0","66","0","0","0","0","0","0","66","0","0","0","132","132","0"
"Mexico","2021-03-21","62","0","1657","0","0","0","10736","0","62","0","50732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3129","185","0","0","0","0","0","0","0","0","0","246","185","0","0","62","123","0"
"Mexico","2021-04-04","58","0","1837","0","0","0","6313","0","0","0","42808","115","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2353","632","0","0","287","0","0","0","0","0","0","115","0","0","0","58","0","0"
"Mexico","2021-04-18","176","0","4033","0","0","0","3902","0","0","0","43002","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1885","1184","0","0","264","0","0","0","44","0","0","220","44","220","0","0","0","0"
"Mexico","2021-05-02","282","0","5073","0","126","0","4008","32","0","32","28055","0","0","0","0","0","251","32","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1879","32","0","721","0","0","0","0","0","0","157","32","783","220","63","0","0"
"Mexico","2021-05-16","188","42","5669","0","84","0","2564","0","42","21","17630","0","0","0","0","0","126","21","0","251","21","0","0","0","0","0","0","0","63","0","0","0","0","126","0","0","0","0","0","146","0","0","0","0","0","938","2272","21","0","1668","0","0","0","0","0","0","209","0","271","480","209","0","0"
"Mexico","2021-05-30","319","19","6215","0","169","0","3276","0","57","19","10352","0","0","0","0","0","0","0","19","150","0","0","0","0","0","0","0","0","637","0","0","0","0","356","0","0","0","0","0","19","0","0","0","0","0","356","5448","75","169","2022","19","0","0","0","0","0","244","19","281","600","19","38","0"
"Mexico","2021-06-13","400","0","7734","20","191","0","3953","0","0","39","6746","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","0","2319","0","0","0","0","1711","0","0","0","0","0","0","0","0","0","20","0","191","8722","58","153","6841","58","0","0","134","0","39","229","20","628","875","134","0","0"
"Mexico","2021-06-27","355","0","6269","0","110","28","4715","0","0","28","5614","0","0","0","0","28","0","0","0","655","0","0","0","28","0","0","0","0","11201","0","0","0","0","4470","273","0","0","0","0","28","0","0","0","28","0","300","10602","110","137","3271","28","0","0","110","0","28","300","0","1336","1527","55","0","0"
"Mexico","2021-07-11","324","0","3682","0","41","0","4976","0","0","41","2306","0","0","0","0","0","0","0","0","3803","0","0","0","1700","81","41","0","122","27589","0","0","0","284","19620","1457","0","0","0","0","41","0","324","0","41","0","162","8253","81","81","2873","0","0","41","365","0","0","122","0","1376","4572","284","41","0"
"Mexico","2021-07-25","468","0","2808","0","0","0","4680","0","0","0","869","0","0","0","0","0","0","0","0","10762","0","0","0","402","67","134","0","67","71724","0","0","0","468","43248","3677","0","0","0","67","67","67","669","67","0","0","67","7754","0","0","2875","67","0","0","134","67","0","67","0","1337","5081","268","0","0"
"Mexico","2021-08-08","281","94","1494","0","0","0","4388","0","0","0","654","0","0","0","0","94","0","0","0","23339","0","94","0","1214","0","281","0","94","100261","0","0","94","1494","59746","12230","0","0","0","0","374","0","2334","0","94","0","94","5602","0","0","2894","187","0","0","374","0","0","0","0","1214","3828","467","0","0"
"Mexico","2021-08-22","125","0","497","0","0","0","1986","0","0","0","125","0","0","0","0","0","0","0","0","34744","0","0","0","373","373","373","0","0","131530","0","0","0","2358","58692","11664","0","125","0","0","0","0","3351","621","249","125","0","1738","125","0","2110","0","0","0","125","0","0","0","0","745","1117","0","0","0"
"Mexico","2021-09-05","0","0","115","0","0","0","343","0","0","0","115","0","0","0","0","0","0","0","0","35463","0","0","0","685","571","115","0","229","96012","0","115","115","2395","48576","10605","0","0","229","115","229","0","4562","115","685","0","0","913","0","0","343","0","115","0","0","0","0","0","0","0","571","0","0","0"
"Mexico","2021-09-19","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26671","168","0","0","0","0","168","84","0","70814","84","0","84","1673","30098","7358","251","0","0","0","84","0","2759","0","0","0","0","251","0","0","251","0","0","0","84","0","0","0","0","0","168","168","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","136","0","0","0","0","0","0","0","0","0","0","0","0","20427","0","0","136","136","0","0","0","0","59928","0","0","0","1624","18263","6900","0","0","0","0","136","0","1218","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","0"
"Mexico","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78076"
