"location","date","A (Lineage)","A.2.5","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.3 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 - AU.3 (WHO FMV)","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2020-07-26","0","0","0","0","0","0","89977","0","790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-09","551","0","0","0","0","0","88661","0","0","0","0","0","0","0","0","0","0","0","551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-08-23","0","0","0","0","0","0","78924","0","482","0","0","0","0","0","0","0","0","0","482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-06","0","0","0","0","0","0","73200","0","0","0","660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-09-20","0","0","0","0","0","0","62925","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-04","0","0","0","0","0","0","63149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-10-18","0","0","0","0","0","0","87735","0","0","0","914","0","0","0","0","0","0","0","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-01","0","0","0","0","0","0","77188","0","978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-15","0","0","0","0","0","0","73306","0","0","0","3188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-11-29","0","0","0","0","0","0","90038","0","458","0","6856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-13","0","0","0","0","0","0","114148","0","0","0","14990","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13837","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2020-12-27","0","0","0","0","0","0","93479","0","0","0","29409","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","0","0","773","0","56381","0","773","0","81868","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3862","0"
"Mexico","2021-01-24","0","0","0","0","3157","0","102911","0","632","0","102279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","0","0","929","0","38055","0","0","0","116949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7890","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","929","2321","0"
"Mexico","2021-02-21","0","97","0","0","968","0","28446","0","0","0","73920","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4354","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","484","775","0"
"Mexico","2021-03-07","0","67","0","0","1189","0","14724","67","133","0","66554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3896","133","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","199","133","0"
"Mexico","2021-03-21","0","62","0","0","1657","0","10245","0","62","0","50732","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3190","123","0","0","0","0","0","0","0","62","0","0","0","0","246","185","0","0","430","123","0"
"Mexico","2021-04-04","0","58","0","0","1888","0","5721","0","0","0","43418","0","0","0","58","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2231","515","0","0","0","0","0","0","58","344","0","0","0","0","115","0","0","0","172","0","0"
"Mexico","2021-04-18","0","176","0","0","4036","0","3466","0","0","0","43212","0","0","0","0","0","132","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1931","615","0","0","0","176","0","44","0","659","0","0","0","0","220","44","220","0","44","0","0"
"Mexico","2021-05-02","32","252","0","0","5084","126","3264","32","0","32","28429","0","0","0","0","32","314","252","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1413","1444","32","32","0","189","0","95","0","910","0","0","0","0","157","32","785","220","63","0","0"
"Mexico","2021-05-16","42","145","0","42","5702","83","1880","0","42","21","17558","0","0","0","0","0","641","124","0","0","207","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","62","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","930","1798","21","21","0","414","0","83","42","1591","0","0","0","0","207","0","310","496","269","0","0"
"Mexico","2021-05-30","0","291","0","19","6185","164","2104","0","55","19","10139","0","0","0","0","0","1615","0","0","0","73","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","19","0","0","0","19","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","345","1814","0","55","164","526","19","127","0","4825","0","0","0","0","236","19","273","653","91","37","0"
"Mexico","2021-06-13","0","396","0","0","7727","189","1847","0","0","38","6766","0","0","0","0","0","2036","0","0","19","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","2300","0","0","1621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","19","0","151","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","3072","38","19","151","340","0","170","0","12099","19","19","0","0","227","19","622","943","227","0","0"
"Mexico","2021-06-27","0","354","0","0","6303","109","2228","0","0","28","5651","0","0","0","0","0","2527","0","0","0","28","0","272","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","11112","0","0","4293","0","272","0","0","0","0","0","0","28","0","0","0","0","0","0","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","381","0","0","0","0","0","28","55","0","0","0","0","0","0","0","0","0","0","0","0","299","2962","0","109","136","326","0","191","0","10487","0","0","0","28","299","0","1332","1522","109","0","0"
"Mexico","2021-07-11","0","363","0","0","3701","41","1931","0","0","41","2293","0","0","0","0","0","2816","0","0","0","1288","0","1851","0","0","242","0","41","0","0","0","0","0","0","0","0","0","0","1690","81","41","0","0","121","27593","0","282","19508","0","1449","0","0","0","0","0","0","0","0","0","41","0","0","41","81","161","0","0","0","0","0","0","0","0","0","0","81","0","0","0","282","0","0","0","41","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","161","4224","0","81","81","202","0","81","0","6798","0","161","0","41","121","0","1368","4626","564","0","0"
"Mexico","2021-07-25","0","462","0","0","2770","0","1979","0","0","0","858","0","0","0","0","0","2573","0","0","0","2375","0","5936","0","0","66","0","0","132","0","1188","0","0","66","66","66","66","0","396","66","132","0","0","66","72283","0","396","42011","0","3694","0","0","0","66","0","0","0","0","0","0","0","0","66","528","66","0","0","0","0","66","0","66","0","0","0","132","0","0","0","1320","0","0","0","0","0","132","132","0","0","0","0","0","0","0","0","0","66","0","0","66","2375","0","0","0","264","0","528","0","7585","0","66","66","0","66","0","1320","5079","330","0","0"
"Mexico","2021-08-08","0","269","0","90","1523","0","1702","0","0","0","627","0","0","0","0","0","2060","0","0","0","4298","0","10924","0","90","538","0","0","90","0","4388","0","0","0","0","90","359","90","1254","0","269","0","0","90","100369","0","1164","59899","0","12356","0","0","0","90","0","0","180","0","0","269","0","0","269","1433","806","0","0","0","0","0","90","0","0","0","90","90","90","0","90","1344","0","0","0","90","0","359","269","0","90","0","180","0","0","90","0","0","0","0","0","90","2687","0","0","0","180","0","448","0","5283","0","180","0","0","0","0","1164","3761","1075","0","0"
