"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Other","S (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Mexico","2020-12-27","0","0","0","0","0","0","93479","0","0","0","0","29409","0","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","773","0","0","0","56381","0","773","0","0","81868","0","0","773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3862","0"
"Mexico","2021-01-24","0","0","3157","0","0","0","104173","0","632","0","0","101016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","929","0","0","0","38983","0","0","0","0","116949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7890","929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2321","0"
"Mexico","2021-02-21","0","97","966","0","0","0","28686","0","0","0","0","73886","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4347","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","290","0","0","773","0"
"Mexico","2021-03-07","0","66","1184","0","0","0","14603","66","132","0","0","66303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4013","132","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0","0","0","0","461","0","0","132","0"
"Mexico","2021-03-21","0","60","1610","0","0","0","11146","0","0","0","0","50007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3040","60","60","0","0","0","0","0","60","60","0","0","0","0","239","179","0","0","0","0","477","0","60","120","0"
"Mexico","2021-04-04","0","109","1786","0","0","0","7357","0","0","0","0","41867","0","0","0","55","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2218","487","0","0","0","109","0","0","55","325","0","0","0","0","109","0","0","0","0","0","109","0","0","0","0"
"Mexico","2021-04-18","0","176","4030","0","0","0","3504","0","0","0","0","43231","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1928","570","0","0","0","219","0","44","0","657","0","0","0","0","219","44","219","0","0","0","0","0","132","0","0"
"Mexico","2021-05-02","32","251","5073","0","126","0","3288","32","0","32","0","28305","0","0","0","0","0","32","251","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1284","32","32","0","220","94","94","32","909","0","0","0","0","157","32","783","251","0","0","126","0","314","0","0"
"Mexico","2021-05-16","62","144","5677","21","83","0","2037","0","0","21","42","17461","0","0","0","0","0","21","124","21","186","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","144","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","926","1646","21","21","0","432","124","124","21","1584","0","0","0","0","206","0","288","494","0","0","288","0","576","0","0"
"Mexico","2021-05-30","0","306","6174","0","162","0","2106","0","0","18","18","10224","0","0","0","0","0","0","0","0","90","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","342","1620","0","54","162","558","162","126","0","4788","0","0","0","0","234","18","270","666","0","0","72","0","1638","36","0"
"Mexico","2021-06-13","0","391","7708","0","187","0","1769","0","0","38","0","6758","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","0","0","1732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","224","2551","38","19","149","336","447","168","0","12064","19","19","0","0","243","19","615","969","0","0","168","0","2160","0","0"
"Mexico","2021-06-27","0","353","6266","0","109","28","2279","0","0","28","0","5669","0","0","0","0","28","0","0","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","28","0","28","0","0","0","0","0","0","11121","0","0","0","0","4286","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","380","0","0","0","0","0","0","0","0","0","28","82","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","299","2496","0","109","136","353","353","190","0","10552","0","0","0","28","299","0","1330","1547","0","0","28","0","2550","0","0"
"Mexico","2021-07-11","0","361","3685","0","41","0","1923","0","0","41","0","2283","0","0","0","0","0","41","0","0","1282","0","1803","0","0","241","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","1683","81","41","0","0","0","121","27516","0","0","0","281","19505","0","1402","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","41","161","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","41","281","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","3926","41","81","81","161","281","81","0","6889","0","161","0","0","121","0","1402","4646","0","0","361","0","3044","0","0"
"Mexico","2021-07-25","0","453","2911","0","0","0","2847","0","0","0","0","841","0","0","0","0","0","65","0","0","2394","0","6145","0","65","65","0","0","0","65","0","0","1035","0","0","65","0","65","65","0","0","389","0","0","65","0","389","65","195","0","0","0","65","71151","0","0","0","389","41591","0","3558","0","0","0","0","0","65","0","0","0","0","0","0","0","0","65","259","65","0","0","195","0","0","65","0","0","0","65","0","0","0","195","0","0","0","1294","0","0","0","65","0","0","0","0","0","130","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","2200","0","0","0","259","0","518","65","7762","0","65","65","0","65","0","1294","4981","0","0","518","0","2652","0","0"
"Mexico","2021-08-08","0","296","1330","0","0","0","24959","0","0","0","74","517","0","0","0","0","0","148","0","0","3988","0","10781","0","74","444","0","0","0","0","0","0","3766","0","0","0","0","0","296","0","74","1699","0","148","0","0","960","0","222","0","74","0","74","86322","0","0","74","1256","55161","0","10265","0","0","0","0","0","0","0","0","148","0","0","222","0","0","0","591","739","0","0","222","0","0","74","74","0","0","74","0","0","148","74","74","0","148","1330","0","0","0","0","0","0","0","0","0","370","222","370","0","74","0","0","0","0","0","0","0","74","0","0","0","0","0","74","2142","0","0","0","74","0","370","0","5022","0","148","0","0","0","0","1108","3176","0","0","1034","0","2142","0","0"
"Mexico","2021-08-22","0","101","501","0","0","0","22140","0","0","0","0","101","0","0","0","0","0","101","0","0","7013","0","16630","0","101","1603","0","0","0","0","0","0","5510","0","0","0","101","201","0","0","0","2204","0","0","201","0","301","301","301","0","0","0","0","116310","101","0","0","1603","54298","0","10319","0","0","101","0","0","0","0","0","101","0","0","101","0","0","101","702","1002","0","0","301","0","101","501","0","201","0","0","0","0","0","0","401","0","101","2405","0","0","101","0","0","0","0","0","0","0","0","101","101","0","0","0","0","0","0","0","101","0","0","0","0","201","0","0","602","0","0","0","301","0","101","0","2605","0","101","0","0","0","0","602","1203","0","0","101","0","902","0","0"
"Mexico","2021-09-05","0","0","98","0","0","0","391","0","0","0","0","98","0","0","0","0","0","98","0","0","4000","0","19219","0","0","1366","0","0","0","0","0","0","6830","0","0","0","196","0","0","0","0","2244","0","0","196","0","781","488","0","0","0","0","196","93851","0","0","0","1952","47804","0","10634","0","0","0","98","0","98","0","98","196","0","0","293","0","98","0","391","2342","0","98","98","98","0","683","98","0","0","0","0","0","0","0","293","0","0","5074","0","0","0","0","0","0","0","0","0","196","196","0","0","0","98","0","0","0","0","0","0","0","0","0","0","98","0","0","488","0","0","0","98","0","0","0","683","0","98","0","0","0","0","0","488","0","0","391","0","0","0","0"
"Mexico","2021-09-19","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2735","0","15723","0","69","957","0","0","0","0","0","0","4444","69","0","0","69","69","274","0","0","1641","0","0","206","0","69","0","137","0","0","0","0","68015","0","69","0","1573","31718","0","6905","0","137","69","0","0","0","0","0","342","0","0","274","0","0","69","342","1231","0","0","137","0","0","342","69","0","0","0","0","0","0","0","0","0","0","2051","69","0","0","0","0","0","0","0","0","69","342","0","0","0","0","0","0","0","69","0","0","0","0","0","0","69","0","0","69","0","0","0","0","0","0","0","411","0","0","0","0","0","0","0","137","0","0","206","0","0","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","2825","0","12343","44","87","1391","0","44","0","0","44","131","4477","0","0","0","174","0","44","0","44","1652","0","44","44","0","131","0","44","0","0","44","0","51197","0","0","0","1174","21731","0","6650","0","0","131","0","0","0","87","0","261","131","0","87","0","0","0","261","870","44","0","44","0","44","218","44","87","87","0","0","44","44","44","87","0","44","1044","0","0","0","0","0","44","0","0","0","87","87","44","0","0","0","0","0","0","0","44","44","0","44","0","87","0","0","0","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","44","0","0","435","0","0","0","0"
"Mexico","2021-10-17","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1669","0","8550","0","84","1544","42","0","42","0","0","84","3838","42","42","0","42","84","0","0","42","1252","42","0","0","42","126","0","42","0","0","0","0","37537","0","0","0","1252","13263","0","4463","0","42","0","0","0","42","42","0","84","42","0","42","0","0","0","459","960","0","42","0","0","0","376","42","0","167","0","0","0","0","0","0","0","0","668","0","0","0","0","0","0","42","42","0","0","84","167","42","0","0","0","42","84","0","0","42","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0"
"Mexico","2021-10-31","0","30","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","1714","0","5693","0","117","1307","0","0","0","0","0","117","2092","0","30","0","233","59","117","0","88","494","0","0","0","30","0","0","30","0","0","0","0","21462","0","0","0","1017","8016","0","4909","0","30","30","0","0","30","0","0","146","30","0","88","30","0","0","117","814","0","0","59","0","30","146","0","59","175","30","0","30","0","0","0","0","59","291","0","0","0","30","0","0","0","0","0","0","88","0","0","30","0","0","88","0","0","0","0","30","0","0","30","59","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0"
"Mexico","2021-11-14","0","28","0","0","0","0","28","0","0","0","0","28","0","0","0","0","0","0","0","0","1817","0","4529","28","109","2007","0","0","0","0","0","109","2468","82","0","0","136","109","109","55","136","353","0","28","0","55","0","0","0","0","0","0","0","14723","0","0","0","678","5098","28","2495","0","28","0","0","0","0","0","0","380","0","28","82","0","0","0","272","705","0","0","0","28","0","245","0","0","55","0","0","0","0","0","0","0","55","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0"
"Mexico","2021-11-28","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","3651","0","2596","0","0","2231","0","0","0","41","0","41","2515","41","0","82","0","284","284","41","82","528","41","0","0","122","41","0","0","0","0","0","0","13060","0","0","0","1258","5232","0","2677","0","0","41","0","41","0","0","0","487","0","0","41","0","0","0","325","1136","0","0","41","0","0","163","82","82","0","0","0","0","0","0","0","41","0","203","0","0","0","0","41","0","0","0","0","0","0","0","41","0","0","0","41","0","0","0","0","0","0","82","82","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","82","0","0","0","41","0"
"Mexico","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","4728","34","0","2448","0","0","0","0","34","235","2918","34","34","0","34","135","302","101","168","638","34","0","68","135","0","0","0","0","0","0","0","10026","0","0","0","671","4024","0","2281","68","68","34","0","0","0","34","0","939","0","34","68","0","0","168","503","1174","0","0","68","0","34","135","0","68","34","0","0","0","0","0","0","0","0","135","0","34","0","0","0","0","0","0","34","0","34","0","0","34","0","34","0","0","0","34","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","403","0","0","0","0","0"
"Mexico","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","422","0","937","0","0","1125","0","0","0","0","0","47","469","47","0","0","94","94","141","0","0","94","47","0","47","0","0","0","0","47","0","0","0","3420","0","0","0","422","1593","0","609","0","0","0","0","0","0","0","0","235","0","188","94","0","0","0","328","328","0","0","0","0","0","47","0","47","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","21737","0","0","0","0","0"
