"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","D (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.2 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Mexico","2020-12-27","0","0","0","0","0","0","93479","0","0","0","29409","0","351","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9803","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","2021-01-10","0","0","769","0","0","0","56093","0","769","0","81450","0","0","769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4611","0"
"Mexico","2021-01-24","0","0","3157","0","0","0","104805","0","632","0","100385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4420","0"
"Mexico","2021-02-07","0","0","958","0","0","0","39241","0","0","0","115808","0","0","0","0","0","0","0","0","0","0","0","0","479","0","0","0","479","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8136","958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2393","0"
"Mexico","2021-02-21","98","0","972","0","0","0","28767","0","0","0","73860","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4374","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","195","778","0"
"Mexico","2021-03-07","66","0","1184","0","0","0","14669","66","132","0","66567","0","0","0","0","0","0","0","66","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3881","66","0","0","66","0","0","0","0","0","0","0","0","0","66","0","0","0","132","132","0"
"Mexico","2021-03-21","62","0","1651","0","0","0","10697","0","62","0","50731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3179","184","0","0","0","0","0","0","0","0","0","0","0","0","245","184","0","0","62","123","0"
"Mexico","2021-04-04","58","0","1886","0","0","0","6343","0","0","0","42744","115","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2343","629","0","0","286","0","0","0","0","0","0","0","0","0","115","0","0","0","58","0","0"
"Mexico","2021-04-18","176","0","4033","0","0","0","3902","0","0","0","43002","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1885","1184","0","0","264","0","0","0","0","0","0","44","0","0","220","44","220","0","0","0","0"
"Mexico","2021-05-02","282","0","5073","0","126","0","4008","32","0","32","28055","0","0","0","0","0","251","32","32","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1441","1879","32","0","721","0","0","0","0","0","0","0","0","0","157","32","783","220","63","0","0"
"Mexico","2021-05-16","188","42","5679","0","84","0","2580","0","42","21","17597","0","0","0","0","0","125","21","0","250","21","0","0","0","0","0","0","63","0","0","125","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","936","2268","21","0","1664","0","0","0","0","0","0","0","0","0","208","0","292","479","208","0","0"
"Mexico","2021-05-30","312","19","6167","0","165","0","3678","0","55","19","10174","0","0","0","0","0","0","0","19","147","0","0","0","0","0","0","0","623","0","0","348","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","348","5325","74","165","1977","0","37","0","19","0","0","0","0","0","238","19","275","623","19","37","0"
"Mexico","2021-06-13","400","0","7734","20","191","0","3953","0","0","39","6746","0","0","0","0","0","0","0","0","172","0","0","0","0","0","0","0","2319","0","0","1711","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","191","8703","58","153","6841","0","0","20","58","0","0","134","0","39","229","20","628","875","134","0","0"
"Mexico","2021-06-27","355","0","6269","0","110","55","4688","0","0","28","5614","0","0","0","0","28","0","0","0","655","0","0","0","28","0","0","0","11201","0","0","4470","0","273","0","0","0","0","28","0","0","0","0","0","0","28","0","300","10602","110","137","3271","0","0","0","28","0","0","110","0","28","300","0","1336","1527","55","0","0"
"Mexico","2021-07-11","324","0","3682","0","41","0","4976","0","0","41","2306","0","0","0","0","0","0","0","0","3803","0","0","0","1700","81","41","122","27589","0","284","19620","0","1457","0","0","0","0","41","0","41","0","284","0","0","41","0","162","8293","81","81","2792","0","41","0","0","0","41","365","0","0","122","0","1376","4572","284","41","0"
"Mexico","2021-07-25","468","0","2808","0","0","0","4680","0","0","0","869","0","0","0","0","0","0","0","0","10762","0","0","0","402","67","134","67","71724","0","468","43248","0","3677","0","0","0","67","67","67","0","0","669","0","67","0","0","67","7821","0","0","2808","0","0","0","67","0","0","134","67","0","67","0","1337","5081","268","0","0"
"Mexico","2021-08-08","280","94","1492","0","0","0","4381","0","0","0","653","0","0","0","0","94","0","0","0","23393","0","94","0","1212","0","280","94","100466","94","1492","59553","0","12209","0","0","0","0","373","0","0","0","2330","0","0","94","0","94","5499","0","0","2890","94","0","0","187","0","0","373","0","0","0","0","1212","3822","466","0","0"
"Mexico","2021-08-22","120","0","478","0","0","0","1911","0","0","0","120","0","0","0","0","0","0","0","0","35583","0","0","0","359","359","359","0","129196","0","2269","60658","0","11583","0","120","0","0","0","0","120","0","3224","0","598","239","120","0","1911","0","0","1911","0","120","0","0","0","0","120","0","0","0","0","717","1075","0","0","0"
"Mexico","2021-09-05","0","0","115","0","0","0","343","0","0","0","115","0","0","0","0","0","0","0","0","36717","115","0","0","685","571","115","229","96012","115","2167","47892","0","10605","0","0","229","115","115","229","343","0","3535","115","229","685","0","0","343","0","0","457","0","457","0","0","115","0","0","0","0","0","0","0","571","0","0","0"
"Mexico","2021-09-19","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28594","0","0","0","0","0","168","0","70647","84","1171","29513","0","7274","168","251","0","0","0","84","419","0","1923","0","0","0","0","0","84","0","0","84","0","419","0","0","0","0","0","0","0","0","0","0","168","168","0","0"
"Mexico","2021-10-03","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","22405","0","0","109","109","0","0","0","59709","0","1414","17837","0","5982","0","0","109","0","0","109","327","327","436","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0"
"Mexico","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78076"
