"location","date","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.44 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Algeria","2021-08-08","0","4806","0","0","0","9611","0","0","0","0","0","0","4806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-08-22","0","0","0","0","0","0","0","0","0","0","5104","0","5104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","3211","3211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-09-19","0","0","0","0","0","2997","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2189"
"Algeria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1497"
"Algeria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1166"
"Algeria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1518"
"Algeria","2021-11-28","0","0","0","0","0","0","2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","899","0","0","0","0","899","899","0","0","0","0","0","0","0","0","0","0"
"Algeria","2021-12-26","0","0","0","0","0","948","632","0","0","0","0","0","632","0","0","0","0","0","0","0","0","632","316","316","316","0","0","0","0","0","0","0","0"
"Algeria","2022-01-09","0","0","0","0","0","1578","0","0","0","0","0","395","0","395","395","0","395","395","0","0","395","395","789","0","0","0","0","0","0","395","0","0","0"
"Algeria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2419","0","0","0","0","0","0","0","9676","0","0","0","2419","0","0","0","0"
"Algeria","2022-02-06","0","0","0","0","0","888","0","888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13317","2664","888","0","0","0","888","1776","0"
"Algeria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","676","676","0","0","676","0","676","676","0","676","676","676","0","676","0"
"Algeria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","101","0","202","354","0","0","303","0","0","0","0"
"Algeria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","0","0","0"
"Algeria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141"
