"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.87 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Other","R.1 (WHO FMV)","XB (Lineage)","Unknown"
"Algeria","2021-01-10","","","","","2597,0","1299,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-01-24","","","","","","3452,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-02-07","","","","","3492,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-02-21","","","2829,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","2317,0","","","","","","","","","","","","","","",""
"Algeria","2021-03-21","","","","","481,0","","","","","","","","","","","","","","","","","","1443,0","","","","","","","","","","","","","","",""
"Algeria","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1465,0","",""
"Algeria","2021-04-18","","","674,0","","674,0","","","","","","","","","","","","","","","","","","674,0","","","","","","","","","","","","","","",""
"Algeria","2021-05-02","320,0","640,0","1280,0","","320,0","","","","","","","","","","","","","","","","","","320,0","","","","","","","","","","","","","","",""
"Algeria","2021-05-16","","","1522,0","","","","508,0","254,0","","","","","","","","","","","","","","","254,0","","","","","","","","","","","","","","254,0",""
"Algeria","2021-05-30","","976,0","1951,0","","","","","","","","","","","","","","","","","","","","488,0","","","","","","","","","","","","","","",""
"Algeria","2021-06-13","","","3265,0","","","","","","","","","","","","","467,0","","","","","","","933,0","","","","","","","","","","","","","","",""
"Algeria","2021-06-27","","363,0","726,0","","","","1814,0","","","","","363,0","","","","1814,0","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-07-11","","","2280,0","","","","760,0","760,0","1520,0","","","","760,0","","","","","","","","","","1520,0","","","","","","","","","","","","","","",""
"Algeria","2021-07-25","","","6035,0","2012,0","","","4023,0","","","","","","","","","2012,0","","","","","","","2012,0","","","","","","","","","","","","","","",""
"Algeria","2021-08-08","","","2958,0","","","","1479,0","1479,0","5915,0","","","","","","","2958,0","","","","2958,0","","1479,0","","","","","","","","","","","","","","","",""
"Algeria","2021-08-22","","","","","","","","","","","","","","5104,0","","5104,0","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-09-05","","","","","","","","","1285,0","","","","","","","1285,0","1285,0","","","","1285,0","","","","","","","","","","","","","","1285,0","","",""
"Algeria","2021-09-19","","","","","","","981,0","654,0","327,0","981,0","","","327,0","","","327,0","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2189,0"
"Algeria","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1497,0"
"Algeria","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1166,0"
"Algeria","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1518,0"
"Algeria","2021-11-28","","","","","","","","2182,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Algeria","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","1798,0","899,0","","","","","","","","","","","","",""
"Algeria","2021-12-26","","","","","","","948,0","632,0","","","","","","","","632,0","","","","","","","","316,0","316,0","","316,0","316,0","316,0","","","","","","","","",""
"Algeria","2022-01-09","","","","","","","1472,0","","","","","","","","368,0","","368,0","368,0","368,0","","","","","368,0","368,0","368,0","368,0","368,0","","","","","","","736,0","","",""
"Algeria","2022-01-23","","","","","","","","","2419,0","1210,0","1210,0","","","","","","","","","","","","","1210,0","2419,0","","","","4838,0","","","","","","1210,0","","",""
"Algeria","2022-02-06","","","","","","","","","","","1639,0","","","","","","","","","","","","","","820,0","","","","13931,0","","","","","","4917,0","","",""
"Algeria","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","435,0","435,0","435,0","","435,0","3039,0","","","","","","1303,0","","",""
"Algeria","2022-03-06","","","","","","","","","38,0","","","","","","","","","","","","","","","","190,0","","","76,0","606,0","","","38,0","38,0","","228,0","","",""
"Algeria","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","36,0","","","","214,0","","","","","","36,0","","",""
"Algeria","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106,0","","","","36,0","","","","",""
"Algeria","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","",""
"Algeria","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","11,0","","","","11,0","","","","11,0","","11,0","","",""
"Algeria","2022-05-15","","","","","","","","","","","","","","","","","18,0","","","","","","","","","","","","","","","","","","18,0","","",""
"Algeria","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19,0","","","","","","37,0","","",""
"Algeria","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0","","7,0","","","7,0","34,0","","",""
"Algeria","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111,0","","",""
"Algeria","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","219,0"
"Algeria","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","440,0"
