"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Saint Vincent and the Grenadines","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0"
"Saint Vincent and the Grenadines","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7,0"
"Saint Vincent and the Grenadines","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Saint Vincent and the Grenadines","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0"
"Saint Vincent and the Grenadines","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140,0"
"Saint Vincent and the Grenadines","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489,0"
"Saint Vincent and the Grenadines","2021-02-07","","531,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-02-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","234,0"
"Saint Vincent and the Grenadines","2021-03-07","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160,0"
"Saint Vincent and the Grenadines","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33,0"
"Saint Vincent and the Grenadines","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62,0"
"Saint Vincent and the Grenadines","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61,0"
"Saint Vincent and the Grenadines","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0"
"Saint Vincent and the Grenadines","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55,0"
"Saint Vincent and the Grenadines","2021-05-30","","90,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129,0"
"Saint Vincent and the Grenadines","2021-06-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0"
"Saint Vincent and the Grenadines","2021-07-11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23,0"
"Saint Vincent and the Grenadines","2021-07-25","","","6,0","","","","","","","","","","","","","","","","24,0","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-08-08","","","","","","","","","","","28,0","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-08-22","","","","","","","","","3,0","","","","","6,0","","3,0","6,0","","3,0","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-09-05","","","","","5,0","","","","","","","","","","","","27,0","3,0","17,0","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-09-19","","","","","","","","","","20,0","","","20,0","","","","249,0","","58,0","77,0","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-10-03","","","","","","","","","","","","","","","","","885,0","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","947,0"
"Saint Vincent and the Grenadines","2021-10-31","","","","","","","","","","","","","","","","","315,0","","58,0","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-11-14","","","","","275,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Saint Vincent and the Grenadines","2021-11-28","","115,0","","","","","","","","","","","","","","","","","","","","","","","","","","","115,0",""
"Saint Vincent and the Grenadines","2021-12-12","","16,0","16,0","","","","16,0","","","","","16,0","111,0","","16,0","","","","","","","","","","","","","","32,0",""
"Saint Vincent and the Grenadines","2021-12-26","","","","","","","","","","","","","69,0","","","8,0","8,0","","","","16,0","","","","8,0","","","","",""
"Saint Vincent and the Grenadines","2022-01-09","5,0","5,0","5,0","5,0","","5,0","","5,0","","","","","91,0","","","","","","","","96,0","10,0","20,0","10,0","","15,0","5,0","20,0","129,0",""
"Saint Vincent and the Grenadines","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","368,0"
"Saint Vincent and the Grenadines","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2964,0"
"Saint Vincent and the Grenadines","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243,0"
"Saint Vincent and the Grenadines","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38,0"
"Saint Vincent and the Grenadines","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10,0"
"Saint Vincent and the Grenadines","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0"
"Saint Vincent and the Grenadines","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Saint Vincent and the Grenadines","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71,0"
"Saint Vincent and the Grenadines","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75,0"
"Saint Vincent and the Grenadines","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176,0"
"Saint Vincent and the Grenadines","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","213,0"
"Saint Vincent and the Grenadines","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143,0"
"Saint Vincent and the Grenadines","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0"
"Saint Vincent and the Grenadines","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","411,0"
