"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Saint Vincent and the Grenadines","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Saint Vincent and the Grenadines","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Saint Vincent and the Grenadines","2021-05-30","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Saint Vincent and the Grenadines","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Saint Vincent and the Grenadines","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23"
"Saint Vincent and the Grenadines","2021-07-25","0","0","0","0","0","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-08-08","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-08-22","0","0","0","0","0","0","0","3","0","0","0","0","0","6","3","6","0","3","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-09-05","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","41","4","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","390","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","885","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","947"
"Saint Vincent and the Grenadines","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","315","0","29","29","0","0","0","0"
"Saint Vincent and the Grenadines","2021-11-14","0","0","0","0","0","0","0","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Vincent and the Grenadines","2021-11-28","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0"
"Saint Vincent and the Grenadines","2021-12-12","15","15","30","15","0","45","15","0","0","0","0","45","15","0","0","0","0","0","0","0","0","30","0"
"Saint Vincent and the Grenadines","2021-12-26","0","0","0","22","0","0","0","0","0","0","0","22","0","0","22","0","0","0","0","22","22","0","0"
"Saint Vincent and the Grenadines","2022-01-09","6","24","12","12","0","0","0","0","0","0","0","83","0","0","0","0","0","0","0","231","42","12","0"
"Saint Vincent and the Grenadines","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368"
