"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"Portugal","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","22,672064777327936","6,882591093117409","0,4048582995951417","0,0","0,0","12,145748987854251","44,12955465587044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","0,0","4,4534412955465585","0,0","1,214574898785425"
"Portugal","2021-01-10","1,2539184952978055","0,0","0,0","0,0","2,19435736677116","0,3134796238244514","0,0","23,510971786833856","5,329153605015674","0,3134796238244514","0,0","0,0","11,598746081504702","49,843260188087775","0,0","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","3,1347962382445136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,0","0,9404388714733543","0,0","0,0"
"Portugal","2021-01-24","0,0","0,0","0,1358695652173913","0,0","0,2717391304347826","0,4076086956521739","0,0","16,032608695652172","7,880434782608696","0,5434782608695652","0,0","0,0","15,353260869565217","51,222826086956516","0,4076086956521739","0,0","0,0","0,0","0,0","0,0","0,0","4,483695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,0","0,4076086956521739","1,9021739130434785","0,0","0,8152173913043478"
"Portugal","2021-02-07","0,5","0,0","0,0","0,0","0,0","0,0","0,0","46,0","5,0","0,0","0,0","0,0","10,5","34,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","0,0","1,0","0,0","0,5"
"Portugal","2021-02-21","0,5561735261401557","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","54,2825361512792","4,004449388209121","0,11123470522803114","0,11123470522803114","0,0","6,896551724137931","25,25027808676307","0,22246941045606228","0,0","0,0","0,0","0,778642936596218","0,0","0,0","4,671857619577309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0011123470522802","0,0","0,0","0,0","0,44493882091212456","0,0","0,0","0,0","0,5561735261401557","0,11123470522803114","0,8898776418242491"
"Portugal","2021-03-07","0,546448087431694","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","80,32786885245902","1,912568306010929","0,0","0,0","0,0","2,3224043715846996","7,786885245901639","0,1366120218579235","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","1,5027322404371584","0,273224043715847","0,0","0,0","0,0","0,1366120218579235","0,0","0,0","0,1366120218579235","0,0","0,273224043715847"
"Portugal","2021-03-21","0,4524886877828055","1,3574660633484164","0,22624434389140274","0,0","0,0","0,0","0,0","78,28054298642535","1,1312217194570136","0,0","0,22624434389140274","0,0","1,809954751131222","8,144796380090497","0,0","0,0","0,0","0,0","3,167420814479638","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","2,7149321266968327","0,0","0,0","0,0","0,0","0,22624434389140274","0,22624434389140274","0,0","0,22624434389140274","0,0","0,0"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,144927536231885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","0,0","1,4492753623188406"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","90,66246056782335","0,7570977917981072","0,0","0,0","0,0","0,12618296529968456","0,8201892744479496","0,2523659305993691","0,0","0,06309148264984228","0,0","1,38801261829653","0,0","0,0","0,0","0,12618296529968456","0,06309148264984228","0,06309148264984228","0,0","0,0","0,0","0,0","0,0","0,2523659305993691","4,100946372239748","0,0","0,5047318611987383","0,06309148264984228","0,06309148264984228","0,3785488958990536","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","3,061224489795918","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","4,081632653061225","0,0","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,90840415486308","1,8885741265344664","0,0","0,09442870632672333","0,0","0,18885741265344666","0,28328611898017","0,09442870632672333","0,0","1,41643059490085","0,0","2,0774315391879132","0,0","0,0","0,09442870632672333","0,4721435316336166","0,0","4,4381491973559966","1,13314447592068","0,28328611898017","0,0","0,0","0,0","1,0387157695939566","2,3607176581680833","0,0","0,09442870632672333","0,0","0,09442870632672333","1,0387157695939566","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","52,77777777777778","12,037037037037036","5,555555555555555","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,82111200644641","0,5640612409347301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1281224818694602","0,16116035455278002","0,0","0,0","0,0","0,0","0,08058017727639001","31,748589846897662","9,105560032232072","12,651087832393232","0,16116035455278002","0,0","0,0","0,6446414182111201","1,8533440773569703","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,543889845094665","0,08605851979345956","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","38,38209982788296","22,977624784853703","21,514629948364888","0,25817555938037867","0,0","0,08605851979345956","0,08605851979345956","1,0327022375215147","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,106194690265487","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,08849557522123894","0,0","0,0","0,0","52,30088495575222","22,831858407079647","17,699115044247787","0,17699115044247787","0,0","0,2654867256637168","0,08849557522123894","0,2654867256637168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9623095429029671","0,0","0,0","0,16038492381716118","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08019246190858059","0,0","0,0","0,0","0,0","0,0","56,37530072173216","24,3785084202085","16,5196471531676","0,08019246190858059","0,08019246190858059","1,0425020048115476","0,08019246190858059","0,24057738572574178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
