"location","date","A (Lineage)","A.27","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Portugal","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-01","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-15","0,0","0,0","0,0","1,1049723756906076","0,2762430939226519","0,5524861878453038","0,2762430939226519","0,0","0,2762430939226519","0,0","0,0","9,392265193370166","2,209944751381215","0,0","0,0","9,668508287292818","65,4696132596685","0,0","3,867403314917127","0,2762430939226519","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,5524861878453038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","5,248618784530387","0,0"
"Portugal","2020-11-29","0,0","0,0","0,0","1,7241379310344827","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0","0,0","3,4482758620689653","48,275862068965516","0,0","8,620689655172415","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","13,793103448275861","0,0"
"Portugal","2020-12-13","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","5,0","10,0","0,0","0,0","0,0","35,0","0,0","0,0","15,0","10,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0"
"Portugal","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","19,696969696969695","0,0","0,0","6,0606060606060606","0,3787878787878788","0,0","0,0","11,742424242424242","43,56060606060606","0,0","3,0303030303030303","1,1363636363636365","0,0","0,0","0,0","0,0","0,3787878787878788","0,0","6,0606060606060606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,893939393939394","0,0","0,0","4,166666666666666","1,1363636363636365"
"Portugal","2021-01-10","1,8518518518518516","0,0","0,0","0,0","0,0","2,5925925925925926","0,0","0,0","19,25925925925926","0,0","0,0","8,88888888888889","0,3703703703703704","0,0","0,0","13,703703703703704","45,55555555555556","0,0","0,7407407407407408","0,0","0,0","0,0","0,0","0,7407407407407408","0,0","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7407407407407408","0,3703703703703704","0,0","1,1111111111111112","0,3703703703703704"
"Portugal","2021-01-24","0,0","0,0","0,0","0,1314060446780552","0,0","0,2628120893561104","0,39421813403416556","0,0","17,21419185282523","0,0","0,0","6,307490144546649","0,5256241787122208","0,0","0,0","15,637319316688567","48,88304862023653","0,39421813403416556","1,1826544021024967","1,5768725361366622","0,0","0,0","0,0","0,0","0,0","0,0","4,336399474375821","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,39421813403416556","1,8396846254927726","0,7884362680683311"
"Portugal","2021-02-07","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,129629629629626","0,0","0,0","12,037037037037036","0,0","0,0","0,0","9,722222222222223","31,48148148148148","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,9259259259259258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,4629629629629629"
"Portugal","2021-02-21","0,5561735261401557","0,0","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","54,2825361512792","0,0","0,0","3,225806451612903","0,11123470522803114","0,11123470522803114","0,0","7,119021134593993","25,139043381535036","0,22246941045606228","0,44493882091212456","0,11123470522803114","0,33370411568409347","0,0","0,0","0,778642936596218","0,0","0,0","4,671857619577309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0011123470522802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33370411568409347","0,0","0,0","0,5561735261401557","0,8898776418242491"
"Portugal","2021-03-07","0,5524861878453038","0,0","0,13812154696132595","0,0","0,0","0,0","0,0","0,0","80,2486187845304","0,0","0,0","2,6243093922651934","0,0","0,0","0,0","2,3480662983425415","7,18232044198895","0,13812154696132595","0,13812154696132595","0,13812154696132595","0,0","0,0","0,0","3,591160220994475","0,0","0,0","0,4143646408839779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","1,5193370165745856","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,13812154696132595","0,2762430939226519"
"Portugal","2021-03-21","0,4629629629629629","0,23148148148148145","1,3888888888888888","0,23148148148148145","0,0","0,0","0,0","0,0","79,86111111111111","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","1,8518518518518516","8,333333333333332","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","3,009259259259259","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,23148148148148145","0,0"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,78787878787878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","3,0303030303030303","1,5151515151515151","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31525851197982346","90,22698612862547","0,5044136191677175","0,31525851197982346","0,5674653215636822","0,0","0,0","0,0","0,12610340479192939","0,819672131147541","0,25220680958385877","0,0","0,18915510718789408","0,0","0,0","0,06305170239596469","1,3871374527112232","0,0","0,0","0,0","0,12610340479192939","0,06305170239596469","0,06305170239596469","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25220680958385877","4,03530895334174","0,06305170239596469","0,0","0,0","0,0","0,5044136191677175","0,06305170239596469","0,0","0,06305170239596469","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,204081632653065","4,081632653061225","0,0","3,061224489795918","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","11,224489795918368","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,64150943396227","0,09433962264150944","1,1320754716981132","1,8867924528301887","0,0","0,09433962264150944","0,0","0,18867924528301888","0,2830188679245283","0,09433962264150944","0,0","0,0","0,0","0,0","1,4150943396226416","2,0754716981132075","0,0","0,0","0,09433962264150944","0,4716981132075472","0,0","1,7924528301886793","1,8867924528301887","0,0","0,0","1,9811320754716981","0,2830188679245283","0,0","0,0","0,0","1,0377358490566038","2,2641509433962264","0,09433962264150944","0,0","0,0","0,0","0,09433962264150944","0,0","0,0","0,09433962264150944","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","17,59259259259259","4,62962962962963","1,8518518518518516","0,0","39,81481481481482","5,555555555555555","0,0","0,9259259259259258","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0958904109589","0,08058017727639001","0,6446414182111201","0,4834810636583401","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,08058017727639001","7,413376309427881","2,3368251410153102","2,49798549556809","0,8863819500402902","22,72360999194198","17,56647864625302","0,0","0,16116035455278002","0,08058017727639001","0,6446414182111201","1,8533440773569703","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","1,1281224818694602","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,827586206896552","0,0","0,0","0,08620689655172414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3448275862068966","0,0","0,0","0,0","0,0","0,0","7,586206896551724","0,603448275862069","3,8793103448275863","0,1724137931034483","37,67241379310345","31,724137931034484","0,1724137931034483","1,0344827586206897","0,08620689655172414","0,08620689655172414","1,0344827586206897","0,0","0,0","0,0","0,0","0,0","0,0","0,603448275862069","0,08620689655172414","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,929203539823009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08849557522123894","0,0","0,0","0,0","5,398230088495575","0,08849557522123894","3,7168141592920354","0,08849557522123894","48,67256637168141","33,6283185840708","0,17699115044247787","1,415929203539823","0,2654867256637168","0,08849557522123894","0,17699115044247787","0,08849557522123894","0,0","0,0","0,0","0,0","0,0","0,17699115044247787","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9577015163607342","0,0","0,0","0,0","0,0","0,1596169193934557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07980845969672785","0,0","0,0","0,0","0,0","0,0","7,661612130885874","0,7980845969672785","2,8731045490822025","0,07980845969672785","46,84756584197925","33,75897845171588","0,07980845969672785","5,347166799680767","1,0375099760574622","0,07980845969672785","0,23942537909018355","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,026178010471204","0,5235602094240838","2,7225130890052354","1,5706806282722512","58,1151832460733","23,874345549738223","0,0","4,712041884816754","2,6178010471204187","0,0","0,20942408376963353","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,604604604604605","0,8008008008008007","3,6036036036036037","1,4014014014014013","64,86486486486487","18,81881881881882","0,20020020020020018","3,5035035035035036","2,1021021021021022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4663023679417115","0,36429872495446264","5,191256830601093","2,459016393442623","60,38251366120219","19,216757741347905","0,0","2,914389799635701","2,823315118397086","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,662075298438934","0,18365472910927455","3,1221303948576673","2,295684113865932","58,58585858585859","18,732782369146005","0,09182736455463728","3,6730945821854912","1,0101010101010102","0,0","0,0","0,0","0,0","0,642791551882461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
