"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Portugal","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-15","0,0","0,0","0,0","0,0","1,65412649851458","0,0","0,0","0,0","1,9563090968373003","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9494200375794646","3,034251113637352","1,105667127381939","0,0","0,0","12,715873638839133","0,0","0,0","0,0","0,0","2,0023612426775887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,617069623159605","0,0","0,0"
"Portugal","2020-11-29","0,0","0,0","0,0","0,0","1,6586039085055535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,643651269629206","2,9269544045978813","0,0","0,0","13,873985643043936","0,0","0,0","0,0","0,0","2,6754622491886866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3760110373350893","0,0","0,0"
"Portugal","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,523191094619666","19,276011344976865","15,692640692640694","0,0","0,0","14,92424242424242","0,0","0,0","0,0","0,0","12,93135435992579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,68610635200759","3,4012149534865443","0,6219053210839711","0,0","0,0","6,49760269077789","0,0","0,0","0,0","0,0","8,004686235621751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9841769439058691","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,692729993449991"
"Portugal","2021-01-10","1,7664877081275205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,194877089988097","3,0870888039931326","0,5446659072493393","0,0","0,0","6,344874721305351","0,0","0,0","0,0","3,236714669334388","4,148880229022831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0486116473877627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,744074979568256","0,0","0,8215462199173107"
"Portugal","2021-01-24","0,29993122588462817","0,0","0,0","0,0","0,20117274271875463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,020487493143612","1,7833104139747817","0,6041670296945784","0,0","0,0","4,842716210015742","1,0931316195967828","0,0","0,0","0,2665302839713821","4,412524476375055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3762836287675953","0,0","0,780373881195357"
"Portugal","2021-02-07","0,8641237046478244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,48226536187235","3,950184309220109","0,0","0,0","0,0","6,791902725783199","0,0","0,0","0,0","1,3513513513513513","1,494541052410704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3039655115618736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8641237046478244","0,0","1,3513513513513513"
"Portugal","2021-02-21","0,5850408175581918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,401965810503896","1,0927111073985938","0,17094017094017094","2,9518489176114504","0,0","2,827929506219056","0,304656173052689","0,0","0,0","2,0562841397812837","4,550501656998723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6857583885580574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12007204322593554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14443909484833894","0,0","1,0137337358126255"
"Portugal","2021-03-07","0,8029317879582742","1,0387811634349033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,43891154884465","1,6734833901076414","0,0","4,681848787173466","0,0","1,6648339072094827","0,4850938718251307","0,0","0,0","8,255573715480644","0,7815171198122739","0,0","0,0","0,0","0,0","0,0","0,9646458623557349","0,0","1,6862418331048732","0,9278955696945651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,836607456944812"
"Portugal","2021-03-21","0,42282855591188556","1,1090065527468052","0,0","0,0","0,194331983805668","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,06234259884005","1,1007640973429265","0,0","1,6549470969567053","0,0","1,3386067391205783","0,0","0,0","0,0","3,174626720319187","1,3586037750223656","0,0","0,0","0,0","0,0","0,0","1,214145630073808","0,0","4,536461191339701","0,31310094177160613","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3603238866396758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1724343701397842"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,0347396999167","0,0","0,0","5,572755417956656","0,0","5,555555555555556","0,0","0,0","0,0","13,35990417466039","0,0","0,0","0,0","0,0","0,0","0,0","5,572755417956656","0,0","16,797431218445816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,50002651009403","0,3596376219639525","0,0","0,3336840077296879","0,0","0,33623073163242645","0,27949540539841033","0,0","0,0","0,8030078604403148","0,575907680956806","0,2708408620410641","0,0","1,6079632465543645","0,0","0,0","0,385511214442884","0,0","3,728236340729345","0,0","0,0","0,0","0,8812777171881274","0,0","0,40017914721755565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,73779983457403","64,47295816665635","1,5755401700831964","0,0","0,9341177405345393","0,0","2,547134825895769","0,0","11,337625178826894","0,0","3,851733759984975","0,0","0,0","0,0","2,3908334726935325","0,0","0,0","1,787688856768654","0,0","15,728414628770198","0,0","0,0","0,0","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6053948392070612","86,12213290919203","0,6706448153751728","0,0","0,3305785123966942","0,0","0,29220202380396926","0,12987012987012986","0,0","0,0","1,2694112965967905","0,25116322682365494","0,0","0,0","4,5952101987711655","0,0","0,0","0,9797468103571313","0,0","2,4415953536445785","0,0","0,0","0,0","0,3305785123966942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,712324504150296","25,727195401656747","1,7691761754107127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2032316298694323","1,8518518518518516","0,0","0,0","60,22656626169156","0,0","0,0","0,7092198581560284","0,0","4,883386704310444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8930034664416755","38,40307719650172","0,4234270546522029","0,0","0,0","0,0","0,0","0,0","0,0","2,439801888026079","0,5126907577658414","0,0","0,12195121951219515","0,0","52,426136883789766","0,0","0,0","0,693772290769696","0,0","3,525531047948145","0,18083182640144665","0,0","0,0","0,0","0,0","0,12195121951219515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9285666075011375","19,149658665705296","0,45985471574593223","0,0","0,0","0,0","0,0","0,0","0,0","0,5382519241457298","0,4958992691343602","0,0","0,0","0,0","77,95384579741744","0,0","0,0","0,280827523093622","0,0","0,9938226297244181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,835588429851464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,276625172890733","0,0","0,0","0,0","0,0","92,16368993926274","0,0","0,0","0,0","0,0","0,7805640748090685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
