"location","date","A (Lineage)","AA (Lineage)","AD (Lineage)","AH (Lineage)","AJ (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Y (Lineage)","Zeta - P.2 (CDC VBM)"
"Portugal","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-15","0,0","0,0","1,1019283746556474","0,27548209366391185","0,5509641873278237","0,27548209366391185","0,0","0,27548209366391185","0,0","0,0","9,090909090909092","0,0","2,203856749311295","0,0","0,0","9,917355371900827","65,56473829201101","0,0","3,8567493112947657","0,27548209366391185","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,5509641873278237","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","5,234159779614325","0,0"
"Portugal","2020-11-29","0,0","0,0","1,8867924528301887","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","7,547169811320755","0,0","0,0","0,0","0,0","3,7735849056603774","52,83018867924528","0,0","9,433962264150944","0,0","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","0,0"
"Portugal","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","10,526315789473683","0,0","10,526315789473683","0,0","0,0","0,0","42,10526315789473","0,0","0,0","15,789473684210526","10,526315789473683","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","22,672064777327936","0,0","0,0","4,4534412955465585","0,0","0,4048582995951417","0,0","0,0","12,145748987854251","44,12955465587044","0,0","1,214574898785425","1,214574898785425","0,0","0,0","0,0","0,0","0,0","0,0","6,477732793522267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8097165991902834","0,0","0,0","4,4534412955465585","1,214574898785425"
"Portugal","2021-01-10","1,5673981191222568","0,0","0,0","0,0","2,19435736677116","0,3134796238244514","0,0","23,510971786833856","0,0","0,0","3,761755485893417","0,0","0,3134796238244514","0,0","0,0","12,225705329153605","49,52978056426332","0,0","0,6269592476489028","0,3134796238244514","0,0","0,0","0,0","0,9404388714733543","0,0","0,0","3,1347962382445136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6269592476489028","0,0","0,0","0,9404388714733543","0,0"
"Portugal","2021-01-24","0,0","0,0","0,1358695652173913","0,0","0,2717391304347826","0,4076086956521739","0,0","16,032608695652172","0,0","0,0","4,891304347826087","0,0","0,5434782608695652","0,0","0,0","16,168478260869566","50,54347826086957","0,4076086956521739","1,2228260869565217","1,6304347826086956","0,0","0,0","0,0","0,0","0,0","0,0","4,483695652173913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1358695652173913","0,0","0,4076086956521739","1,9021739130434785","0,8152173913043478"
"Portugal","2021-02-07","0,5","0,0","0,0","0,0","0,0","0,0","0,0","46,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","10,5","34,0","0,0","0,5","0,5","0,0","0,0","0,0","0,5","0,0","0,0","1,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5","0,0","0,0","1,0","0,5"
"Portugal","2021-02-21","0,5561735261401557","0,0","0,0","0,0","0,0","0,11123470522803114","0,0","54,2825361512792","0,0","0,0","3,114571746384872","0,0","0,11123470522803114","0,11123470522803114","0,0","7,230255839822025","25,027808676307007","0,22246941045606228","0,44493882091212456","0,11123470522803114","0,33370411568409347","0,0","0,0","0,778642936596218","0,0","0,0","4,671857619577309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0011123470522802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,44493882091212456","0,0","0,0","0,5561735261401557","0,8898776418242491"
"Portugal","2021-03-07","0,546448087431694","0,1366120218579235","0,0","0,0","0,0","0,0","0,0","80,32786885245902","0,0","0,1366120218579235","2,185792349726776","0,0","0,0","0,0","0,0","2,459016393442623","7,103825136612022","0,1366120218579235","0,1366120218579235","0,1366120218579235","0,0","0,0","0,0","3,6885245901639343","0,0","0,0","0,546448087431694","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273224043715847","1,5027322404371584","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,1366120218579235","0,273224043715847"
"Portugal","2021-03-21","0,4524886877828055","1,3574660633484164","0,22624434389140274","0,0","0,0","0,0","0,0","78,50678733031674","0,0","0,0","1,1312217194570136","0,0","0,0","0,22624434389140274","0,0","1,809954751131222","8,144796380090497","0,0","0,0","0,0","0,0","0,0","0,0","3,167420814479638","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","2,7149321266968327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,22624434389140274","0,0"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,26086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,695652173913043","1,4492753623188406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4492753623188406","1,4492753623188406"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,31545741324921134","90,22082018927445","0,5047318611987383","0,31545741324921134","0,6309148264984227","0,0","0,0","0,0","0,0","0,12618296529968456","0,8201892744479496","0,1892744479495268","0,0","0,1892744479495268","0,0","0,0","0,06309148264984228","1,38801261829653","0,0","0,0","0,0","0,12618296529968456","0,06309148264984228","0,06309148264984228","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2523659305993691","4,100946372239748","0,0","0,0","0,0","0,0","0,5047318611987383","0,06309148264984228","0,0","0,06309148264984228","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,204081632653065","4,081632653061225","0,0","3,061224489795918","0,0","0,0","0,0","0,0","1,0204081632653061","1,0204081632653061","0,0","0,0","0,0","0,0","4,081632653061225","0,0","7,142857142857142","1,0204081632653061","0,0","0,0","0,0","0,0","3,061224489795918","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","13,26530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,43626062322946","0,3777148253068933","1,13314447592068","1,8885741265344664","0,0","0,0","0,09442870632672333","0,0","0,18885741265344666","0,28328611898017","0,09442870632672333","0,0","0,0","0,0","0,0","1,41643059490085","2,0774315391879132","0,0","0,0","0,09442870632672333","0,4721435316336166","0,0","2,26628895184136","1,41643059490085","0,0","0,0","1,8885741265344664","0,28328611898017","0,0","0,0","0,0","1,0387157695939566","2,3607176581680833","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","0,0","0,09442870632672333","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,9259259259259258","0,0","0,0","18,51851851851852","3,7037037037037033","0,9259259259259258","0,0","40,74074074074074","6,481481481481481","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,77356970185335","0,40290088638195","0,6446414182111201","0,40290088638195","0,0","0,0","0,0","0,08058017727639001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16116035455278002","0,0","0,0","0,0","0,0","0,08058017727639001","7,332796132151491","2,3368251410153102","2,8203062046736505","0,32232070910556004","23,207091055600323","17,56647864625302","0,0","0,0","0,08058017727639001","0,6446414182111201","1,8533440773569703","0,0","0,0","0,0","0,0","0,0","0,08058017727639001","1,1281224818694602","0,08058017727639001","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,457831325301203","0,08605851979345956","0,0","0,08605851979345956","0,0","0,0","0,0","0,08605851979345956","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34423407917383825","0,0","0,0","0,0","0,0","0,0","6,798623063683305","0,6024096385542169","3,7865748709122204","0,25817555938037867","39,1566265060241","31,92771084337349","0,17211703958691912","0,4302925989672977","0,08605851979345956","0,08605851979345956","1,0327022375215147","0,0","0,0","0,0","0,0","0,0","0,0","0,6024096385542169","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,095406360424029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08833922261484099","0,0","0,0","0,0","5,565371024734982","0,08833922261484099","3,2685512367491167","0,0","48,93992932862191","33,657243816254415","0,17667844522968199","1,325088339222615","0,26501766784452296","0,08833922261484099","0,26501766784452296","0,0","0,0","0,0","0,0","0,0","0,0","0,17667844522968199","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,96","0,0","0,0","0,0","0,0","0,0","0,16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","7,359999999999999","0,72","2,7199999999999998","0,0","47,52","34,0","0,08","5,04","1,04","0,08","0,16","0,0","0,0","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,026178010471204","0,5235602094240838","2,8272251308900525","0,9424083769633508","59,05759162303666","23,874345549738223","0,0","4,293193717277487","2,6178010471204187","0,0","0,20942408376963353","0,0","0,0","0,0","0,0","0,0","0,0","0,10471204188481677","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10010010010010009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,604604604604605","0,8008008008008007","3,6036036036036037","1,4014014014014013","64,86486486486487","18,81881881881882","0,20020020020020018","3,5035035035035036","2,1021021021021022","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,4663023679417115","0,36429872495446264","5,191256830601093","2,459016393442623","60,38251366120219","19,216757741347905","0,0","2,914389799635701","2,823315118397086","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,62280701754386","0,21929824561403508","3,070175438596491","2,4122807017543857","58,88157894736842","18,530701754385966","0,10964912280701754","3,8377192982456143","1,0964912280701753","0,0","0,0","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
