"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Portugal","2020-11-29","B.1.177 (20E/EU1)","0,5070422535211268","0,13873985643043937","1,4788732394366197"
"Portugal","2020-11-29","C (Lineage)","0,08333333333333333","0,02675462249188687","0,6666666666666666"
"Portugal","2020-11-29","Y (Lineage)","0,0","0,003760110373350893","0,0"
"Portugal","2020-12-13","Alpha (VOC)","0,14285714285714285","0,12523191094619665","0,2857142857142857"
"Portugal","2020-12-13","B (Lineage)","0,2413793103448276","0,19276011344976862","0,4482758620689655"
"Portugal","2020-12-13","B.1.1.28","0,25","0,15692640692640694","0,75"
"Portugal","2020-12-13","B.1.177 (20E/EU1)","0,2222222222222222","0,14924242424242423","0,8888888888888888"
"Portugal","2020-12-13","C (Lineage)","0,14285714285714285","0,1293135435992579","0,2857142857142857"
"Portugal","2020-12-27","Alpha (VOC)","4,0","0,3368610635200759","17,5"
"Portugal","2020-12-27","B (Lineage)","0,9245283018867925","0,034012149534865435","17,37735849056604"
"Portugal","2020-12-27","B.1.1.28","0,2","0,006219053210839711","12,4"
"Portugal","2020-12-27","B.1.177 (20E/EU1)","1,2765957446808511","0,06497602690777883","14,96808510638298"
"Portugal","2020-12-27","C (Lineage)","2,6666666666666665","0,08004686235621751","30,0"
"Portugal","2020-12-27","Other","0,3333333333333333","0,00984176943905869","14,666666666666666"
"Portugal","2020-12-27","Zeta - P.2 (AFM)","0,25","0,06692729993449993","8,916666666666666"
"Portugal","2021-01-10","A (Lineage)","0,25","0,017664877081275208","9,75"
"Portugal","2021-01-10","Alpha (VOC)","5,357142857142857","0,24194877089988095","19,571428571428573"
"Portugal","2021-01-10","B (Lineage)","0,6701030927835051","0,030870888039931325","9,670103092783505"
"Portugal","2021-01-10","B.1.1.28","0,125","0,005446659072493393","5,375"
"Portugal","2021-01-10","B.1.177 (20E/EU1)","1,5940594059405941","0,0634487472130535","12,069306930693068"
"Portugal","2021-01-10","Beta (VOC)","0,3333333333333333","0,03236714669334388","7,666666666666667"
"Portugal","2021-01-10","C (Lineage)","0,7142857142857143","0,041488802290228326","7,357142857142857"
"Portugal","2021-01-10","Other","0,14285714285714285","0,010486116473877627","2,0"
"Portugal","2021-01-10","Y (Lineage)","0,14285714285714285","0,007440749795682561","3,5714285714285716"
"Portugal","2021-01-10","Zeta - P.2 (AFM)","0,0","0,008215462199173107","0,0"
"Portugal","2021-01-24","A (Lineage)","0,0","0,0029993122588462817","0,0"
"Portugal","2021-01-24","AD (Lineage)","0,14285714285714285","0,002011727427187546","13,428571428571429"
"Portugal","2021-01-24","Alpha (VOC)","8,5","0,19020487493143617","52,57142857142857"
"Portugal","2021-01-24","B (Lineage)","0,9282051282051282","0,01783310413974782","27,974358974358974"
"Portugal","2021-01-24","B.1.1.28","0,4444444444444444","0,006041670296945783","23,555555555555557"
"Portugal","2021-01-24","B.1.177 (20E/EU1)","2,699300699300699","0,04842716210015748","40,9020979020979"
"Portugal","2021-01-24","B.1.214.2 (AFM)","0,375","0,010931316195967827","22,875"
"Portugal","2021-01-24","Beta (VOC)","0,0","0,0026653028397138215","0,0"
"Portugal","2021-01-24","C (Lineage)","2,357142857142857","0,04412524476375055","49,857142857142854"
"Portugal","2021-01-24","Y (Lineage)","0,25","0,003762836287675954","24,333333333333332"
"Portugal","2021-01-24","Zeta - P.2 (AFM)","0,46153846153846156","0,0078037388119535705","33,69230769230769"
"Portugal","2021-02-07","A (Lineage)","0,14285714285714285","0,008641237046478244","4,285714285714286"
"Portugal","2021-02-07","Alpha (VOC)","6,571428571428571","0,4648226536187235","14,285714285714286"
"Portugal","2021-02-07","B (Lineage)","0,543859649122807","0,03950184309220108","7,157894736842105"
"Portugal","2021-02-07","B.1.177 (20E/EU1)","0,971830985915493","0,06791902725783196","7,887323943661972"
"Portugal","2021-02-07","Beta (VOC)","1,0","0,013513513513513513","25,0"
"Portugal","2021-02-07","C (Lineage)","0,25","0,01494541052410704","5,583333333333333"
"Portugal","2021-02-07","Other","0,14285714285714285","0,013039655115618736","1,4285714285714286"
"Portugal","2021-02-07","Y (Lineage)","0,14285714285714285","0,008641237046478244","4,285714285714286"
"Portugal","2021-02-07","Zeta - P.2 (AFM)","1,0","0,013513513513513513","25,0"
"Portugal","2021-02-21","A (Lineage)","0,5","0,005850408175581917","50,6"
"Portugal","2021-02-21","Alpha (VOC)","35,07142857142857","0,5740196581050389","64,21428571428571"
"Portugal","2021-02-21","B (Lineage)","0,8360655737704918","0,01092711107398593","48,90163934426229"
"Portugal","2021-02-21","B.1.1.28","1,0","0,0017094017094017094","149,0"
"Portugal","2021-02-21","B.1.1.318 (AFM)","0,25","0,029518489176114507","1,0"
"Portugal","2021-02-21","B.1.177 (20E/EU1)","2,0265486725663715","0,028279295062190554","55,35398230088496"
"Portugal","2021-02-21","B.1.214.2 (AFM)","0,2","0,0030465617305268904","20,7"
"Portugal","2021-02-21","Beta (VOC)","0,5","0,020562841397812837","18,714285714285715"
"Portugal","2021-02-21","C (Lineage)","3,230769230769231","0,045505016569987226","65,84615384615384"
"Portugal","2021-02-21","Gamma - P.1 (VOC)","0,75","0,016857583885580573","40,916666666666664"
"Portugal","2021-02-21","Other","1,0","0,0012007204322593554","58,0"
"Portugal","2021-02-21","Y (Lineage)","1,0","0,0014443909484833895","120,0"
"Portugal","2021-02-21","Zeta - P.2 (AFM)","0,5714285714285714","0,010137337358126258","47,285714285714285"
"Portugal","2021-03-07","A (Lineage)","0,6666666666666666","0,008029317879582743","18,333333333333332"
"Portugal","2021-03-07","AA (Lineage)","1,0","0,010387811634349034","44,0"
"Portugal","2021-03-07","Alpha (VOC)","34,76470588235294","0,5843891154884464","55,0"
"Portugal","2021-03-07","B (Lineage)","0,5166666666666667","0,016734833901076416","35,916666666666664"
"Portugal","2021-03-07","B.1.1.318 (AFM)","0,0","0,04681848787173467","0,0"
"Portugal","2021-03-07","B.1.177 (20E/EU1)","1,0","0,01664833907209482","47,375"
"Portugal","2021-03-07","B.1.214.2 (AFM)","0,14285714285714285","0,004850938718251306","5,0"
"Portugal","2021-03-07","Beta (VOC)","1,9285714285714286","0,08255573715480644","44,785714285714285"
"Portugal","2021-03-07","C (Lineage)","0,5714285714285714","0,007815171198122738","54,42857142857143"
"Portugal","2021-03-07","Eta (VOI)","0,6666666666666666","0,00964645862355735","53,0"
"Portugal","2021-03-07","Gamma - P.1 (VOC)","0,6875","0,01686241833104873","26,5625"
"Portugal","2021-03-07","Iota (VOI)","0,4","0,009278955696945652","42,8"
"Portugal","2021-03-07","Zeta - P.2 (AFM)","0,16666666666666666","0,028366074569448115","10,5"
"Portugal","2021-03-21","A (Lineage)","0,6666666666666666","0,0042282855591188545","49,333333333333336"
"Portugal","2021-03-21","AA (Lineage)","0,6666666666666666","0,011090065527468052","14,333333333333334"
"Portugal","2021-03-21","AD (Lineage)","1,0","0,0019433198380566798","76,0"
"Portugal","2021-03-21","Alpha (VOC)","24,785714285714285","0,7906234259884007","31,142857142857142"
"Portugal","2021-03-21","B (Lineage)","0,4827586206896552","0,011007640973429267","23,620689655172413"
"Portugal","2021-03-21","B.1.1.318 (AFM)","0,2","0,016549470969567055","1,4"
"Portugal","2021-03-21","B.1.177 (20E/EU1)","0,5538461538461539","0,013386067391205791","20,43076923076923"
"Portugal","2021-03-21","Beta (VOC)","1,0","0,03174626720319187","17,5"
"Portugal","2021-03-21","C (Lineage)","0,42857142857142855","0,013586037750223656","13,785714285714286"
"Portugal","2021-03-21","Eta (VOI)","0,15384615384615385","0,012141456300738079","2,4615384615384617"
"Portugal","2021-03-21","Gamma - P.1 (VOC)","0,75","0,04536461191339701","17,5625"
"Portugal","2021-03-21","Iota (VOI)","0,0","0,003131009417716062","0,0"
"Portugal","2021-03-21","R.1 (AFM)","1,0","0,013603238866396758","76,0"
"Portugal","2021-03-21","Zeta - P.2 (AFM)","0,0","0,0017243437013978419","0,0"
"Portugal","2021-04-04","Alpha (VOC)","3,857142857142857","0,590347396999167","4,5"
"Portugal","2021-04-04","B.1.1.318 (AFM)","0,0","0,05572755417956656","0,0"
"Portugal","2021-04-04","B.1.177 (20E/EU1)","1,0","0,05555555555555556","5,0"
"Portugal","2021-04-04","Beta (VOC)","0,42857142857142855","0,1335990417466039","1,7142857142857142"
"Portugal","2021-04-04","Eta (VOI)","0,0","0,05572755417956656","0,0"
"Portugal","2021-04-04","Gamma - P.1 (VOC)","0,3333333333333333","0,1679743121844581","1,1904761904761905"
"Portugal","2021-04-04","Zeta - P.2 (AFM)","1,0","0,058823529411764705","3,0"
"Portugal","2021-04-18","Alpha (VOC)","103,14285714285714","0,9050002651009402","113,21428571428571"
"Portugal","2021-04-18","B (Lineage)","0,4","0,003596376219639526","45,275"
"Portugal","2021-04-18","B.1.1.318 (AFM)","0,45454545454545453","0,003336840077296879","28,363636363636363"
"Portugal","2021-04-18","B.1.177 (20E/EU1)","0,65","0,003362307316324265","57,05"
"Portugal","2021-04-18","B.1.214.2 (AFM)","0,3333333333333333","0,0027949540539841033","27,77777777777778"
"Portugal","2021-04-18","Beta (VOC)","0,7857142857142857","0,00803007860440315","52,42857142857143"
"Portugal","2021-04-18","C (Lineage)","0,2222222222222222","0,005759076809568062","44,22222222222222"
"Portugal","2021-04-18","C.36.3 (AFM)","0,14285714285714285","0,002708408620410641","18,0"
"Portugal","2021-04-18","Delta (VOC)","1,0","0,016079632465543645","21,0"
"Portugal","2021-04-18","Eta (VOI)","0,4444444444444444","0,00385511214442884","29,333333333333332"
"Portugal","2021-04-18","Gamma - P.1 (VOC)","4,333333333333333","0,03728236340729345","108,46666666666667"
"Portugal","2021-04-18","Kappa (VOI)","0,5714285714285714","0,008812777171881276","64,07142857142857"
"Portugal","2021-04-18","Lambda (VOI)","0,14285714285714285","0,004001791472175556","28,0"
"Portugal","2021-05-02","AY (Lineage)","0,5","0,1273779983457403","2,5"
"Portugal","2021-05-02","Alpha (VOC)","4,5","0,6447295816665636","6,357142857142857"
"Portugal","2021-05-02","B (Lineage)","0,14705882352941177","0,015755401700831957","2,235294117647059"
"Portugal","2021-05-02","B.1.1.318 (AFM)","0,0","0,009341177405345394","0,0"
"Portugal","2021-05-02","B.1.177 (20E/EU1)","0,125","0,025471348258957686","1,375"
"Portugal","2021-05-02","B.1.466.2 (AFM)","2,0","0,11337625178826893","3,5"
"Portugal","2021-05-02","Beta (VOC)","0,25925925925925924","0,03851733759984974","2,4814814814814814"
"Portugal","2021-05-02","Delta (VOC)","0,25","0,023908334726935324","2,4166666666666665"
"Portugal","2021-05-02","Eta (VOI)","0,1","0,017876888567686537","0,2"
"Portugal","2021-05-02","Gamma - P.1 (VOC)","0,9285714285714286","0,157284146287702","4,428571428571429"
"Portugal","2021-05-02","Kappa (VOI)","0,0","0,00784313725490196","0,0"
"Portugal","2021-05-16","AY (Lineage)","1,0714285714285714","0,016053948392070607","34,285714285714285"
"Portugal","2021-05-16","Alpha (VOC)","63,57142857142857","0,8612213290919203","72,5"
"Portugal","2021-05-16","B (Lineage)","1,0277777777777777","0,006706448153751727","36,0"
"Portugal","2021-05-16","B.1.1.318 (AFM)","1,0","0,003305785123966942","149,0"
"Portugal","2021-05-16","B.1.177 (20E/EU1)","0,75","0,0029220202380396926","78,25"
"Portugal","2021-05-16","B.1.214.2 (AFM)","1,0","0,0012987012987012987","139,0"
"Portugal","2021-05-16","Beta (VOC)","0,9166666666666666","0,01269411296596791","41,333333333333336"
"Portugal","2021-05-16","C (Lineage)","0,5","0,0025116322682365495","49,333333333333336"
"Portugal","2021-05-16","Delta (VOC)","3,357142857142857","0,04595210198771166","75,64285714285714"
"Portugal","2021-05-16","Eta (VOI)","0,7857142857142857","0,009797468103571313","59,42857142857143"
"Portugal","2021-05-16","Gamma - P.1 (VOC)","1,7857142857142858","0,024415953536445784","71,28571428571429"
"Portugal","2021-05-16","Kappa (VOI)","1,0","0,003305785123966942","149,0"
"Portugal","2021-05-30","AY (Lineage)","0,2857142857142857","0,067123245041503","2,5"
"Portugal","2021-05-30","Alpha (VOC)","1,7142857142857142","0,2572719540165675","6,142857142857143"
"Portugal","2021-05-30","B (Lineage)","0,0","0,017691761754107124","0,0"
"Portugal","2021-05-30","Beta (VOC)","0,08333333333333333","0,02203231629869432","0,8333333333333334"
"Portugal","2021-05-30","C (Lineage)","1,0","0,018518518518518517","3,0"
"Portugal","2021-05-30","Delta (VOC)","5,142857142857143","0,6022656626169154","7,642857142857143"
"Portugal","2021-05-30","Eta (VOI)","0,0","0,0070921985815602835","0,0"
"Portugal","2021-05-30","Gamma - P.1 (VOC)","0,42857142857142855","0,04883386704310444","3,0"
"Portugal","2021-06-13","AY (Lineage)","1,7333333333333334","0,018930034664416753","74,0"
"Portugal","2021-06-13","Alpha (VOC)","37,142857142857146","0,3840307719650172","88,0"
"Portugal","2021-06-13","B (Lineage)","0,6666666666666666","0,004234270546522031","60,888888888888886"
"Portugal","2021-06-13","B.1.621 (AFM)","0,9285714285714286","0,024398018880260792","33,42857142857143"
"Portugal","2021-06-13","Beta (VOC)","0,2222222222222222","0,005126907577658414","23,444444444444443"
"Portugal","2021-06-13","C.36.3 (AFM)","1,0","0,0012195121951219514","162,0"
"Portugal","2021-06-13","Delta (VOC)","45,642857142857146","0,5242613688378978","88,57142857142857"
"Portugal","2021-06-13","Eta (VOI)","0,7272727272727273","0,0069377229076969605","68,27272727272727"
"Portugal","2021-06-13","Gamma - P.1 (VOC)","1,6428571428571428","0,03525531047948145","68,92857142857143"
"Portugal","2021-06-13","Iota (VOI)","1,0","0,0018083182640144665","109,0"
"Portugal","2021-06-13","Lambda (VOI)","1,0","0,0012195121951219514","162,0"
"Portugal","2021-06-27","AY (Lineage)","0,5384615384615384","0,009285666075011374","56,92307692307692"
"Portugal","2021-06-27","Alpha (VOC)","12,0","0,19149658665705296","81,64285714285714"
"Portugal","2021-06-27","B (Lineage)","0,4444444444444444","0,004598547157459321","46,22222222222222"
"Portugal","2021-06-27","B.1.621 (AFM)","0,35714285714285715","0,005382519241457299","39,285714285714285"
"Portugal","2021-06-27","Beta (VOC)","1,3333333333333333","0,004958992691343602","60,0"
"Portugal","2021-06-27","Delta (VOC)","67,71428571428571","0,7795384579741745","82,07142857142857"
"Portugal","2021-06-27","Eta (VOI)","0,2","0,00280827523093622","21,2"
"Portugal","2021-06-27","Gamma - P.1 (VOC)","0,8571428571428571","0,009938226297244186","56,285714285714285"
"Portugal","2021-07-11","Alpha (VOC)","13,0","0,10835588429851464","126,5"
"Portugal","2021-07-11","B.1.621 (AFM)","1,0","0,0027662517289073303","137,0"
"Portugal","2021-07-11","Delta (VOC)","75,33333333333333","0,9216368993926274","85,0"
"Portugal","2021-07-11","Gamma - P.1 (VOC)","1,0","0,007805640748090685","126,5"
