"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Portugal","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42857142857142855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-11-15","0,0","0,0","0,0","0,0","0,016541264985145798","0,0","0,0","0,0","0,019563090968373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009494200375794645","0,030342511136373512","0,01105667127381939","0,0","0,0","0,12715873638839126","0,0","0,0","0,0","0,0","0,020023612426775885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05617069623159606","0,0","0,0"
"Portugal","2020-11-29","0,0","0,0","0,0","0,0","0,016586039085055536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,046436512696292016","0,029269544045978816","0,0","0,0","0,13873985643043937","0,0","0,0","0,0","0,0","0,02675462249188687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003760110373350893","0,0","0,0"
"Portugal","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12523191094619665","0,19276011344976862","0,15692640692640694","0,0","0,0","0,14924242424242423","0,0","0,0","0,0","0,0","0,1293135435992579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3368610635200759","0,034012149534865435","0,006219053210839711","0,0","0,0","0,06497602690777883","0,0","0,0","0,0","0,0","0,08004686235621751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00984176943905869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06692729993449993"
"Portugal","2021-01-10","0,017664877081275208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24194877089988095","0,030870888039931325","0,005446659072493393","0,0","0,0","0,0634487472130535","0,0","0,0","0,0","0,03236714669334388","0,041488802290228326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010486116473877627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007440749795682561","0,0","0,008215462199173107"
"Portugal","2021-01-24","0,0029993122588462817","0,0","0,0","0,0","0,002011727427187546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19020487493143617","0,01783310413974782","0,006041670296945783","0,0","0,0","0,04842716210015748","0,010931316195967827","0,0","0,0","0,0026653028397138215","0,04412524476375055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003762836287675954","0,0","0,0078037388119535705"
"Portugal","2021-02-07","0,008641237046478244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4648226536187235","0,03950184309220108","0,0","0,0","0,0","0,06791902725783196","0,0","0,0","0,0","0,013513513513513513","0,01494541052410704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013039655115618736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008641237046478244","0,0","0,013513513513513513"
"Portugal","2021-02-21","0,005850408175581917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5740196581050389","0,01092711107398593","0,0017094017094017094","0,029518489176114507","0,0","0,028279295062190554","0,0030465617305268904","0,0","0,0","0,020562841397812837","0,045505016569987226","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016857583885580573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012007204322593554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014443909484833895","0,0","0,010137337358126258"
"Portugal","2021-03-07","0,008029317879582743","0,010387811634349034","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5843891154884464","0,016734833901076416","0,0","0,04681848787173467","0,0","0,01664833907209482","0,004850938718251306","0,0","0,0","0,08255573715480644","0,007815171198122738","0,0","0,0","0,0","0,0","0,0","0,00964645862355735","0,0","0,01686241833104873","0,009278955696945652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,028366074569448115"
"Portugal","2021-03-21","0,0042282855591188545","0,011090065527468052","0,0","0,0","0,0019433198380566798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7906234259884007","0,011007640973429267","0,0","0,016549470969567055","0,0","0,013386067391205791","0,0","0,0","0,0","0,03174626720319187","0,013586037750223656","0,0","0,0","0,0","0,0","0,0","0,012141456300738079","0,0","0,04536461191339701","0,003131009417716062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013603238866396758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017243437013978419"
"Portugal","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,590347396999167","0,0","0,0","0,05572755417956656","0,0","0,05555555555555556","0,0","0,0","0,0","0,1335990417466039","0,0","0,0","0,0","0,0","0,0","0,0","0,05572755417956656","0,0","0,1679743121844581","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058823529411764705"
"Portugal","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9050002651009402","0,003596376219639526","0,0","0,003336840077296879","0,0","0,003362307316324265","0,0027949540539841033","0,0","0,0","0,00803007860440315","0,005759076809568062","0,002708408620410641","0,0","0,016079632465543645","0,0","0,0","0,00385511214442884","0,0","0,03728236340729345","0,0","0,0","0,0","0,008812777171881276","0,0","0,004001791472175556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1273779983457403","0,6447295816665636","0,015755401700831957","0,0","0,009341177405345394","0,0","0,025471348258957686","0,0","0,11337625178826893","0,0","0,03851733759984974","0,0","0,0","0,0","0,023908334726935324","0,0","0,0","0,017876888567686537","0,0","0,157284146287702","0,0","0,0","0,0","0,00784313725490196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016053948392070607","0,8612213290919203","0,006706448153751727","0,0","0,003305785123966942","0,0","0,0029220202380396926","0,0012987012987012987","0,0","0,0","0,01269411296596791","0,0025116322682365495","0,0","0,0","0,04595210198771166","0,0","0,0","0,009797468103571313","0,0","0,024415953536445784","0,0","0,0","0,0","0,003305785123966942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,067123245041503","0,2572719540165675","0,017691761754107124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02203231629869432","0,018518518518518517","0,0","0,0","0,6022656626169154","0,0","0,0","0,0070921985815602835","0,0","0,04883386704310444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018930034664416753","0,3840307719650172","0,004234270546522031","0,0","0,0","0,0","0,0","0,0","0,0","0,024398018880260792","0,005126907577658414","0,0","0,0012195121951219514","0,0","0,5242613688378978","0,0","0,0","0,0069377229076969605","0,0","0,03525531047948145","0,0018083182640144665","0,0","0,0","0,0","0,0","0,0012195121951219514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009285666075011374","0,19149658665705296","0,004598547157459321","0,0","0,0","0,0","0,0","0,0","0,0","0,005382519241457299","0,004958992691343602","0,0","0,0","0,0","0,7795384579741745","0,0","0,0","0,00280827523093622","0,0","0,009938226297244186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Portugal","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10835588429851464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0027662517289073303","0,0","0,0","0,0","0,0","0,9216368993926274","0,0","0,0","0,0","0,0","0,007805640748090685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
