"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.93 (WHO VOC)","Unknown"
"Kyrgyzstan","2021-07-11","2890","0","723","10114","0","1445","0","0","0","0","2168","0","0","723","0","0","0","0","0","0","723","0"
"Kyrgyzstan","2021-07-25","0","0","0","11351","473","1892","0","0","0","0","1419","473","0","0","473","0","473","0","473","473","0","0"
"Kyrgyzstan","2021-08-08","0","0","0","4452","0","0","0","0","0","1484","5935","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-08-22","0","0","0","2229","0","446","446","0","0","0","892","446","0","0","0","0","0","446","0","0","0","0"
"Kyrgyzstan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2553"
"Kyrgyzstan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1249"
"Kyrgyzstan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018"
"Kyrgyzstan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105"
"Kyrgyzstan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414"
"Kyrgyzstan","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1082"
"Kyrgyzstan","2021-11-28","0","0","0","303","0","0","0","0","0","0","605","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-12-12","0","0","0","239","0","0","0","80","80","0","80","80","80","0","0","80","0","0","0","0","0","0"
"Kyrgyzstan","2021-12-26","0","0","0","0","0","0","0","0","0","0","541","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1361"
"Kyrgyzstan","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9527"
"Kyrgyzstan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4042"
"Kyrgyzstan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Kyrgyzstan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Kyrgyzstan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Kyrgyzstan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Kyrgyzstan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
