"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.75 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4177"
"Kyrgyzstan","2021-05-16","0","3153","0","1261","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-05-30","0","0","0","4082","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-06-13","0","208","0","624","3116","208","208","0","0","0","1247","0","0","208","0","0","0","0"
"Kyrgyzstan","2021-06-27","0","0","0","0","6997","0","0","0","0","0","3499","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-11","0","3416","0","854","11953","0","0","0","0","0","2562","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-07-25","0","0","0","0","15806","0","0","0","0","0","1129","0","0","565","0","0","0","0"
"Kyrgyzstan","2021-08-08","0","0","0","0","7122","0","0","0","0","0","4748","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-08-22","0","0","0","0","3065","0","0","613","0","0","1226","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2553"
"Kyrgyzstan","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1249"
"Kyrgyzstan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1018"
"Kyrgyzstan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105"
"Kyrgyzstan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1414"
"Kyrgyzstan","2021-11-14","0","0","1082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2021-11-28","0","0","0","0","303","0","0","0","0","0","454","0","152","0","0","0","0","0"
"Kyrgyzstan","2021-12-12","0","0","0","0","478","0","0","0","48","0","96","48","48","0","0","0","0","0"
"Kyrgyzstan","2021-12-26","0","0","0","0","203","0","0","0","0","68","68","0","0","0","203","0","0","0"
"Kyrgyzstan","2022-01-09","0","0","0","0","64","0","0","0","0","0","95","32","32","0","1045","95","0","0"
"Kyrgyzstan","2022-01-23","0","0","0","0","0","0","0","0","0","0","4764","0","0","0","4764","0","0","0"
"Kyrgyzstan","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4042"
"Kyrgyzstan","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886"
"Kyrgyzstan","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319"
"Kyrgyzstan","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Kyrgyzstan","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150"
"Kyrgyzstan","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Kyrgyzstan","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Kyrgyzstan","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Kyrgyzstan","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107"
"Kyrgyzstan","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","573"
"Kyrgyzstan","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2072"
"Kyrgyzstan","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1422"
"Kyrgyzstan","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","518"
"Kyrgyzstan","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","204"
"Kyrgyzstan","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Kyrgyzstan","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167"
"Kyrgyzstan","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149"
"Kyrgyzstan","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65"
"Kyrgyzstan","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47"
"Kyrgyzstan","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
