"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Beta - B.1.351 (WHO PVOC)","Delta - AY.1 (WHO PVOC)","Delta - AY.106 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.121.1 (WHO PVOC)","Delta - AY.122 (WHO PVOC)","Delta - AY.126 (WHO PVOC)","Delta - AY.127 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Delta - B.1.617.2 (WHO PVOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2022-05-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-06-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","2022-06-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Kyrgyzstan","2022-07-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
"Kyrgyzstan","2022-07-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539"
"Kyrgyzstan","2022-07-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1615"
"Kyrgyzstan","2022-08-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1704"
"Kyrgyzstan","2022-08-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","692"
"Kyrgyzstan","2022-09-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250"
"Kyrgyzstan","2022-09-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163"
"Kyrgyzstan","2022-10-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165"
"Kyrgyzstan","2022-10-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161"
"Kyrgyzstan","2022-11-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92"
"Kyrgyzstan","2022-11-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Kyrgyzstan","2022-12-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39"
"Kyrgyzstan","2022-12-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Kyrgyzstan","2023-01-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18"
"Kyrgyzstan","2023-01-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Kyrgyzstan","2023-01-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Kyrgyzstan","2023-02-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Kyrgyzstan","2023-02-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Kyrgyzstan","2023-03-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74"
