"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.99 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Other","Unknown"
"Kyrgyzstan","2021-06-27","","","","","6997,0","","","","","","","","","","3499,0","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-07-11","","2890,0","","723,0","9392,0","","","723,0","723,0","","","","","","2890,0","723,0","","","723,0","","","","","","","","","","","","",""
"Kyrgyzstan","2021-07-25","","","","","10671,0","","427,0","1708,0","","","","","","","1281,0","","427,0","","","","1708,0","","427,0","427,0","427,0","","","","","","",""
"Kyrgyzstan","2021-08-08","","","","","4452,0","","","","","","","","1484,0","","5935,0","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-08-22","","","","","2229,0","","","","","446,0","","","","","892,0","","446,0","446,0","","","","","","","446,0","","","","","","",""
"Kyrgyzstan","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2553,0"
"Kyrgyzstan","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1249,0"
"Kyrgyzstan","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1018,0"
"Kyrgyzstan","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1105,0"
"Kyrgyzstan","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1414,0"
"Kyrgyzstan","2021-11-14","","","541,0","","","","","","","","","","","","541,0","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2021-11-28","","","","","130,0","","","","","","","","","","519,0","","","130,0","","","130,0","","","","","","","","","","",""
"Kyrgyzstan","2021-12-12","","","","","120,0","","40,0","40,0","","","40,0","40,0","","","160,0","","40,0","40,0","","40,0","120,0","40,0","","","","","","","","","",""
"Kyrgyzstan","2021-12-26","","","","","37,0","","","","","","","","","37,0","109,0","","37,0","37,0","","","145,0","","","","","","","145,0","","","",""
"Kyrgyzstan","2022-01-09","","","","","","","","","","","","","","","87,0","","29,0","29,0","","","58,0","","","","","","87,0","811,0","174,0","87,0","",""
"Kyrgyzstan","2022-01-23","","","","","","","","","","","","","","","4764,0","","","","","","","","","","","","","4764,0","","","",""
"Kyrgyzstan","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4042,0"
"Kyrgyzstan","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","886,0"
"Kyrgyzstan","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","319,0"
"Kyrgyzstan","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177,0"
"Kyrgyzstan","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150,0"
"Kyrgyzstan","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12,0"
"Kyrgyzstan","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13,0"
"Kyrgyzstan","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kyrgyzstan","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31,0"
"Kyrgyzstan","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107,0"
"Kyrgyzstan","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737,0"
