"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.61 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Other","XB (Lineage)"
"Belize","2021-03-07","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","33,33333333333333","0,0","0,0","0,0","0,0"
"Belize","2021-03-21","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0"
"Belize","2021-04-18","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-16","20,0","13,333333333333334","6,666666666666667","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","6,666666666666667","6,666666666666667","0,0","0,0"
"Belize","2021-05-30","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-27","31,25","40,625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","12,5","0,0","9,375","0,0","3,125","0,0"
"Belize","2021-07-11","17,647058823529413","23,52941176470588","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","5,88235294117647","0,0","0,0","23,52941176470588","0,0","17,647058823529413","0,0","0,0","0,0"
"Belize","2021-07-25","14,285714285714285","3,571428571428571","7,142857142857142","0,0","35,714285714285715","3,571428571428571","3,571428571428571","0,0","0,0","3,571428571428571","0,0","0,0","3,571428571428571","0,0","3,571428571428571","0,0","0,0","0,0","0,0","10,714285714285714","0,0","0,0","10,714285714285714"
"Belize","2021-08-08","29,82456140350877","1,7543859649122806","3,508771929824561","0,0","15,789473684210526","1,7543859649122806","0,0","0,0","0,0","1,7543859649122806","1,7543859649122806","0,0","0,0","1,7543859649122806","0,0","10,526315789473683","3,508771929824561","17,543859649122805","0,0","8,771929824561402","0,0","0,0","1,7543859649122806"
"Belize","2021-08-22","25,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","6,25","0,0","0,0","0,0","0,0","0,0","0,0","12,5","18,75","25,0","0,0","6,25","0,0","0,0","0,0"
