"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.67 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","XB (Lineage)"
"Belize","2021-07-11","16,666666666666664","22,22222222222222","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-07-25","15,517241379310345","1,7241379310344827","3,4482758620689653","0,0","31,03448275862069","3,4482758620689653","5,172413793103448","0,0","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","13,793103448275861","0,0","0,0","0,0","0,0","17,24137931034483"
"Belize","2021-08-08","26,984126984126984","1,5873015873015872","4,761904761904762","0,0","14,285714285714285","1,5873015873015872","1,5873015873015872","0,0","1,5873015873015872","1,5873015873015872","0,0","0,0","1,5873015873015872","0,0","0,0","9,523809523809524","3,1746031746031744","1,5873015873015872","15,873015873015872","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","4,761904761904762"
"Belize","2021-08-22","25,0","0,0","0,0","0,0","6,25","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","18,75","0,0","25,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-03","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-17","3,125","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","3,125","46,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-11-14","0,0","0,0","0,0","0,0","0,0","26,31578947368421","10,526315789473683","5,263157894736842","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-11-28","0,0","0,0","0,0","0,0","0,0","42,857142857142854","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-12-12","0,0","0,0","0,0","0,0","0,0","20,833333333333336","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-12-26","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,047619047619047","61,904761904761905","0,0","0,0"
"Belize","2022-01-09","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,865671641791046","65,67164179104478","0,0","0,0"
"Belize","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,137931034482758","72,41379310344827","0,0","0,0"
"Belize","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,08695652173913","73,91304347826086","0,0","0,0"
