"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.61 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Other","XB (Lineage)"
"Belize","2021-06-27","31,25","40,625","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0","9,375","0,0","3,125","0,0"
"Belize","2021-07-11","18,75","25,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","6,25","0,0","0,0","0,0","18,75","0,0","18,75","0,0","0,0","0,0"
"Belize","2021-07-25","16,666666666666664","0,0","0,0","0,0","26,666666666666668","3,3333333333333335","6,666666666666667","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","23,333333333333332"
"Belize","2021-08-08","31,372549019607842","1,9607843137254901","3,9215686274509802","0,0","19,607843137254903","1,9607843137254901","1,9607843137254901","0,0","1,9607843137254901","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","9,803921568627452","3,9215686274509802","11,76470588235294","0,0","5,88235294117647","0,0","0,0","3,9215686274509802"
"Belize","2021-08-22","26,666666666666668","0,0","0,0","0,0","20,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,333333333333334","20,0","6,666666666666667","0,0","6,666666666666667","0,0","0,0","0,0"
"Belize","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-03","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-17","3,125","0,0","0,0","0,0","0,0","43,75","0,0","0,0","0,0","0,0","0,0","3,125","0,0","0,0","3,125","46,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-11-14","0,0","0,0","0,0","0,0","0,0","26,31578947368421","10,526315789473683","5,263157894736842","0,0","0,0","0,0","21,052631578947366","0,0","0,0","0,0","36,84210526315789","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
