"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.628","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)"
"Belize","2020-11-15","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2020-12-27","0,0","0,0","83,33333333333334","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-10","0,0","0,0","84,61538461538461","0,0","0,0","15,384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-01-24","0,0","6,666666666666667","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-07","0,0","3,7037037037037033","88,88888888888889","3,7037037037037033","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-02-21","27,27272727272727","0,0","63,63636363636363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0"
"Belize","2021-03-07","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Belize","2021-03-21","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0"
"Belize","2021-04-18","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-05-16","20,0","13,333333333333334","6,666666666666667","0,0","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","6,666666666666667"
"Belize","2021-05-30","33,33333333333333","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Belize","2021-06-27","31,25","43,75","0,0","0,0","0,0","12,5","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,0"
"Belize","2021-07-11","16,666666666666664","22,22222222222222","0,0","0,0","0,0","38,88888888888889","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"Belize","2021-07-25","15,517241379310345","1,7241379310344827","3,4482758620689653","0,0","17,24137931034483","43,103448275862064","1,7241379310344827","1,7241379310344827","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","13,793103448275861","0,0"
"Belize","2021-08-08","26,984126984126984","1,5873015873015872","4,761904761904762","0,0","4,761904761904762","33,33333333333333","1,5873015873015872","1,5873015873015872","1,5873015873015872","7,936507936507936","1,5873015873015872","3,1746031746031744","0,0","1,5873015873015872","0,0","9,523809523809524","0,0"
"Belize","2021-08-22","25,0","0,0","0,0","0,0","0,0","31,25","0,0","0,0","0,0","12,5","0,0","18,75","0,0","6,25","0,0","6,25","0,0"
