"location","date","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Other"
"Jamaica","2021-05-16","90,0","3,3333333333333335","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-30","92,3076923076923","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-07-25","0,8620689655172413","0,0","0,8620689655172413","0,0","0,0","6,896551724137931","1,7241379310344827","0,0","1,7241379310344827","23,275862068965516","2,586206896551724","0,0","0,0","0,0","0,0","0,0","0,0","0,8620689655172413","0,0","14,655172413793101","0,0","0,8620689655172413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","1,7241379310344827","0,0","12,931034482758621","0,0","0,0","0,0","0,0","26,72413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827"
"Jamaica","2021-08-08","15,555555555555555","0,0","0,0","0,0","0,0","8,88888888888889","2,2222222222222223","0,0","2,2222222222222223","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","8,88888888888889","6,666666666666667","11,11111111111111","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","2,2222222222222223","0,0","6,666666666666667","0,0","0,0","0,0","2,2222222222222223","4,444444444444445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,88888888888889"
"Jamaica","2021-08-22","3,571428571428571","0,0","0,0","1,7857142857142856","1,7857142857142856","3,571428571428571","3,571428571428571","1,7857142857142856","5,357142857142857","7,142857142857142","0,0","0,0","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","1,7857142857142856","0,0","3,571428571428571","1,7857142857142856","0,0","0,0","1,7857142857142856","0,0","3,571428571428571","0,0","1,7857142857142856","0,0","10,714285714285714","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,428571428571427"
"Jamaica","2021-09-05","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","7,142857142857142","35,714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857"
"Jamaica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","58,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","6,0606060606060606","0,0","6,0606060606060606","57,57575757575758","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0303030303030303","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,151515151515152"
"Jamaica","2021-11-14","0,0","0,0","0,0","0,0","0,0","4,25531914893617","8,51063829787234","0,0","10,638297872340425","44,680851063829785","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","2,127659574468085","10,638297872340425","0,0","2,127659574468085","2,127659574468085","0,0","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,25531914893617","0,0","2,127659574468085","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","10,81081081081081","48,64864864864865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","5,405405405405405","0,0","8,108108108108109","0,0","0,0","5,405405405405405","2,7027027027027026","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-12-12","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","6,730769230769231","0,0","12,5","55,769230769230774","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","1,9230769230769231","0,0","0,0","3,8461538461538463","0,0","3,8461538461538463","0,0","0,0","4,807692307692308","2,8846153846153846","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8846153846153846","0,0","0,0"
"Jamaica","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","8,59375","0,0","0,78125","16,40625","0,0","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,78125","3,90625","0,0","0,78125","0,0","1,5625","0,0","1,5625","0,0","0,78125","0,78125","0,0","0,0","0,0","0,0","1,5625","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","2,34375","21,09375","0,0","0,0","0,78125","0,0","0,0","0,78125","0,0","3,125","3,125","29,6875","0,0","0,0"
"Jamaica","2022-01-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,9405940594059405","45,54455445544555","0,0","0,0","1,9801980198019802","0,0","0,0","0,0","0,0","5,9405940594059405","7,920792079207921","30,693069306930692","0,0","0,0"
"Jamaica","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","53,2258064516129","0,0","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","1,6129032258064515","4,838709677419355","6,451612903225806","27,419354838709676","0,0","0,0"
"Jamaica","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,28571428571429","2,857142857142857","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","14,285714285714285","2,857142857142857","0,0"
