"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other"
"Jamaica","2021-05-16","0,0","90,0","3,3333333333333335","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-05-30","0,0","92,3076923076923","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0"
"Jamaica","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Jamaica","2021-07-25","0,0","0,8620689655172413","0,0","0,8620689655172413","3,4482758620689653","1,7241379310344827","0,0","1,7241379310344827","23,275862068965516","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,8620689655172413","0,8620689655172413","0,0","14,655172413793101","0,0","0,8620689655172413","1,7241379310344827","0,8620689655172413","0,0","0,0","0,0","0,0","2,586206896551724","0,0","0,0","0,0","1,7241379310344827","0,0","12,931034482758621","0,0","0,0","0,0","26,72413793103448","0,0","0,0","1,7241379310344827"
"Jamaica","2021-08-08","0,0","15,555555555555555","0,0","4,444444444444445","6,666666666666667","2,2222222222222223","0,0","2,2222222222222223","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","8,88888888888889","6,666666666666667","11,11111111111111","0,0","2,2222222222222223","0,0","2,2222222222222223","6,666666666666667","0,0","0,0","0,0","2,2222222222222223","2,2222222222222223","0,0","0,0","6,666666666666667","0,0","0,0","2,2222222222222223","4,444444444444445","0,0","0,0","4,444444444444445"
"Jamaica","2021-08-22","3,571428571428571","3,571428571428571","0,0","3,571428571428571","3,571428571428571","3,571428571428571","1,7857142857142856","5,357142857142857","7,142857142857142","0,0","0,0","0,0","1,7857142857142856","1,7857142857142856","0,0","1,7857142857142856","0,0","0,0","14,285714285714285","3,571428571428571","0,0","0,0","0,0","0,0","1,7857142857142856","3,571428571428571","0,0","1,7857142857142856","0,0","0,0","0,0","1,7857142857142856","0,0","10,714285714285714","0,0","0,0","0,0","7,142857142857142","0,0","0,0","17,857142857142858"
"Jamaica","2021-09-05","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","7,142857142857142","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857"
"Jamaica","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-17","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,727272727272727"
"Jamaica","2021-11-14","0,0","0,0","0,0","0,0","5,0","10,0","0,0","15,0","55,00000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-11-28","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","54,166666666666664","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","12,5","0,0","0,0","8,333333333333332","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Jamaica","2021-12-12","0,0","2,5","0,0","0,0","0,0","5,0","0,0","12,5","50,0","0,0","0,0","2,5","0,0","0,0","2,5","0,0","0,0","0,0","7,5","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0"
"Jamaica","2021-12-26","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","1,098901098901099","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","4,395604395604396","0,0","1,098901098901099","0,0","2,197802197802198","0,0","0,0","1,098901098901099","1,098901098901099","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","1,098901098901099","0,0","0,0","0,0","40,65934065934066","23,076923076923077","0,0"
