"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.47 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Dominican Republic","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6867"
"Dominican Republic","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5985"
"Dominican Republic","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6392"
"Dominican Republic","2020-11-29","0","0","9749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11219"
"Dominican Republic","2020-12-27","0","12072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15339"
"Dominican Republic","2021-01-24","0","0","21161","683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-07","0","0","17831","0","811","0","0","0","0","0","0","0","0","0","0","811","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-02-21","0","4022","4022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4022","0","0","0","0"
"Dominican Republic","2021-03-07","0","0","5662","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416","0","0","708","0"
"Dominican Republic","2021-03-21","546","437","4254","0","219","110","0","0","0","0","0","0","0","0","0","0","219","0","0","0","0","437","0","0","0","0"
"Dominican Republic","2021-04-04","0","1116","1487","0","0","372","0","0","0","0","0","0","0","0","0","0","372","0","0","0","0","1487","0","0","0","0"
"Dominican Republic","2021-04-18","0","804","2814","0","0","402","0","0","0","0","0","0","0","0","0","0","2412","0","0","0","0","402","0","0","0","0"
"Dominican Republic","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6326","0","0","0","0"
"Dominican Republic","2021-05-16","0","448","1902","0","0","1455","112","0","0","0","0","0","0","0","0","0","1902","0","0","0","0","336","224","3357","0","0"
"Dominican Republic","2021-05-30","0","737","2062","0","295","589","0","0","0","0","0","0","0","0","0","0","3092","148","295","148","148","442","442","5889","442","0"
"Dominican Republic","2021-06-13","0","0","1763","0","0","3525","0","0","0","0","0","0","0","0","0","0","1763","882","0","0","0","1763","0","7049","0","0"
"Dominican Republic","2021-06-27","0","0","0","0","0","2826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9890","1413","0"
"Dominican Republic","2021-07-11","0","0","0","0","0","1091","0","0","0","0","1091","0","0","0","0","0","0","0","0","0","0","0","0","7633","1091","0"
"Dominican Republic","2021-07-25","0","0","638","0","0","1275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4461","0","0"
"Dominican Republic","2021-08-08","0","0","0","0","0","1073","0","0","0","0","0","0","154","307","0","0","307","0","0","0","0","154","154","2298","0","0"
"Dominican Republic","2021-08-22","0","0","0","0","0","668","0","0","668","1336","0","0","0","0","668","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-09-05","0","0","0","0","0","0","0","0","0","0","1952","0","0","1952","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-09-19","0","0","0","0","0","0","0","1138","0","0","1138","1138","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","5680","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9621"
"Dominican Republic","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11216"
"Dominican Republic","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14189"
