"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Unknown"
"Dominican Republic","2021-02-07","","","17684,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1179,0","","","","","","","","","","","","","","","","","","","","","","","","590,0",""
"Dominican Republic","2021-02-21","671,0","671,0","3352,0","","","","","","","","","671,0","","","","","671,0","","","","","","","","","","2681,0","","","","","","","","","","1341,0","","","671,0","","","","","","","","","","671,0","","","","","671,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-03-07","","","6588,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1198,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-03-21","464,0","372,0","3804,0","","","","93,0","","","","","","","","93,0","","464,0","","93,0","","","","","","","","186,0","","","","","","","","","","93,0","","","","","","","","","","","","","","186,0","","","","372,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-04-04","","1116,0","1487,0","","","","372,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","372,0","","","","1487,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-04-18","","651,0","2278,0","","","","326,0","","","","","","","","","","","","","","","","","","326,0","326,0","326,0","","","","","","","","","","326,0","","","","","","","","","","","","","","1953,0","","","","326,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6326,0","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-05-16","","428,0","1819,0","","","","1391,0","","107,0","","","","","","107,0","","107,0","","","","","","","","","","107,0","","","","","","","","","","107,0","","","","","","","","","","","","","","1819,0","","","","321,0","214,0","3209,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-05-30","148,0","737,0","1914,0","148,0","","148,0","589,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3239,0","","295,0","148,0","442,0","442,0","5742,0","148,0","","","","","","","","","","","","","","","","589,0",""
"Dominican Republic","2021-06-13","","","3525,0","","","","1763,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1763,0","882,0","","","1763,0","","7049,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-06-27","","","","","","","2826,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11303,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-07-11","","","1091,0","","","","1091,0","","","","","","","","","","","","","","","","","","1091,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7633,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-07-25","","","638,0","","","638,0","638,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4461,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-08-08","","","154,0","","","","920,0","","","","","","","","","","","","","","","","","","","","","","","","","","154,0","","","","307,0","","","","","","","","","","","","","","307,0","","","","154,0","154,0","2298,0","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-08-22","","","","","","","835,0","","","","","","1670,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","835,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","1301,0","","","","","","","","","","","","1301,0","","","","","","","","1301,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","1138,0","","","","","","","","","","","","","","","","1138,0","","1138,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5680,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-10-17","","","95,0","","","","48,0","","","48,0","95,0","522,0","","237,0","95,0","48,0","2038,0","48,0","522,0","237,0","","","332,0","","380,0","806,0","664,0","48,0","","95,0","522,0","48,0","48,0","48,0","48,0","","1801,0","","48,0","285,0","143,0","","","","","","","","48,0","","95,0","","","","","","95,0","48,0","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-10-31","","","","","","","","","","124,0","370,0","124,0","","124,0","124,0","","2096,0","","740,0","247,0","","","247,0","","494,0","617,0","740,0","","247,0","","370,0","","370,0","","","124,0","3698,0","124,0","","","","124,0","124,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-11-14","","","","","","","","","","","835,0","","","","835,0","","2504,0","","","","","","835,0","","","1670,0","","","","","835,0","","","","","","5843,0","","","835,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-11-28","","","166,0","","","","","","","664,0","","332,0","","166,0","","","1327,0","","996,0","166,0","166,0","166,0","","","","166,0","1327,0","","","","498,0","","166,0","332,0","","","4147,0","","","","","","","","","","","166,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-12-12","","","","","","","","","","","","146,0","","","49,0","","775,0","","291,0","25,0","","25,0","25,0","49,0","49,0","267,0","267,0","","","","122,0","","49,0","","","","1066,0","","","73,0","73,0","","","","","25,0","25,0","","","","","","","","","","","","73,0","","","","","","","","","","","","","","","",""
"Dominican Republic","2021-12-26","","","","","","","","","","","","417,0","","","","417,0","209,0","","","","","","","","","","","","","","209,0","","","","","","1043,0","","","","","","","","","","","","","","","","","","","","","","1043,0","209,0","","417,0","","","","","","","","","","","","",""
"Dominican Republic","2022-01-09","","","","","","","","","","1593,0","","","","","","","1593,0","","797,0","","","","","","","","","","","","797,0","","","","","","797,0","","","","","","","","","","","","","","","","","","","","","","15130,0","12742,0","1593,0","6371,0","","797,0","","","","","","","","","","797,0",""
"Dominican Republic","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82353,0",""
"Dominican Republic","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7678,0","11517,0","","","","","","","","","","","","","","3839,0",""
"Dominican Republic","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3467,0","1156,0","","","1156,0","","1156,0","1156,0","","","","","","","","1156,0",""
"Dominican Republic","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4093,0"
"Dominican Republic","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1368,0"
"Dominican Republic","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","813,0"
"Dominican Republic","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","603,0"
"Dominican Republic","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","710,0"
"Dominican Republic","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","969,0"
"Dominican Republic","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2747,0"
"Dominican Republic","2022-06-12","","","","","","","","4437,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","634,0","634,0","","634,0","","","1268,0","",""
"Dominican Republic","2022-06-26","","","","","","","","2883,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","961,0","1922,0","3844,0","1922,0","","961,0",""
"Dominican Republic","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12768,0"
"Dominican Republic","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12667,0"
