"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Japan","2020-06-14","0","0","0","0","0","0","0","592","0","22","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-06-28","0","0","0","0","0","0","0","994","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-07-12","0","0","0","0","0","0","0","3444","0","19","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-07-26","22","0","0","0","0","0","0","8628","0","37","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0"
"Japan","2020-08-09","0","0","0","0","0","0","0","18205","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0"
"Japan","2020-08-23","0","0","0","0","0","0","0","13859","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-09-06","0","0","0","0","0","0","0","9228","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0"
"Japan","2020-09-20","0","0","0","0","0","0","0","7177","0","24","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-10-04","0","0","0","0","0","0","0","6469","0","0","14","0","0","0","55","14","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0"
"Japan","2020-10-18","0","0","0","0","0","0","0","7266","0","0","0","0","0","0","13","13","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0"
"Japan","2020-11-01","0","0","0","0","0","0","0","8754","0","0","0","0","0","0","27","40","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-15","0","0","0","0","0","0","0","16567","13","0","0","0","0","0","51","26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","28812","0","31","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","15","0","0","32732","15","30","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","30","15","161","0","0","15","0"
"Japan","2020-12-27","0","0","0","18","483","0","0","39718","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","36","0","0","0","0","18","179","18","72","0","0","18","0"
"Japan","2021-01-10","0","0","0","0","423","0","0","64854","0","96","0","0","20","0","0","20","0","0","77","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","77","0","0","0","0","0","0","0","0","0","0","0","0","20","1536","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","1151","0","0","71045","0","283","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","81","41","0","0","0","0","0","0","0","0","0","0","0","0","0","4260","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","1673","0","0","33498","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4393","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","1468","0","0","14538","0","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","0","0","0","15","0","0","0","0","0","0","0","0","2979","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","1999","0","0","6885","0","12","0","0","0","0","0","0","0","0","67","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","123","0","0","0","0","0","0","0","0","0","0","0","5153","12","0","0","0"
"Japan","2021-03-21","0","0","15","0","4250","0","0","4749","0","0","0","0","0","0","0","0","8","0","15","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","23","0","201","0","0","0","0","8","0","0","0","0","0","0","7540","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","16006","50","0","2344","0","0","0","15","0","0","0","0","0","0","8","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","22","0","107","0","0","15","0","15","0","0","0","0","0","0","10183","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","32058","198","9","2421","9","9","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","9","0","0","81","0","0","0","0","108","0","0","0","0","0","0","14616","0","0","0","0"
"Japan","2021-05-02","0","8","0","0","59419","184","0","973","0","8","0","8","0","0","0","0","0","0","22","0","8","92","0","0","8","0","339","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","64","0","8","0","0","78","0","0","0","0","92","0","8560","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","66551","268","0","380","0","0","0","9","0","0","0","0","0","0","0","0","0","52","0","0","0","18","1174","190","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","9","0","52","0","18","9","0","9","0","0","0","0","4824","0","6368","9","0","0","0"
"Japan","2021-05-30","0","0","0","0","49988","361","21","93","0","0","0","0","0","0","0","0","0","0","0","11","0","52","0","0","0","52","865","165","0","0","0","0","0","0","11","0","11","11","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","11","0","0","0","0","0","0","0","0","0","5094","0","3304","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","26907","321","0","30","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","706","110","0","0","0","0","0","0","0","0","30","37","0","0","0","0","517","0","0","0","0","0","8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","757","0","714","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","17322","180","0","5","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","573","24","0","0","0","0","0","0","34","0","119","90","0","0","0","0","1893","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","15","0","119","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","17489","164","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","393","0","0","9","0","0","0","0","5","0","248","181","0","9","0","0","6339","18","0","0","5","9","5","5","5","0","0","5","0","31","0","0","0","0","0","0","0","5","0","0","0","0","9","0","0","5","0","0","0","0","0","0","0","0","0","9","0","14","0","27","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","18824","108","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","31","0","0","0","0","906","6","0","16","0","0","0","6","26","0","446","149","21","6","6","0","28149","1126","16","0","36","21","0","52","11","16","6","0","11","77","0","0","0","0","0","0","0","16","0","6","0","11","16","0","0","6","0","0","6","0","0","0","0","0","6","6","0","103","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","25247","42","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","2733","21","11","11","0","32","11","11","63","0","397","94","32","21","0","32","121416","6810","42","105","84","0","11","53","0","0","21","21","11","240","0","0","0","0","0","11","0","21","0","11","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","3035","0","11","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","13530","36","12","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2529","36","12","24","0","24","0","0","36","24","288","36","72","60","0","108","224315","16765","12","24","0","0","24","48","48","24","96","48","0","192","0","0","24","48","12","24","0","24","12","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","36","0","0","15459","0","0","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","3424","48","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2774","48","0","0","0","16","0","0","48","0","80","0","127","16","0","0","163536","14692","32","0","16","0","0","0","16","0","48","64","48","286","16","0","16","16","0","0","32","0","16","0","16","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","83551","0","0","16","0","0","0"
"Japan","2021-09-19","0","0","0","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1270","36","0","0","18","0","0","0","0","0","0","18","36","18","0","0","11722","1957","36","0","0","0","0","0","0","18","18","36","0","71","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","87251","0","0","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","845","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","538","77","13","0","0","0","0","0","13","0","13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26279","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3309","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","4302","497","0","0","0","0","0","0","0","0","0","331","0","331","0","0","0","0","0","166","0","331","0","0","0","0","0","0","0","0","166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
