"location","date","A (Lineage)","A.28","AM (Lineage)","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Japan","2020-06-14","0","0","0","0","0","0","0","0","592","0","22","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-06-28","0","0","0","0","0","0","0","0","994","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-07-12","0","0","0","0","0","0","0","0","3444","0","19","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-07-26","22","0","0","0","0","0","0","0","8642","0","37","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-08-09","0","0","0","0","0","0","0","0","18212","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-08-23","0","0","0","0","0","0","0","0","13859","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-09-06","0","0","0","0","0","0","0","0","9236","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-09-20","0","0","0","0","0","0","0","0","7177","0","24","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-10-04","0","0","0","0","0","0","0","0","6496","0","0","14","0","0","0","55","14","0","0","0","0","0","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-10-18","0","0","0","0","0","0","0","0","7266","0","0","0","0","0","0","13","13","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0"
"Japan","2020-11-01","0","0","0","0","0","0","0","0","8754","0","0","0","0","0","0","27","40","0","14","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-15","0","0","0","0","0","0","0","0","16567","13","0","0","0","0","0","51","26","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2020-11-29","0","0","0","0","0","0","0","0","28843","0","16","0","0","0","0","0","16","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0"
"Japan","2020-12-13","0","0","0","0","15","0","0","0","32760","15","30","0","0","15","0","44","15","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","15","161","0","0","15","0"
"Japan","2020-12-27","0","0","18","0","485","0","0","0","39893","0","72","0","0","0","0","0","72","0","0","36","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","36","0","0","0","0","18","0","18","72","0","0","18","0"
"Japan","2021-01-10","0","0","0","20","423","0","0","0","64835","0","96","0","0","20","0","0","20","0","0","58","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212","0","77","20","0","0","0","0","0","0","0","0","20","1536","0","0","0","0"
"Japan","2021-01-24","0","0","0","0","1152","0","0","0","71043","0","283","0","21","0","0","21","21","0","0","21","0","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","81","41","0","0","0","0","0","0","0","0","0","0","4261","0","0","0","0"
"Japan","2021-02-07","0","0","0","0","1673","0","0","0","33498","0","68","0","17","0","0","17","0","0","0","17","0","0","102","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","51","0","0","0","0","0","0","0","0","0","0","0","4393","0","0","0","0"
"Japan","2021-02-21","0","0","0","0","1469","0","0","0","14563","0","0","0","0","0","0","0","0","0","0","43","0","0","29","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","15","85","0","15","0","0","0","0","0","0","0","0","2952","0","0","29","0"
"Japan","2021-03-07","0","0","0","0","1999","0","0","0","6907","0","12","0","0","0","0","0","0","0","0","67","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","123","0","0","0","0","0","0","0","12","0","0","5119","12","0","0","0"
"Japan","2021-03-21","0","15","0","0","4250","0","0","0","4816","0","0","0","0","0","0","0","0","0","0","15","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","23","224","0","0","0","8","0","0","0","0","53","0","7428","15","0","0","0"
"Japan","2021-04-04","0","0","0","0","15939","121","0","0","2756","0","0","0","15","0","0","0","0","0","0","15","0","0","100","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","128","0","15","0","15","0","0","0","0","100","0","9660","0","0","0","0"
"Japan","2021-04-18","0","0","0","0","31542","667","37","10","3007","10","10","0","0","0","19","0","0","0","0","0","0","0","154","0","0","0","0","208","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","19","10","82","0","0","0","109","0","0","0","0","109","0","13917","0","0","0","0"
"Japan","2021-05-02","8","0","0","0","57239","2318","71","0","1304","0","8","0","8","0","8","0","0","0","0","22","0","8","93","0","0","8","0","341","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","78","0","0","0","0","36","0","8249","0","0","0","0"
"Japan","2021-05-16","0","0","0","0","68299","2722","65","0","690","0","0","0","10","0","0","0","0","0","0","0","0","0","56","0","0","0","19","1214","203","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","83","0","10","0","10","0","0","0","0","65","0","6455","10","0","0","0"
"Japan","2021-05-30","0","0","0","0","52836","2047","124","23","169","0","0","0","0","0","0","0","0","0","0","0","12","0","57","0","0","0","57","945","180","0","0","0","0","0","0","0","0","0","12","12","0","0","0","0","203","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","3542","0","0","0","0"
"Japan","2021-06-13","0","0","0","0","26299","1628","0","0","30","0","0","0","0","0","0","0","0","0","0","23","0","0","53","0","0","0","0","725","112","0","0","0","0","0","0","0","0","0","30","38","0","0","0","0","530","0","0","0","8","0","0","0","0","8","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","732","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","16533","981","0","0","5","0","0","0","5","0","0","0","0","0","0","0","0","0","29","0","0","0","0","578","24","0","0","0","0","0","0","0","34","0","114","90","0","0","0","0","1890","0","0","0","0","0","0","24","0","10","0","0","0","0","0","0","5","0","5","0","0","0","0","5","0","5","0","119","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","16969","694","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","398","0","0","9","0","0","0","0","0","5","0","248","182","0","9","0","0","6365","0","5","9","5","5","5","0","0","31","0","0","0","9","0","0","5","0","0","0","0","0","0","9","0","0","0","27","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","18177","635","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","27","0","0","0","0","861","6","0","16","0","0","0","0","6","27","0","425","142","27","6","6","0","29584","16","32","21","0","48","11","16","0","74","16","6","11","16","0","0","11","0","0","0","0","0","6","6","0","6","0","32","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","25194","456","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","2843","22","11","11","0","33","0","0","11","55","0","413","98","33","22","0","33","130764","152","87","0","22","55","0","33","11","250","22","11","0","11","0","0","11","0","0","0","0","0","0","11","0","0","0","11","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","14495","350","0","17","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3279","50","0","17","0","34","34","0","0","34","0","367","50","134","84","0","150","254256","50","0","0","34","34","67","84","17","233","34","0","0","0","0","0","17","0","0","0","0","0","50","0","0","150","0","0","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","5024","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7592","168","0","0","0","56","0","0","0","56","0","168","0","447","56","0","0","253589","112","56","0","0","0","56","112","0","894","56","0","0","0","0","0","391","0","0","0","0","0","0","0","0","112","0","0","56","0","0","0"
"Japan","2021-09-19","0","0","0","0","1295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30641","864","0","0","432","0","0","0","0","0","0","0","432","864","432","0","0","64302","864","0","0","0","0","0","432","0","1727","0","0","0","0","0","0","0","0","0","0","0","0","432","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9596"
