"location","date","A (Lineage)","A.2.5","A.28","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Japan","2021-06-13","0","0","0","0","27830","139","0","0","59","0","0","0","0","0","0","0","0","0","0","22","0","0","51","0","0","0","0","707","110","0","0","0","0","0","0","0","30","37","0","0","0","518","0","0","0","0","0","8","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","15","0","0","0","0","0","0","0","0","0","0","0","0","0","722","0","0","0","0"
"Japan","2021-06-27","0","0","0","0","17483","15","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","29","0","0","0","0","563","24","0","0","0","0","0","34","0","119","90","0","0","0","1886","0","0","0","0","0","0","0","0","0","19","0","0","0","10","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","5","0","0","0","0","5","0","0","0","114","5","0","0","0"
"Japan","2021-07-11","0","0","0","0","17641","9","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","18","0","0","0","0","389","0","0","9","0","0","0","5","0","248","181","0","9","0","6339","18","0","0","5","9","5","5","0","5","0","0","5","0","31","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","9","0","0","5","0","0","0","0","0","0","0","0","0","9","0","0","0","31","0","0","0","0"
"Japan","2021-07-25","0","0","0","0","18921","0","0","0","6","0","0","0","0","6","0","0","0","0","0","0","0","0","31","0","0","0","0","782","6","0","16","0","0","6","26","0","455","149","21","0","0","28195","1109","16","0","36","21","0","52","0","11","16","0","0","11","72","0","16","0","0","26","57","11","46","0","6","0","16","0","6","0","11","16","0","0","6","0","0","6","0","0","0","0","0","6","6","0","0","0","36","11","0","0","0"
"Japan","2021-08-08","0","0","0","0","26139","0","0","11","11","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","2427","22","11","11","0","32","11","53","0","401","95","32","22","32","125176","6962","43","106","85","0","11","53","0","0","0","11","74","11","243","0","0","0","22","159","95","0","106","0","0","53","0","22","11","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","11","0","0","0","32","0","0","0","0"
"Japan","2021-08-22","0","0","0","0","14295","12","0","12","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2576","36","0","24","0","24","0","24","24","287","36","84","60","108","238429","17800","12","24","0","0","24","36","24","48","24","0","60","0","310","0","96","48","72","84","132","24","48","0","96","12","12","24","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","36","0","0","60","0","36","0","0","0","0"
"Japan","2021-09-05","0","0","0","0","4649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2619","47","0","16","0","16","0","16","16","78","0","140","16","0","240709","19817","31","0","16","0","0","31","31","16","0","0","78","47","357","16","0","31","62","93","109","78","140","16","202","0","0","16","0","16","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","93","0","93","16","0","0","0"
"Japan","2021-09-19","0","0","0","0","563","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1496","33","0","0","17","0","0","17","0","33","17","49","17","0","90657","8376","33","0","0","0","0","65","65","17","17","0","49","17","226","0","322","65","33","65","49","0","97","0","97","17","17","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","97","0","17","0","0","0","0"
"Japan","2021-10-03","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","869","0","0","0","0","0","0","0","0","0","0","13","0","0","24151","2352","26","0","0","0","0","0","0","26","0","13","13","0","13","0","0","0","26","0","39","13","141","0","13","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Japan","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3550","0","0","0","0","132","0","0","0","132","0","132","0","0","3550","395","0","0","0","0","0","132","0","132","0","0","0","0","526","0","0","0","0","263","132","0","0","132","0","0","0","263","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Japan","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4019"
