"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2020-06-14","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-26","0","0","0","0","14","14","0","0","0","0","0","0","0","14","0","0","0","0","5877","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-09","42","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-23","41","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","0","1870","0","0","0","0","0","0","0","0","0","0","0","0","5252","0","0","0","0","20","10","0","0","20","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","0","3521","0","0","0","0","0","0","0","0","0","0","0","0","8568","0","13","0","0","13","26","0","13","13","0","0","0","0","0","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","0","4440","0","0","30","0","0","0","0","30","0","0","0","0","18689","0","0","0","0","120","240","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","0","5256","0","0","96","0","248","0","0","0","0","0","0","0","24470","0","0","0","0","762","96","0","20","39","0","0","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","0","6713","42","0","0","0","2098","0","0","0","0","0","0","0","27901","0","0","0","0","672","294","0","0","0","0","0","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4908","153","669","20","0","1585","0","0","20","0","0","0","0","48975","0","0","0","0","2406","39","0","39","39","0","0","0","0","0","0","1146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5655","457","1370","0","0","773","0","0","0","0","0","0","0","62202","0","0","0","0","2319","0","0","36","71","0","0","0","0","0","0","1019","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0"
"Canada","2020-12-13","0","0","52","0","0","4827","103","206","0","0","1798","0","0","52","0","0","0","0","74347","0","0","0","52","7599","206","0","52","0","0","0","0","0","0","0","1438","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0"
"Canada","2020-12-27","0","0","235","0","0","1172","34","1105","0","0","938","0","0","402","0","0","0","0","73726","0","34","0","570","9241","268","0","0","34","0","0","0","0","0","235","1608","101","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","168","0","0","0","0","0","0","0","0","0","34","0","0","0","0","67","0","436","0"
"Canada","2021-01-10","37","109","1693","0","0","3061","253","181","0","0","721","0","0","757","0","0","0","0","80377","0","0","0","649","17934","505","37","0","0","0","0","0","0","0","829","1261","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","721","0"
"Canada","2021-01-24","62","139","1461","0","0","2137","216","1968","0","0","185","0","0","6303","0","0","47","0","63030","0","31","0","646","7487","93","0","0","62","0","0","0","0","0","554","631","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416","154","0","0","0","0","0","0","0","16","0","47","0","0","0","16","47","0","385","0"
"Canada","2021-02-07","0","246","984","21","0","1721","103","21","0","0","410","0","0","2212","0","0","0","21","43418","0","0","0","472","4916","0","0","0","21","21","0","0","0","0","451","123","0","41","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","574","144","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","533","0"
"Canada","2021-02-21","102","102","730","0","0","383","24","78","0","0","234","24","0","15920","0","0","0","18","18620","0","0","54","1518","1022","6","0","30","42","0","0","0","0","0","789","60","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","741","6","6","0","658","0","0","0","6","6","0","6","0","0","0","0","12","210","0"
"Canada","2021-03-07","39","117","331","0","0","254","39","10","0","0","49","49","30","12734","0","0","10","254","20707","0","0","0","2347","1023","0","0","0","30","0","0","0","10","0","400","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","1704","147","0","0","254","0","0","0","0","39","0","10","0","0","10","0","0","147","0"
"Canada","2021-03-21","10","217","557","0","0","65","42","111","0","0","0","639","5","20896","14","0","14","423","13298","0","0","42","1301","433","0","5","5","5","10","10","0","0","0","1219","60","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","791","221","0","5","5309","0","28","0","129","345","0","19","0","0","0","83","0","253","0"
"Canada","2021-04-04","8","100","565","0","0","39","31","0","0","0","0","603","0","31082","0","0","23","1145","13764","0","0","31","1564","176","31","0","0","0","0","84","8","8","0","611","8","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","3617","92","0","0","14580","0","16","0","8","1465","0","39","0","0","8","8","0","199","0"
"Canada","2021-04-18","0","914","308","0","0","26","0","9","0","0","0","4746","0","49650","43","0","43","743","15603","0","0","77","1212","146","0","0","0","18","0","444","9","9","0","3227","35","0","43","18","1571","0","26","9","0","0","18","9","18","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","9","0","0","0","18","0","0","0","0","0","0","0","0","0","69","9","86","0","0","0","0","0","0","0","0","0","0","0","0","0","1059","4183","333","9","0","33271","9","43","0","641","1409","0","60","0","0","0","214","0","103","0"
"Canada","2021-05-02","11","417","417","0","0","0","0","11","0","0","0","1427","0","58657","44","0","11","1119","11848","0","0","154","1108","44","0","0","0","0","0","209","0","0","0","1569","11","0","0","0","1701","0","11","0","0","11","110","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","22","0","11","0","0","0","0","0","0","0","0","0","44","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1646","1986","176","11","0","27765","22","132","0","264","264","0","33","0","0","0","0","0","11","0"
"Canada","2021-05-16","18","260","44","0","0","0","0","0","0","0","0","1600","0","55262","70","26","9","519","4436","0","0","35","260","61","0","0","0","0","0","502","78","0","0","1047","9","0","9","44","4903","9","199","0","0","0","96","122","35","35","0","0","9","0","0","9","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","208","0","1168","18","0","0","0","9","122","0","0","0","0","0","0","0","588","1782","416","9","0","19975","0","122","0","355","173","0","35","0","0","35","18","0","52","0"
"Canada","2021-05-30","10","336","0","0","0","19","0","0","0","0","0","236","0","27197","91","46","10","417","1359","0","0","0","64","10","0","0","0","0","0","118","10","0","0","236","0","0","0","0","3660","0","589","0","0","0","46","0","0","200","0","0","0","0","0","0","37","164","155","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","100","0","37","0","0","0","0","10","164","0","0","0","0","0","0","0","254","481","155","0","10","13644","0","19","0","490","55","0","0","55","0","0","19","0","0","0"
"Canada","2021-06-13","0","184","0","0","0","0","0","0","0","0","0","117","0","11559","160","0","25","209","595","0","0","13","7","7","0","0","0","0","0","31","31","0","7","191","0","0","0","7","2049","0","160","0","0","0","62","0","0","227","0","0","0","0","0","0","43","74","559","0","0","0","0","0","0","0","0","0","0","25","13","25","0","0","0","0","0","0","56","0","0","37","0","7","37","0","0","7","7","68","0","0","0","0","0","0","0","86","227","221","7","0","5605","7","19","0","203","7","0","0","68","0","0","0","0","13","0"
"Canada","2021-06-27","0","7","0","0","0","2","0","0","0","0","0","153","0","5161","62","0","2","14","230","0","0","8","2","0","0","0","0","0","0","46","16","0","0","52","0","0","0","8","1141","0","56","0","0","0","203","76","0","64","70","5","4","0","5","2","20","7","340","0","7","0","4","0","0","2","0","0","0","16","2","14","0","2","0","0","0","0","34","0","0","68","8","2056","22","2","4","7","5","25","0","2","0","0","0","0","0","8","163","105","0","2","853","2","8","0","32","0","0","4","31","0","2","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","2053","124","0","0","0","40","0","0","5","0","10","0","0","0","0","0","15","0","0","0","69","0","0","0","0","1615","0","20","0","0","0","380","20","0","25","0","0","5","0","55","5","375","0","453","0","0","0","10","0","0","35","0","5","20","0","10","15","0","30","0","0","0","0","10","0","5","69","50","104","5","0","0","5","15","0","15","0","5","0","0","0","5","0","30","79","0","0","1202","0","0","0","35","0","0","0","15","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","10","0","560","5","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","952","0","2","0","0","5","69","14","3","2","48","2","58","0","19","23","731","18","553","0","0","0","17","0","0","19","14","4","50","3","0","20","2","53","3","0","2","0","9","0","0","106","82","1742","28","0","0","0","18","8","7","2","2","0","0","0","30","2","3","14","0","0","248","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","4","0","389","0","0","0","4","64","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1839","2","0","0","4","10","77","10","0","0","0","0","93","6","2","8","6309","31","2603","0","2","2","22","6","2","145","16","2","24","8","0","64","0","29","0","0","6","0","2","0","4","122","141","104","16","0","2","2","245","52","12","0","2","0","2","0","10","0","0","0","0","0","199","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","359","4","0","0","2","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4603","6","2","8","18","14","133","31","2","0","0","0","88","0","4","25","12508","54","6975","10","10","0","95","6","4","52","21","2","316","2","0","92","14","175","6","0","0","2","0","4","8","240","392","2092","88","8","25","10","48","90","12","0","2","0","0","0","557","0","0","2","0","0","113","0","0","2","4","0","0","2","143","0","0","0","0","0","0"
