"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AV.1 (WHO FMV)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2020-08-23","41","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","0","1870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5252","0","0","0","0","20","10","0","0","20","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","0","3517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8581","0","13","0","0","13","26","0","13","13","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","0","4247","0","0","32","0","0","0","0","0","0","32","0","0","0","0","18841","0","0","0","0","126","252","0","0","0","0","0","0","0","0","0","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","0","5256","0","0","96","0","0","248","0","0","0","0","0","0","0","0","24470","0","0","0","0","762","96","0","20","39","0","0","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","0","6706","42","0","0","0","0","2096","0","0","0","0","0","0","0","0","27871","0","0","0","0","671","294","0","0","0","0","0","0","0","0","0","1006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4908","153","669","20","0","0","1585","0","0","0","20","0","0","0","0","48689","0","0","0","0","2406","39","0","39","39","0","0","0","0","0","0","1433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5655","457","1370","0","0","0","773","0","0","0","0","0","0","0","0","62166","0","0","0","0","2319","0","0","36","71","0","0","0","0","0","0","1054","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0"
"Canada","2020-12-13","0","0","52","0","0","4827","103","206","0","0","0","1798","0","0","0","52","0","0","0","0","74347","0","0","0","52","7599","206","0","52","0","0","0","0","0","0","0","1438","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0"
"Canada","2020-12-27","0","0","235","0","0","1172","34","1105","0","0","0","938","0","0","0","402","0","0","0","0","73726","0","34","0","570","9241","268","0","0","34","0","0","0","0","0","235","1608","101","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","168","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","67","0","436","0"
"Canada","2021-01-10","37","109","1593","0","0","3005","254","182","0","0","0","725","0","0","0","725","0","0","0","0","80403","0","0","0","652","18029","507","37","0","0","0","0","0","0","0","833","1304","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","725","0"
"Canada","2021-01-24","63","141","1401","0","0","2148","218","1961","0","0","0","187","0","0","0","6364","0","0","47","0","62890","0","32","0","654","7593","94","0","16","63","0","0","0","0","0","545","638","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","156","0","0","0","0","0","0","0","0","16","0","47","0","0","0","0","16","47","0","389","0"
"Canada","2021-02-07","0","255","849","22","0","1782","107","22","0","0","0","425","0","0","0","2269","0","0","0","22","43212","0","0","0","467","4983","0","0","85","22","22","0","0","0","0","446","128","0","43","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","594","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","552","0"
"Canada","2021-02-21","113","113","536","0","0","411","27","87","0","0","7","259","0","27","0","17157","0","0","0","20","17653","0","0","60","1357","1112","7","0","27","7","0","0","0","0","0","874","67","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","457","7","7","0","0","728","0","0","0","7","7","0","7","0","0","0","7","7","14","232","0"
"Canada","2021-03-07","40","119","335","0","0","257","40","10","0","0","0","50","0","50","30","12683","10","0","40","227","20778","0","0","0","2374","1034","0","0","0","30","0","0","0","20","0","404","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","1556","148","0","0","0","257","0","0","0","0","40","0","10","0","0","0","20","0","0","148","0"
"Canada","2021-03-21","10","217","557","0","0","65","42","111","0","0","0","0","0","640","5","20904","14","0","46","391","13269","0","0","42","1302","433","0","5","5","5","10","10","0","0","0","1219","60","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","792","207","0","5","0","5326","0","28","0","129","345","0","19","0","0","0","5","92","0","253","0"
"Canada","2021-04-04","8","100","565","0","0","39","31","0","0","0","0","0","0","603","0","31072","0","0","191","1008","13762","0","0","31","1573","184","31","0","0","0","0","84","8","0","0","611","8","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","3618","54","0","0","0","14624","0","16","0","8","1466","8","39","0","0","0","0","8","0","199","0"
"Canada","2021-04-18","0","914","308","0","0","26","0","18","0","0","0","0","0","4746","0","49701","0","0","43","735","15535","0","0","77","1212","146","0","0","0","9","0","444","9","9","0","3227","35","0","43","18","1093","0","26","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","69","9","0","0","9","0","18","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","9","0","0","0","0","137","0","0","0","0","0","0","0","0","0","9","0","0","0","9","0","0","0","18","0","0","0","0","0","333","0","0","18","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1067","4183","316","9","0","9","33288","0","43","0","641","1409","0","60","0","0","0","0","274","0","103","0"
"Canada","2021-05-02","11","417","417","0","0","0","0","11","0","0","0","0","0","1426","0","58683","22","0","11","1119","11823","0","0","154","1108","55","0","0","0","0","0","209","0","0","0","1569","11","0","0","0","1591","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","99","0","0","0","0","11","110","0","0","0","0","0","0","0","0","11","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","1656","1985","154","11","0","22","27779","0","132","0","264","264","0","33","0","0","0","0","0","0","11","0"
"Canada","2021-05-16","18","259","44","0","0","0","0","0","0","0","0","0","0","1680","0","55097","35","26","9","517","4392","0","0","35","259","87","0","0","0","0","0","534","78","0","0","1051","9","0","18","35","3445","9","199","0","0","52","18","0","9","69","0","9","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","138","0","0","9","0","0","95","121","35","0","0","9","0","0","0","0","181","18","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","0","18","0","0","0","0","0","9","0","0","18","0","0","0","0","0","965","0","0","69","0","9","0","0","0","0","0","0","0","1163","69","0","0","0","0","0","0","0","0","0","138","0","9","0","0","0","0","0","18","0","0","0","0","0","9","586","1783","431","9","0","0","20100","0","121","0","354","173","0","35","0","0","0","26","18","0","52","0"
"Canada","2021-05-30","9","332","0","0","0","18","0","0","0","0","0","0","0","252","0","27338","27","45","9","413","1345","0","0","0","63","9","0","0","0","0","0","126","0","0","0","234","0","0","0","0","3031","0","583","0","0","36","9","0","0","54","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","9","0","0","0","0","0","54","0","198","0","0","0","0","0","36","162","135","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","54","0","171","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","296","0","0","45","0","0","0","0","0","0","0","0","0","117","9","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","27","0","0","0","0","0","0","252","476","153","0","9","0","13566","0","18","0","485","54","0","0","54","0","0","0","18","0","0","0"
"Canada","2021-06-13","0","167","0","0","0","0","0","0","0","0","0","0","0","167","0","12107","0","0","23","189","538","0","0","12","6","6","0","0","0","0","0","34","34","0","0","172","0","0","0","6","1343","0","139","0","0","45","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0","0","0","0","78","12","178","0","0","0","0","0","39","67","505","0","0","0","0","0","0","0","0","0","0","0","17","12","6","0","0","0","0","0","0","0","0","0","0","12","0","62","0","34","0","0","6","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","6","0","17","0","0","0","6","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","272","0","0","0","0","0","0","78","239","211","6","0","12","5142","0","28","0","184","6","0","0","62","0","0","6","0","0","12","0"
"Canada","2021-06-27","0","6","0","0","0","2","0","0","0","0","0","0","0","182","0","5192","2","0","0","14","222","0","0","8","2","0","0","0","0","0","0","44","15","0","0","50","0","0","0","8","385","0","53","3","0","14","0","0","2","17","0","0","0","0","2","0","2","0","2","0","0","0","0","0","0","0","0","50","2","0","2","0","0","198","75","61","68","5","3","5","2","21","6","328","0","5","0","2","0","0","0","3","0","0","0","14","2","2","0","2","0","0","0","0","0","2","0","0","8","0","62","9","21","0","3","8","0","3","0","3","0","0","2","0","0","0","3","2","2","0","0","2","0","0","238","0","0","27","2","3","5","0","0","0","5","0","0","2120","8","0","0","0","2","0","0","0","0","0","181","0","2","0","8","0","0","0","255","0","0","0","0","0","0","8","160","100","0","0","0","830","2","14","0","31","0","0","3","30","0","0","3","0","2","0","0"
"Canada","2021-07-11","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","38","0","0","5","0","10","0","0","0","0","0","14","0","0","0","65","0","0","0","0","409","0","19","0","0","5","10","0","0","5","0","0","0","0","0","0","0","0","24","0","0","0","0","0","10","0","0","186","0","0","0","56","0","284","24","24","0","0","5","52","5","353","14","427","0","0","0","10","0","0","0","33","0","5","19","0","10","0","0","28","0","0","0","0","0","0","0","0","0","0","47","42","5","0","0","5","0","14","0","0","5","0","0","0","0","0","0","5","5","0","0","0","5","0","19","10","0","0","0","0","0","0","0","0","5","0","0","284","24","0","0","0","0","0","0","0","0","5","441","0","5","0","5","0","0","0","585","0","0","0","0","5","0","0","28","75","0","0","0","1133","0","0","0","33","0","0","0","14","0","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","7","0","0","0","10","0","558","0","0","0","0","7","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","149","0","0","10","0","23","22","2","0","4","0","16","2","4","0","0","5","2","10","2","2","8","7","0","0","0","3","166","13","0","0","30","5","36","14","2","50","2","59","19","17","713","23","538","0","2","0","19","0","0","0","19","14","4","49","3","15","9","0","51","3","0","2","0","0","0","0","0","14","0","98","0","13","0","0","0","0","7","3","0","11","7","0","2","4","0","3","27","2","0","0","3","3","0","46","2","0","0","4","0","0","0","0","0","3","0","0","1953","34","3","0","0","0","0","0","0","0","0","40","8","7","5","3","11","17","0","270","0","2","0","2","2","0","2","3","14","0","0","0","241","0","7","2","14","0","0","2","28","0","0","0","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","0","2","4","0","378","0","0","0","4","62","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","142","2","0","6","0","4","41","0","0","12","2","2","15","2","0","10","2","6","10","2","2","6","77","0","0","0","6","446","10","0","6","21","10","43","15","0","0","0","99","2","4","6166","36","2529","0","2","0","25","4","0","2","134","15","2","36","4","2","34","0","30","0","0","0","4","0","0","0","4","21","0","147","8","8","0","0","2","0","132","19","0","2","12","0","0","21","0","0","32","0","8","4","0","2","0","4","8","0","0","12","0","2","10","0","0","0","12","21","799","8","0","0","0","2","0","30","0","0","0","40","2","2","2","4","0","6","2","651","0","0","0","0","4","0","0","0","0","0","0","0","194","0","2","0","4","0","0","0","6","0","0","2","0","4","0","0"
