"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Canada","2020-06-14","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-26","0","0","0","0","14","14","0","0","0","0","0","0","0","14","0","0","0","0","5877","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-09","42","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-23","41","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","0","1872","0","0","0","0","0","0","0","0","0","0","0","0","5249","0","0","0","0","20","10","0","0","20","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","0","3521","0","0","0","0","0","0","0","0","0","0","0","0","8579","0","13","0","0","13","26","0","13","13","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","0","4290","0","0","32","0","0","0","0","32","0","0","0","0","18808","0","0","0","0","125","249","0","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","0","5256","0","0","96","0","248","0","0","0","0","0","0","0","24470","0","0","0","0","762","96","0","20","39","0","0","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","0","6713","42","0","0","0","2098","0","0","0","0","0","0","0","27901","0","0","0","0","672","294","0","0","0","0","0","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4911","153","669","20","0","1586","0","0","20","0","0","0","0","48968","0","0","0","0","2408","39","0","39","39","0","0","0","0","0","0","1147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5666","458","1373","0","0","775","0","0","0","0","0","0","0","62179","0","0","0","0","2323","0","0","36","71","0","0","0","0","0","0","1021","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0"
"Canada","2020-12-13","0","0","52","0","0","4840","103","206","0","0","1803","0","0","52","0","0","0","0","74300","0","0","0","52","7621","206","0","52","0","0","0","0","0","0","0","1442","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0"
"Canada","2020-12-27","0","0","235","0","0","1173","34","1106","0","0","939","0","0","403","0","0","0","0","73713","0","34","0","570","9248","269","0","0","34","0","0","0","0","0","235","1609","101","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","168","0","0","0","0","0","0","0","0","0","34","0","0","0","0","68","0","436","0"
"Canada","2021-01-10","37","109","1598","0","0","3014","255","182","0","0","727","0","0","727","0","0","0","0","80389","0","0","0","654","18082","509","0","0","0","0","0","0","0","0","836","1271","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","727","0"
"Canada","2021-01-24","63","141","1389","0","0","2153","219","1997","0","0","188","0","0","6380","0","0","47","0","62863","0","32","0","656","7597","94","0","0","63","0","0","0","0","0","546","640","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","390","156","0","0","0","0","0","0","0","16","0","47","0","0","0","16","47","0","390","0"
"Canada","2021-02-07","0","259","863","22","0","1747","108","22","0","0","432","0","0","2286","0","0","0","22","43162","0","0","0","475","5067","0","0","0","22","22","0","0","0","0","453","130","0","44","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","604","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561","0"
"Canada","2021-02-21","114","114","542","0","0","408","27","87","0","0","261","27","0","17337","0","0","0","21","17417","0","0","61","1364","1117","7","0","21","47","0","0","0","0","0","883","67","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","241","462","7","7","0","736","0","0","0","7","7","0","7","0","0","0","0","14","234","0"
"Canada","2021-03-07","40","120","338","0","0","259","40","10","0","0","50","50","30","12737","0","0","10","259","20754","0","0","0","2385","1044","0","0","0","30","0","0","0","10","0","408","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","438","1560","150","0","0","259","0","0","0","0","40","0","10","0","0","0","0","0","150","0"
"Canada","2021-03-21","10","217","558","0","0","65","37","111","0","0","0","637","5","20950","14","0","14","425","13226","0","0","42","1305","434","0","5","5","5","10","10","0","0","0","1222","60","0","0","14","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","794","208","0","5","5327","0","28","0","130","346","0","19","0","0","0","84","0","254","0"
"Canada","2021-04-04","8","100","545","0","0","39","16","0","0","0","0","599","0","31092","0","0","24","1151","13712","0","0","31","1566","177","31","0","0","0","0","85","8","8","0","614","8","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645","3638","54","0","0","14664","0","16","0","8","1474","0","39","0","0","8","8","0","200","0"
"Canada","2021-04-18","0","917","300","0","0","26","0","9","0","0","0","4762","0","49584","43","0","43","746","15569","0","0","78","1217","146","0","0","0","18","0","446","9","0","0","3238","35","0","43","18","1576","0","26","9","0","0","18","9","18","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","9","0","0","0","18","0","0","0","0","0","0","0","0","0","69","9","86","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","4162","317","9","0","33382","9","43","0","643","1405","0","60","0","0","0","215","0","103","0"
"Canada","2021-05-02","12","425","425","0","0","0","0","12","0","0","0","1453","0","58947","23","0","12","1140","11376","0","0","146","1129","45","0","0","0","0","0","213","0","0","0","1598","0","0","0","0","1688","0","12","0","0","12","112","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","23","0","12","0","0","0","0","0","0","0","0","0","45","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1610","1677","157","12","0","28228","23","135","0","269","269","0","34","0","0","0","0","0","12","0"
"Canada","2021-05-16","18","267","45","0","0","0","0","0","0","0","0","1644","0","54693","63","27","9","507","4433","0","0","36","258","63","0","0","0","0","0","516","80","0","0","1075","9","0","9","45","5011","9","205","0","0","0","98","125","36","36","0","0","9","0","0","0","0","0","196","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","214","0","1200","18","0","0","0","9","125","0","0","0","0","0","0","0","587","1768","427","9","0","20298","0","125","0","365","178","0","36","0","0","27","18","0","54","0"
"Canada","2021-05-30","10","338","0","0","0","19","0","0","0","0","0","238","0","27132","46","46","10","420","1368","0","0","0","64","10","0","0","0","0","0","119","10","0","0","238","0","0","0","0","3675","0","593","0","0","0","46","0","0","201","0","0","0","0","0","0","37","165","155","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","101","0","37","0","0","0","0","10","165","0","0","0","0","0","0","0","256","484","137","0","0","13730","0","19","0","493","55","0","0","55","0","0","19","0","0","0"
"Canada","2021-06-13","0","187","0","0","0","0","0","0","0","0","0","119","0","11579","13","0","25","205","603","0","0","13","7","7","0","0","0","0","0","32","32","0","7","193","0","0","0","7","2069","0","162","0","0","0","63","0","0","230","0","0","0","0","0","0","44","75","566","0","0","0","0","0","0","0","0","0","0","25","13","25","0","0","0","0","0","0","56","0","0","38","0","7","38","0","0","7","7","69","0","0","0","0","0","0","0","87","230","218","7","0","5678","7","19","0","205","7","0","0","69","0","0","0","0","13","0"
"Canada","2021-06-27","0","7","0","0","0","0","0","0","0","0","0","154","0","5183","4","0","2","14","224","0","0","8","2","0","0","0","0","0","0","46","16","0","0","52","0","0","0","8","1150","0","57","0","0","0","204","77","0","64","70","5","4","0","5","2","20","7","343","0","7","0","4","0","0","2","0","0","0","16","2","14","0","2","0","0","0","0","34","0","0","69","8","2073","22","2","4","7","5","25","0","2","0","0","0","0","0","8","165","102","0","0","860","2","8","0","32","0","0","4","31","0","2","0","2","0","0"
"Canada","2021-07-11","0","11","0","0","0","0","0","0","0","0","0","0","0","2079","0","0","0","0","41","0","0","6","0","11","0","0","0","0","0","16","0","0","0","71","0","0","0","0","1648","0","21","0","0","0","387","21","0","26","0","0","6","0","56","6","382","0","462","0","0","0","11","0","0","36","0","6","21","0","11","16","0","31","0","0","0","0","11","0","6","71","51","106","6","0","0","6","16","0","16","0","6","0","0","0","6","0","31","81","0","0","1226","0","0","0","36","0","0","0","16","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","10","0","560","5","0","0","0","5","0","0","10","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","952","0","2","0","0","5","69","14","3","2","48","2","58","0","19","23","731","18","553","0","0","0","17","0","0","19","14","4","50","3","0","20","2","53","3","0","2","0","9","0","0","106","82","1742","28","0","0","0","18","8","7","2","2","0","0","0","30","2","3","14","0","0","248","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","4","0","389","0","0","0","4","64","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1839","2","0","0","4","10","77","10","0","0","0","0","93","6","2","8","6309","31","2603","0","2","2","22","6","2","145","16","2","24","8","0","64","0","29","0","0","6","0","2","0","4","122","141","104","16","0","2","2","245","52","12","0","2","0","2","0","10","0","0","0","0","0","199","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","359","4","0","0","2","42","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","4603","6","2","8","18","14","133","31","2","0","0","0","88","0","4","25","12508","54","6975","10","10","0","95","6","4","52","21","2","316","2","0","92","14","175","6","0","0","2","0","4","8","240","392","2092","88","8","25","10","48","90","12","0","2","0","0","0","557","0","0","2","0","0","113","0","0","2","4","0","0","2","143","0","0","0","0","0","0"
