"location","date","A (Lineage)","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Canada","2020-06-14","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7640","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4871","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-26","0","0","0","14","14","0","0","0","0","0","0","14","0","0","0","0","0","5877","0","14","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-09","42","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","349","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-23","41","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","1872","0","0","0","0","0","0","0","0","0","0","0","0","5249","0","0","0","0","20","10","0","20","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","3521","0","0","0","0","0","0","0","0","0","0","0","0","8579","0","13","0","0","13","26","13","13","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","4290","0","0","32","0","0","0","32","0","0","0","0","0","18808","0","0","0","0","125","249","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","5256","0","0","96","0","248","0","0","0","0","0","0","0","24489","0","0","0","0","762","96","20","20","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","6763","43","0","0","0","2101","0","0","0","0","0","0","0","27847","0","0","0","0","673","295","0","0","0","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","4862","154","673","20","0","1595","0","20","0","0","0","0","0","49020","0","0","0","0","2402","20","39","39","0","0","0","0","1153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","5641","462","1384","0","0","781","0","0","0","0","0","0","0","62400","0","0","0","0","2093","0","36","71","0","0","0","0","994","36","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0"
"Canada","2020-12-13","0","54","0","0","4907","107","214","0","0","1867","0","54","0","0","0","0","0","74658","0","0","0","54","7040","214","54","0","0","0","0","0","1494","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0"
"Canada","2020-12-27","0","237","0","0","1151","34","1117","0","0","948","0","406","0","0","0","0","0","73752","0","34","0","576","9169","271","0","34","0","0","0","237","1624","102","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","170","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","68","0","440","0"
"Canada","2021-01-10","149","1639","0","0","2570","261","187","0","0","745","0","745","0","0","0","0","0","81085","0","0","0","634","17692","522","0","0","0","0","0","857","1304","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0"
"Canada","2021-01-24","190","1403","0","0","1939","221","2002","0","0","190","0","6431","0","0","0","48","0","63077","0","32","0","678","7550","95","0","64","0","0","0","552","631","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","158","0","0","0","0","0","0","0","0","0","16","0","48","0","0","0","0","48","0","395","0"
"Canada","2021-02-07","268","892","23","0","1383","112","23","0","0","446","0","2118","0","0","0","0","23","43668","0","0","0","491","5239","0","0","23","0","0","0","469","112","0","45","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580","0"
"Canada","2021-02-21","234","571","0","0","262","28","90","0","0","268","42","17577","0","0","0","0","21","17165","0","0","49","1402","1141","7","21","49","0","0","0","907","69","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","474","756","7","7","0","0","0","0","0","0","7","7","0","7","0","0","7","0","14","241","0"
"Canada","2021-03-07","119","365","0","0","183","43","11","0","0","54","86","12983","11","0","0","0","279","20268","0","0","0","2490","1116","0","0","33","0","0","22","408","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376","1674","430","0","0","11","0","0","0","0","0","0","43","0","11","0","0","0","0","0","161","0"
"Canada","2021-03-21","159","595","0","0","34","39","116","0","0","0","672","21141","29","0","0","0","437","13079","0","0","39","1012","375","0","5","5","10","0","0","1267","63","0","0","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","806","5741","15","34","0","0","0","0","0","0","135","360","0","20","0","0","5","87","0","264","0"
"Canada","2021-04-04","66","584","0","0","42","17","0","0","0","0","666","29370","25","0","0","0","1232","14111","0","0","0","1553","165","33","0","0","33","9","0","600","9","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","3877","14480","0","9","1142","17","0","0","0","0","9","1577","0","42","0","0","9","9","0","214","0"
"Canada","2021-04-18","581","323","0","0","19","0","10","0","0","0","5123","47282","111","0","0","0","793","15838","0","0","83","867","139","0","0","0","360","10","0","3363","37","0","47","19","0","1373","0","28","0","10","0","0","37","19","47","0","0","0","0","0","0","0","0","0","0","10","37","0","0","0","0","0","0","0","0","10","0","0","93","0","0","0","369","0","0","0","0","0","0","0","10","0","0","0","1078","4248","34503","19","129","885","10","0","10","47","0","682","1511","0","47","0","0","0","231","0","111","0"
"Canada","2021-05-02","333","437","0","0","0","0","12","0","0","0","1481","58369","69","12","0","0","1137","11592","0","0","92","1022","23","0","0","0","184","0","0","1596","0","0","0","0","0","1802","0","12","0","0","0","12","115","0","0","0","0","0","0","0","0","0","0","0","0","12","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","1653","1665","24938","12","322","3742","35","0","0","0","0","276","276","0","35","0","0","12","0","0","12","0"
"Canada","2021-05-16","288","45","0","0","0","0","0","0","0","0","1683","54444","99","0","27","0","495","4472","0","0","18","243","54","0","0","0","513","81","0","1089","9","0","9","45","0","4688","9","198","0","0","0","0","135","135","36","36","9","0","9","0","0","0","0","0","0","0","180","0","0","0","0","0","0","0","0","0","0","0","1098","153","0","0","648","0","0","0","0","0","0","0","0","0","0","0","594","1782","19858","54","234","774","0","0","18","0","36","369","180","0","36","0","0","18","18","0","54","0"
"Canada","2021-05-30","320","0","0","0","20","0","0","0","0","0","242","26420","165","0","49","0","446","1355","0","0","0","49","0","0","0","0","117","0","0","233","0","0","0","0","0","4007","0","630","0","0","0","0","59","10","0","213","0","0","0","0","0","0","0","0","39","136","165","0","0","0","0","0","0","0","0","0","10","0","0","39","0","0","59","0","0","0","0","0","0","0","0","0","0","0","262","446","13607","0","242","494","0","0","10","10","0","523","59","0","0","59","0","0","20","0","0","0"
"Canada","2021-06-13","204","0","0","0","0","0","0","0","0","0","136","11215","89","0","0","0","231","630","0","0","7","0","7","0","0","0","34","41","0","210","0","0","0","7","0","2174","0","177","0","0","0","0","75","7","0","149","0","0","0","0","0","0","0","0","48","75","617","0","0","0","0","0","0","0","0","0","0","0","28","14","0","0","122","0","0","0","0","0","0","0","0","7","0","0","95","251","5730","7","143","190","0","7","0","7","0","224","7","0","0","75","0","0","0","0","14","0"
"Canada","2021-06-27","7","0","0","0","0","0","0","0","0","0","162","5156","5","0","0","0","15","225","0","0","5","2","0","0","0","0","48","16","0","54","0","0","0","8","0","1017","0","59","0","0","0","0","207","82","0","59","73","5","5","0","0","5","0","7","26","10","352","2","8","0","2","0","0","0","2","0","0","0","2135","2","0","0","261","0","0","0","0","0","2","0","2","0","0","0","8","168","877","7","65","10","0","0","0","0","2","30","0","0","4","32","0","7","0","2","0","0"
"Canada","2021-07-11","12","0","0","0","0","0","0","0","0","0","0","1980","0","0","0","0","0","42","0","0","6","0","12","0","0","0","18","0","0","83","0","0","0","0","0","1420","0","24","0","0","0","0","389","24","0","12","0","0","6","0","0","71","0","6","448","0","542","0","42","0","12","0","0","0","42","0","6","24","0","12","12","0","224","0","0","0","0","0","18","6","0","0","0","6","0","30","1462","0","12","12","0","0","0","0","0","18","0","0","0","18","0","0","0","0","0","0"
"Canada","2021-07-25","6","0","0","0","0","0","0","0","6","0","11","559","6","0","0","0","0","6","0","0","11","0","0","0","0","0","3","0","0","10","0","0","0","3","0","749","2","2","0","0","0","6","72","16","4","2","51","2","62","43","0","7","3","26","770","26","571","0","0","0","19","0","0","0","23","18","4","54","1799","2","4","0","329","0","0","0","0","0","8","2","2","0","0","32","2","3","133","0","2","137","2","0","0","2","0","12","0","0","2","31","0","0","0","0","0","0"
"Canada","2021-08-08","2","0","0","0","0","0","0","0","0","0","4","392","0","0","0","0","4","66","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1906","2","0","4","0","4","14","72","12","0","0","0","0","98","8","2","2","0","8","6479","48","2583","0","6","4","26","0","0","2","140","14","2","22","22","104","28","0","392","0","0","4","0","0","12","2","0","2","0","8","0","0","100","0","2","94","0","0","0","0","0","4","0","0","0","6","0","0","0","4","0","0"
"Canada","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","362","4","0","0","0","0","42","0","0","4","0","0","0","0","0","0","0","0","2","0","0","0","2","0","5120","8","8","6","8","18","14","132","25","8","0","0","0","134","10","0","4","0","25","12531","101","6814","16","12","0","97","6","6","4","56","23","2","318","2013","37","52","2","647","6","0","0","0","4","14","2","10","0","0","558","0","0","44","0","4","67","0","0","0","2","0","4","0","0","2","143","0","0","0","0","0","0"
"Canada","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5884","8","51","16","0","12","8","118","0","0","0","0","0","40","0","4","0","0","4","23877","28","15789","51","4","0","55","8","0","12","8","4","0","48","0","0","126","0","67","8","0","0","0","12","0","4","0","0","4","63","0","0","8","0","0","99","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0"
"Canada","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13456","23","54","16","8","16","23","108","8","0","0","0","0","92","0","0","31","0","0","25352","62","16812","8","16","0","192","23","0","0","62","0","0","123","0","0","146","8","375","8","8","0","8","16","54","23","8","0","0","1063","0","0","16","0","0","8","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0"
"Canada","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9729","0","0","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","28322","217","19999","0","0","0","109","0","0","0","217","0","0","0","0","109","109","109","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47318"
