"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Canada","2020-06-14","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-26","0","0","0","0","14","14","0","0","0","0","0","14","0","0","0","0","5877","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-09","42","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-23","41","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","0","1872","0","0","0","0","0","0","0","0","0","0","5249","0","0","0","0","0","0","0","0","20","10","0","20","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","0","3521","0","0","0","0","0","0","0","0","0","0","8579","0","13","0","0","0","0","0","0","13","26","13","13","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","0","4290","0","0","32","0","0","32","0","0","0","0","18808","0","0","0","0","0","0","0","0","125","249","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","0","5256","0","0","96","0","248","0","0","0","0","0","24489","0","0","0","0","0","0","0","0","762","96","20","20","0","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","0","6763","43","0","0","0","2101","0","0","0","0","0","27847","0","0","0","0","0","0","0","0","673","295","0","0","0","0","0","0","0","1009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4878","154","634","20","0","1594","20","0","0","0","0","49027","0","0","0","0","0","0","0","0","2401","20","39","39","0","0","0","0","0","1172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5630","461","1346","0","0","779","0","0","0","0","0","62458","0","0","0","0","0","0","0","0","2089","0","36","71","0","0","0","0","0","1027","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","355","0"
"Canada","2020-12-13","0","0","54","0","0","4901","107","214","0","0","1865","54","0","0","0","0","74678","0","0","0","0","0","0","0","54","7031","214","54","0","0","0","0","0","0","1492","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0"
"Canada","2020-12-27","0","0","237","0","0","1151","34","1117","0","0","948","406","0","0","0","0","73684","0","34","0","0","0","0","0","576","9236","271","0","34","0","0","0","0","237","1624","102","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","170","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","68","0","440","0"
"Canada","2021-01-10","38","112","1639","0","0","2570","261","187","0","0","745","745","0","0","0","0","80973","0","0","0","0","0","0","0","634","17767","522","0","0","0","0","0","0","857","1341","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0"
"Canada","2021-01-24","64","127","1403","0","0","1939","221","2018","0","0","190","6431","0","0","48","0","63030","0","32","0","0","0","0","0","678","7550","95","16","64","0","0","0","16","552","631","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363","158","0","0","0","0","0","0","0","0","16","0","48","0","0","0","0","48","0","395","0"
"Canada","2021-02-07","0","268","892","23","0","1383","112","23","0","0","446","2140","0","0","0","0","43646","0","0","0","0","0","0","0","491","5239","0","23","23","0","0","0","0","469","112","0","45","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","580","0"
"Canada","2021-02-21","117","117","571","0","0","262","28","90","0","0","268","17543","35","0","0","28","17172","0","0","62","21","0","0","7","1402","1141","7","21","49","0","0","0","0","907","62","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","474","7","0","7","0","756","0","0","0","7","7","0","7","0","0","0","0","14","241","0"
"Canada","2021-03-07","43","76","365","0","0","183","43","11","0","0","54","13130","22","0","0","118","20284","0","0","0","0","0","33","54","2489","1116","0","0","33","0","0","0","11","408","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376","1674","161","0","0","0","279","0","0","0","0","43","0","11","0","0","0","0","0","161","0"
"Canada","2021-03-21","10","144","595","0","0","34","39","116","0","0","0","21338","39","0","5","231","13070","0","0","44","528","0","5","135","1012","375","0","5","5","10","10","0","0","1267","63","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","490","806","216","0","0","5","5540","0","29","0","135","360","0","20","0","0","0","92","0","264","0"
"Canada","2021-04-04","9","58","584","0","0","42","17","0","0","0","0","29691","0","0","0","953","14102","0","0","25","280","0","0","362","1553","165","33","0","0","0","33","9","9","600","9","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","3877","58","0","0","0","15572","0","17","0","9","1577","0","42","0","0","0","9","0","214","0"
"Canada","2021-04-18","0","581","323","0","0","19","0","10","0","0","0","47333","74","0","10","774","15800","0","0","83","5058","0","0","65","866","129","0","0","10","0","360","10","0","3363","37","0","47","19","1742","0","28","0","10","0","0","19","10","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","56","19","0","0","0","0","0","0","0","0","0","0","47","10","37","0","0","0","0","0","0","0","0","0","0","0","1078","4247","341","0","10","0","35192","10","47","0","682","1511","0","47","0","0","0","268","0","111","0"
"Canada","2021-05-02","12","321","435","0","0","0","0","12","0","0","0","58588","161","0","0","1018","11562","0","0","92","1339","0","0","138","1018","23","0","0","0","0","183","0","0","1590","0","0","0","0","1796","0","12","0","0","0","12","115","0","0","0","0","0","0","0","0","0","0","0","0","12","115","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","1659","161","0","12","0","28614","23","138","0","275","275","0","35","0","0","0","0","0","12","0"
"Canada","2021-05-16","18","270","45","0","0","0","0","0","0","0","0","54463","386","27","0","297","4452","0","0","36","1616","0","0","45","243","54","0","0","0","0","512","81","0","1087","9","0","9","45","5251","9","198","9","0","0","0","99","126","27","36","0","0","9","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","9","0","27","0","0","781","9","0","0","0","0","0","0","0","0","0","0","63","0","458","9","0","0","18","0","0","0","0","0","0","0","593","1778","431","0","0","0","20366","0","126","0","368","180","0","36","0","0","9","18","0","54","0"
"Canada","2021-05-30","10","310","0","0","0","20","0","0","0","0","0","26502","291","49","0","242","1355","0","0","0","223","0","0","20","49","0","0","0","0","0","117","0","0","233","0","0","0","0","4074","0","629","0","0","0","0","49","0","0","213","0","0","0","0","0","0","0","0","39","136","165","0","0","0","0","0","0","0","0","0","10","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","262","446","126","0","0","0","14214","0","20","0","523","59","0","0","59","0","0","20","0","0","0"
"Canada","2021-06-13","0","204","0","0","0","0","0","0","0","0","0","11374","48","0","0","109","623","0","0","14","116","7","0","7","7","7","0","0","0","0","34","41","0","210","0","0","0","7","2262","0","177","0","0","0","0","68","0","0","149","0","0","0","0","0","0","0","0","48","75","617","0","0","0","0","0","0","0","0","0","7","0","34","21","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","95","251","231","0","7","0","5823","7","21","0","224","7","0","0","75","0","0","0","0","14","0"
"Canada","2021-06-27","0","7","0","0","0","0","0","0","0","0","0","5161","7","0","0","5","228","0","0","7","157","0","0","2","2","0","0","0","0","0","47","16","0","53","0","0","0","8","1297","0","58","0","0","0","0","198","78","0","59","72","5","5","0","0","5","0","7","21","11","350","0","7","0","4","0","0","0","2","0","10","0","16","1823","14","0","0","2","0","0","0","0","7","0","0","14","0","273","2","2","0","0","0","2","0","0","0","0","0","8","166","101","2","0","0","840","2","8","0","33","0","0","4","31","0","0","0","2","0","0"
"Canada","2021-07-11","0","11","0","0","0","0","0","0","0","0","0","2070","6","0","0","0","42","0","0","6","0","0","0","0","0","11","0","0","0","0","16","0","0","73","0","0","0","0","1760","0","21","0","0","0","0","398","21","0","16","0","0","6","0","0","57","0","6","393","11","475","0","31","0","6","0","0","0","37","0","6","21","0","11","21","0","0","62","0","0","0","0","0","0","0","11","6","11","0","0","0","0","16","0","6","0","0","0","6","0","26","83","0","0","0","1250","0","0","0","37","0","0","0","16","0","0","0","0","0","0"
