"location","date","A (Lineage)","A.2.5","A.23.1","AB (Lineage)","AD (Lineage)","AE (Lineage)","AL (Lineage)","AM (Lineage)","AS (Lineage)","AT.1","AW (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.318 - AZ.6 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"Canada","2020-06-14","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7640","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-06-28","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-07-26","0","0","0","0","14","14","0","0","0","0","0","14","0","0","0","0","5877","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-09","42","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","5014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-08-23","41","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","4888","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-06","0","0","0","0","0","1872","0","0","0","0","0","0","0","0","0","0","5249","0","0","0","0","0","0","0","0","20","10","0","20","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-09-20","0","0","0","0","0","3521","0","0","0","0","0","0","0","0","0","0","8579","0","13","0","0","0","0","0","0","13","26","13","13","0","0","0","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-04","0","0","0","0","0","4290","0","0","32","0","0","32","0","0","0","0","18808","0","0","0","0","0","0","0","0","125","249","0","0","0","0","0","0","0","0","436","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-10-18","0","0","0","0","0","5256","0","0","96","0","248","0","0","0","0","0","24470","0","0","0","0","0","0","0","0","762","96","20","39","0","0","0","0","0","0","572","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-01","0","0","0","0","0","6713","42","0","0","0","2098","0","0","0","0","0","27901","0","0","0","0","0","0","0","0","672","294","0","0","0","0","0","0","0","0","1007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Canada","2020-11-15","0","0","0","0","0","4931","154","634","20","0","1593","20","0","0","0","0","48980","0","0","0","0","0","0","0","0","2399","20","39","39","0","0","0","0","0","0","1171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0"
"Canada","2020-11-29","0","0","0","0","0","5696","460","1345","0","0","779","0","0","0","0","0","62398","0","0","0","0","0","0","0","0","2087","0","36","71","0","0","0","0","0","0","1026","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","0"
"Canada","2020-12-13","0","0","54","0","0","4996","107","213","0","0","1860","54","0","0","0","0","74610","0","0","0","0","0","0","0","54","7015","213","54","0","0","0","0","0","0","0","1488","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","0"
"Canada","2020-12-27","0","0","237","0","0","1182","34","1115","0","0","946","406","0","0","0","0","73682","0","34","0","0","0","0","0","575","9219","271","0","34","0","0","0","0","0","237","1621","102","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","169","0","0","0","0","0","0","0","0","0","34","0","0","0","0","68","0","439","0"
"Canada","2021-01-10","37","111","1624","0","0","3064","259","185","0","0","739","739","0","0","0","0","80717","0","0","0","0","0","0","0","628","17605","517","0","0","0","0","0","0","0","849","1329","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0"
"Canada","2021-01-24","63","126","1396","0","0","2164","220","2007","0","0","189","6396","0","0","48","0","62936","0","32","0","0","0","0","0","659","7509","95","16","63","0","0","0","16","0","549","628","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","361","157","0","0","0","0","0","0","0","16","0","48","0","0","0","0","48","0","392","0"
"Canada","2021-02-07","0","260","867","22","0","1755","109","22","0","0","434","2319","0","0","0","0","43334","0","0","0","0","0","0","0","477","5092","0","22","22","22","0","0","0","0","455","109","0","44","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","564","0"
"Canada","2021-02-21","114","114","556","0","0","415","27","87","0","0","261","17314","34","0","0","27","17394","0","0","61","21","0","0","7","1365","1111","7","21","47","0","0","0","0","0","884","61","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","235","462","7","7","0","736","0","0","0","7","7","0","7","0","0","0","0","14","235","0"
"Canada","2021-03-07","41","71","344","0","0","263","41","11","0","0","51","12834","21","0","0","213","20737","0","0","0","0","0","31","51","2345","1051","0","0","31","0","0","0","11","0","385","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","445","1587","152","0","0","263","0","0","0","0","41","0","11","0","0","0","0","0","152","0"
"Canada","2021-03-21","10","142","590","0","0","67","38","114","0","0","0","21091","38","0","5","449","13265","0","0","43","519","0","5","133","991","368","0","5","5","10","10","0","0","0","1246","62","0","0","15","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","486","793","213","0","5","5449","0","29","0","133","354","0","19","0","0","0","90","0","260","0"
"Canada","2021-04-04","9","57","575","0","0","41","17","0","0","0","0","29578","0","0","9","1206","14308","0","0","25","275","0","0","356","1537","162","33","0","0","0","33","9","9","0","591","9","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","680","3826","57","0","0","15335","0","17","0","9","1553","0","41","0","0","0","9","0","211","0"
"Canada","2021-04-18","0","563","313","0","0","27","0","9","0","0","0","48629","63","0","27","724","15882","0","0","81","4904","0","0","63","840","126","0","0","18","0","349","9","0","0","3261","36","0","45","18","1689","0","27","9","0","0","18","9","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","54","18","0","0","0","0","0","0","0","0","0","45","9","36","0","0","0","0","0","0","0","0","0","0","0","0","0","1099","4199","331","9","0","34355","9","45","0","661","1465","0","45","0","0","0","260","0","108","0"
"Canada","2021-05-02","12","319","433","0","0","0","0","12","0","0","0","58808","46","0","0","1070","11530","0","0","137","1332","0","0","137","1013","23","0","0","0","0","183","0","0","0","1582","0","0","0","0","1765","0","12","0","0","12","114","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","23","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","1639","1651","160","12","0","28499","23","137","0","274","274","0","35","0","0","0","0","0","12","0"
"Canada","2021-05-16","18","268","45","0","0","0","0","0","0","0","0","54722","90","27","9","437","4446","0","0","36","1604","0","0","45","241","54","0","0","0","0","508","81","0","0","1078","9","0","9","45","5114","9","205","0","0","0","98","125","27","36","0","0","9","0","0","0","0","0","188","0","0","0","0","0","0","9","0","18","0","0","749","9","0","0","0","0","0","0","0","0","0","98","0","455","9","0","0","0","9","116","0","0","0","0","0","0","0","588","1773","428","0","0","20337","0","125","0","366","179","0","36","0","0","27","18","0","54","0"
"Canada","2021-05-30","10","322","0","0","0","19","0","0","0","0","0","27085","129","46","10","349","1378","0","0","0","212","0","0","19","46","0","0","0","0","0","120","0","0","0","230","0","0","0","0","3710","0","597","0","0","0","46","0","0","202","0","0","0","0","0","0","37","138","157","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0","92","0","37","0","0","0","0","10","166","0","0","0","0","0","0","0","258","478","129","0","0","13818","0","19","0","496","56","0","0","56","0","0","19","0","0","0"
"Canada","2021-06-13","0","187","0","0","0","0","0","0","0","0","0","11585","38","0","25","174","603","0","0","13","106","7","0","7","7","7","0","0","0","0","32","32","0","7","193","0","0","0","7","2069","0","162","0","0","0","63","0","0","230","0","0","0","0","0","0","44","75","566","0","0","0","0","0","0","0","0","0","0","25","13","25","0","0","0","0","0","0","56","0","0","38","0","7","38","0","0","7","7","69","0","0","0","0","0","0","0","87","230","218","7","0","5678","7","19","0","205","7","0","0","69","0","0","0","0","13","0"
"Canada","2021-06-27","0","7","0","0","0","0","0","0","0","0","0","5183","4","0","2","14","224","0","0","7","154","0","0","2","2","0","0","0","0","0","46","16","0","0","52","0","0","0","8","1184","0","55","0","0","0","203","77","0","64","70","5","4","0","5","2","20","8","343","0","7","0","4","0","0","2","0","10","0","17","1080","14","0","2","0","0","0","0","22","0","0","49","8","992","16","2","4","7","5","23","0","2","0","0","0","0","0","8","165","102","0","0","860","2","8","0","32","0","0","4","31","0","2","0","2","0","0"
"Canada","2021-07-11","0","11","0","0","0","0","0","0","0","0","0","2079","0","0","0","0","41","0","0","6","0","0","0","0","0","11","0","0","0","0","16","0","0","0","71","0","0","0","0","1648","0","21","0","0","0","387","21","0","26","0","0","6","0","56","6","382","0","462","0","0","0","11","0","0","36","0","6","21","0","11","16","0","31","0","0","0","0","11","0","6","71","51","106","6","0","0","6","16","0","16","0","6","0","0","0","6","0","31","81","0","0","1226","0","0","0","36","0","0","0","16","0","0","0","0","0","0"
"Canada","2021-07-25","0","5","0","0","0","0","0","0","0","5","0","560","5","0","0","0","5","0","0","10","10","0","0","0","0","0","0","0","0","0","3","0","0","0","9","0","0","0","3","952","0","2","0","0","5","69","14","3","2","48","2","58","0","19","23","731","18","553","0","0","0","17","0","0","19","14","4","50","3","0","20","2","53","3","0","2","0","9","0","0","106","82","1742","28","0","0","0","18","8","7","2","2","0","0","0","30","2","3","14","0","0","248","0","7","2","14","0","0","2","29","0","2","0","0","0","0"
"Canada","2021-08-08","0","2","0","0","0","0","0","0","0","0","0","389","0","0","0","4","64","0","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1839","2","0","0","4","10","77","10","0","0","0","0","93","6","2","8","6310","31","2603","0","2","2","22","6","2","145","14","2","24","8","0","64","0","29","0","0","6","0","2","0","4","122","141","104","16","0","2","2","245","52","12","0","2","0","2","0","10","0","0","0","0","0","199","0","2","0","4","0","0","0","6","0","2","0","4","0","0"
